,accuracy,dataset,f1,logloss,model,n_total_train,selector,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size
416,0.575923634435213,20newsgroups_vectorized,0.562545587162655,14.64707876460858,decision_tree,11314,random,0.4882446526427435,5524,11314,0.49473684210526314,0.00839667668375464,47,95
417,0.5876789817924695,20newsgroups_vectorized,0.5856648014921395,14.241063450791794,decision_tree,11314,random,0.4882446526427435,5524,11314,0.47,0.0088386070355312,47,100
418,0.5776913558423192,20newsgroups_vectorized,0.5734690233886807,14.58602383020004,decision_tree,11314,random,0.4882446526427435,5524,11314,0.47619047619047616,0.00928053738730776,50,105
419,0.5832596782747039,20newsgroups_vectorized,0.5655579102552291,14.393700786813142,decision_tree,11314,random,0.4882446526427435,5524,11314,0.4818181818181818,0.00972246773908432,53,110
420,0.5700901537917624,20newsgroups_vectorized,0.562904385334292,14.848560048156756,decision_tree,11314,random,0.4882446526427435,5524,11314,0.46956521739130436,0.010164398090860881,54,115
421,0.567703729892169,20newsgroups_vectorized,0.5518189315495281,14.930984209608285,decision_tree,11314,random,0.4882446526427435,5524,11314,0.4666666666666667,0.01060632844263744,56,120
422,0.5684108184550115,20newsgroups_vectorized,0.5560505500500046,14.90656223584487,decision_tree,11314,random,0.4882446526427435,5524,11314,0.464,0.011048258794414,58,125
423,0.5683224323846562,20newsgroups_vectorized,0.5477777777777778,14.909614982565296,decision_tree,11314,random,0.4882446526427435,5524,11314,0.46923076923076923,0.011490189146190561,61,130
424,0.5808732543751105,20newsgroups_vectorized,0.5794608017027315,14.476124948264667,decision_tree,11314,random,0.4882446526427435,5524,11314,0.48148148148148145,0.01193211949796712,65,135
425,0.5741559130281068,20newsgroups_vectorized,0.5665707088880891,14.70813369901712,decision_tree,11314,random,0.4882446526427435,5524,11314,0.4785714285714286,0.01237404984974368,67,140
426,0.5850273996818102,20newsgroups_vectorized,0.5637022581544466,14.332645852404601,decision_tree,11314,random,0.4882446526427435,5524,11314,0.4827586206896552,0.01281598020152024,70,145
427,0.5700901537917624,20newsgroups_vectorized,0.5567705485693457,14.84856004815676,decision_tree,11314,random,0.4882446526427435,5524,11314,0.48,0.0132579105532968,72,150
428,0.5842319250486123,20newsgroups_vectorized,0.5855506607929516,14.360120572888444,decision_tree,11314,random,0.4882446526427435,5524,11314,0.4967741935483871,0.01369984090507336,77,155
429,0.5860880325260739,20newsgroups_vectorized,0.5750839306777971,14.296012891759476,decision_tree,11314,random,0.4882446526427435,5524,11314,0.49375,0.01414177125684992,79,160
430,0.6115432207884037,20newsgroups_vectorized,0.5942202936016988,13.41682183627651,decision_tree,11314,random,0.4882446526427435,5524,11314,0.49696969696969695,0.01458370160862648,82,165
431,0.6035884744564257,20newsgroups_vectorized,0.5944479609367935,13.691569041114938,decision_tree,11314,random,0.4882446526427435,5524,11314,0.5,0.015025631960403041,85,170
432,0.5993459430793707,20newsgroups_vectorized,0.6048984572474506,13.838100883695434,decision_tree,11314,random,0.4882446526427435,5524,11314,0.5085714285714286,0.0154675623121796,89,175
433,0.5984620823758176,20newsgroups_vectorized,0.6066326088838861,13.868628350899705,decision_tree,11314,random,0.4882446526427435,5524,11314,0.5,0.01590949266395616,90,180
434,0.6024394555418066,20newsgroups_vectorized,0.5992516037063436,13.73125474848049,decision_tree,11314,random,0.4882446526427435,5524,11314,0.5135135135135135,0.01635142301573272,95,185
435,0.5996111012904366,20newsgroups_vectorized,0.6003881439661256,13.828942643534154,decision_tree,11314,random,0.4882446526427435,5524,11314,0.5157894736842106,0.01679335336750928,98,190
436,0.5911260385363267,20newsgroups_vectorized,0.5675018698578908,14.122006328695141,decision_tree,11314,random,0.4882446526427435,5524,11314,0.5128205128205128,0.01723528371928584,100,195
437,0.5739791408873961,20newsgroups_vectorized,0.5557603686635945,14.714239192457974,decision_tree,11314,random,0.4882446526427435,5524,11314,0.505,0.0176772140710624,101,200
438,0.581580342937953,20newsgroups_vectorized,0.5598735589438454,14.451702974501252,decision_tree,11314,random,0.4882446526427435,5524,11314,0.5121951219512195,0.018119144422838962,105,205
439,0.5703553120028284,20newsgroups_vectorized,0.5616376589412932,14.839401807995479,decision_tree,11314,random,0.4882446526427435,5524,11314,0.5095238095238095,0.01856107477461552,107,210
440,0.5780449001237405,20newsgroups_vectorized,0.5608903605592347,14.573812843318331,decision_tree,11314,random,0.4882446526427435,5524,11314,0.5069767441860465,0.01900300512639208,109,215
441,0.5798126215308468,20newsgroups_vectorized,0.5816613868356213,14.51275790890979,decision_tree,11314,random,0.4882446526427435,5524,11314,0.5181818181818182,0.01944493547816864,114,220
442,0.5715043309174475,20newsgroups_vectorized,0.567297393787933,14.799716100629928,decision_tree,11314,random,0.4882446526427435,5524,11314,0.5155555555555555,0.0198868658299452,116,225
443,0.5966943609687113,20newsgroups_vectorized,0.6042841037204058,13.929683285308242,decision_tree,11314,random,0.4882446526427435,5524,11314,0.5173913043478261,0.020328796181721762,119,230
444,0.5793706911790701,20newsgroups_vectorized,0.6109067124519664,14.528021642511929,decision_tree,11314,random,0.4882446526427435,5524,11314,0.5234042553191489,0.02077072653349832,123,235
445,0.5563019268163337,20newsgroups_vectorized,0.5881870385561937,15.324788536543364,decision_tree,11314,random,0.4882446526427435,5524,11314,0.525,0.02121265688527488,126,240
446,0.5703553120028284,20newsgroups_vectorized,0.5852035156583326,14.839401807995479,decision_tree,11314,random,0.4882446526427435,5524,11314,0.5265306122448979,0.02165458723705144,129,245
447,0.5839667668375464,20newsgroups_vectorized,0.5671724137931035,14.369278813049723,decision_tree,11314,random,0.4882446526427435,5524,11314,0.52,0.022096517588828,130,250
448,0.5981085380943963,20newsgroups_vectorized,0.5947054104643908,13.880839337781412,decision_tree,11314,random,0.4882446526427435,5524,11314,0.5137254901960784,0.02253844794060456,131,255
449,0.6004065759236344,20newsgroups_vectorized,0.6126959650475456,13.80146792305031,decision_tree,11314,random,0.4882446526427435,5524,11314,0.5115384615384615,0.022980378292381122,133,260
450,0.6012904366271875,20newsgroups_vectorized,0.608793686583991,13.77094045584604,decision_tree,11314,random,0.4882446526427435,5524,11314,0.5132075471698113,0.02342230864415768,136,265
451,0.5931589181544988,20newsgroups_vectorized,0.5858749437696806,14.051793154125319,decision_tree,11314,random,0.4882446526427435,5524,11314,0.5222222222222223,0.02386423899593424,141,270
452,0.6029697719639385,20newsgroups_vectorized,0.6042290748898678,13.712938268157927,decision_tree,11314,random,0.4882446526427435,5524,11314,0.5127272727272727,0.0243061693477108,141,275
453,0.605356195863532,20newsgroups_vectorized,0.5934626240553583,13.6305141067064,decision_tree,11314,random,0.4882446526427435,5524,11314,0.5071428571428571,0.02474809969948736,142,280
454,0.5870602792999823,20newsgroups_vectorized,0.575735561205957,14.26243267783478,decision_tree,11314,random,0.4882446526427435,5524,11314,0.5052631578947369,0.025190030051263922,144,285
455,0.6023510694714513,20newsgroups_vectorized,0.6000533380744955,13.734307495200916,decision_tree,11314,random,0.4882446526427435,5524,11314,0.506896551724138,0.02563196040304048,147,290
456,0.6041187908785576,20newsgroups_vectorized,0.6044334540316171,13.673252560792376,decision_tree,11314,random,0.4882446526427435,5524,11314,0.511864406779661,0.02607389075481704,151,295
457,0.5996994873607919,20newsgroups_vectorized,0.6160888361447825,13.825889896813726,decision_tree,11314,random,0.4882446526427435,5524,11314,0.5133333333333333,0.0265158211065936,154,300
458,0.6146367332508397,20newsgroups_vectorized,0.6315700523914146,13.309975701061568,decision_tree,11314,random,0.4882446526427435,5524,11314,0.5180327868852459,0.02695775145837016,158,305
459,0.5963408166872901,20newsgroups_vectorized,0.6069369136758758,13.94189427218995,decision_tree,11314,random,0.4882446526427435,5524,11314,0.5161290322580645,0.02739968181014672,160,310
460,0.6012020505568323,20newsgroups_vectorized,0.6062139989526968,13.773993202566468,decision_tree,11314,random,0.4882446526427435,5524,11314,0.5142857142857142,0.027841612161923282,162,315
461,0.5933356902952095,20newsgroups_vectorized,0.6014034479771289,14.045687660684465,decision_tree,11314,random,0.4882446526427435,5524,11314,0.515625,0.02828354251369984,165,320
462,0.6134877143362206,20newsgroups_vectorized,0.631126107127794,13.349661408427119,decision_tree,11314,random,0.4882446526427435,5524,11314,0.5107692307692308,0.0287254728654764,166,325
463,0.6177302457132756,20newsgroups_vectorized,0.6307521557244088,13.203129565846625,decision_tree,11314,random,0.4882446526427435,5524,11314,0.5060606060606061,0.02916740321725296,167,330
464,0.610217429733074,20newsgroups_vectorized,0.6257637474541752,13.462613037082916,decision_tree,11314,random,0.4882446526427435,5524,11314,0.5074626865671642,0.02960933356902952,170,335
465,0.5989040127275941,20newsgroups_vectorized,0.6118049615055603,13.853364617297569,decision_tree,11314,random,0.4882446526427435,5524,11314,0.5029411764705882,0.030051263920806082,171,340
466,0.6084497083259678,20newsgroups_vectorized,0.6204592186429061,13.523667971491456,decision_tree,11314,random,0.4882446526427435,5524,11314,0.5043478260869565,0.03049319427258264,174,345
467,0.5957221141948029,20newsgroups_vectorized,0.5958649938151617,13.963263499232939,decision_tree,11314,random,0.4882446526427435,5524,11314,0.5028571428571429,0.0309351246243592,176,350
468,0.6151670496729715,20newsgroups_vectorized,0.6153710247349824,13.291659220739005,decision_tree,11314,random,0.4882446526427435,5524,11314,0.504225352112676,0.031377054976135764,179,355
469,0.6081845501149019,20newsgroups_vectorized,0.5957873620862588,13.532826211652736,decision_tree,11314,random,0.4882446526427435,5524,11314,0.5,0.03181898532791232,180,360
470,0.6376171115432208,20newsgroups_vectorized,0.6397188049209138,12.516261553750557,decision_tree,11314,random,0.4882446526427435,5524,11314,0.5041095890410959,0.03226091567968888,184,365
471,0.647869895704437,20newsgroups_vectorized,0.6367614879649891,12.162142934181027,decision_tree,11314,random,0.4882446526427435,5524,11314,0.5,0.03270284603146544,185,370
472,0.6341700547993636,20newsgroups_vectorized,0.6306772552868742,12.635318675847207,decision_tree,11314,random,0.4882446526427435,5524,11314,0.5066666666666667,0.033144776383242,190,375
473,0.6307229980555065,20newsgroups_vectorized,0.6070353649360422,12.754375797943862,decision_tree,11314,random,0.4882446526427435,5524,11314,0.5052631578947369,0.03358670673501856,192,380
474,0.6249779034824112,20newsgroups_vectorized,0.6138866138866139,12.952804334771614,decision_tree,11314,random,0.4882446526427435,5524,11314,0.5038961038961038,0.03402863708679512,194,385
475,0.6247127452713452,20newsgroups_vectorized,0.5991314199395771,12.961962574932894,decision_tree,11314,random,0.4882446526427435,5524,11314,0.5051282051282051,0.03447056743857168,197,390
476,0.6223263213717518,20newsgroups_vectorized,0.6096647483328765,13.044386736384423,decision_tree,11314,random,0.4882446526427435,5524,11314,0.5063291139240507,0.03491249779034824,200,395
477,0.617553473572565,20newsgroups_vectorized,0.6080260893196846,13.20923505928748,decision_tree,11314,random,0.4882446526427435,5524,11314,0.505,0.0353544281421248,202,400
478,0.6195863531907372,20newsgroups_vectorized,0.6109202675827156,13.139021884717659,decision_tree,11314,random,0.4882446526427435,5524,11314,0.5061728395061729,0.035796358493901365,205,405
479,0.6729715396853456,20newsgroups_vectorized,0.6752106741573033,11.295162865579771,decision_tree,11314,random,0.4882446526427435,5524,11314,0.5073170731707317,0.036238288845677924,208,410
480,0.633993282658653,20newsgroups_vectorized,0.6236480959738253,12.641424169288065,decision_tree,11314,random,0.4882446526427435,5524,11314,0.5060240963855421,0.03668021919745448,210,415
481,0.6327558776736786,20newsgroups_vectorized,0.623470774807431,12.68416262337404,decision_tree,11314,random,0.4882446526427435,5524,11314,0.5071428571428571,0.03712214954923104,213,420
482,0.6224147074421071,20newsgroups_vectorized,0.6069917203311866,13.041333989663997,decision_tree,11314,random,0.4882446526427435,5524,11314,0.5058823529411764,0.0375640799010076,215,425
483,0.6423015732720523,20newsgroups_vectorized,0.6309838606729279,12.354465977567928,decision_tree,11314,random,0.4882446526427435,5524,11314,0.5046511627906977,0.03800601025278416,217,430
484,0.6506098638854516,20newsgroups_vectorized,0.6375722013385899,12.067507785847793,decision_tree,11314,random,0.4882446526427435,5524,11314,0.503448275862069,0.03844794060456072,219,435
485,0.6349655294325615,20newsgroups_vectorized,0.620264803236484,12.607843955363368,decision_tree,11314,random,0.4882446526427435,5524,11314,0.5,0.03888987095633728,220,440
486,0.6286017323669789,20newsgroups_vectorized,0.6025349981082104,12.827641719234107,decision_tree,11314,random,0.4882446526427435,5524,11314,0.501123595505618,0.03933180130811384,223,445
487,0.6193211949796712,20newsgroups_vectorized,0.5963070578310995,13.14818012487894,decision_tree,11314,random,0.4882446526427435,5524,11314,0.5,0.0397737316598904,225,450
488,0.6222379353013965,20newsgroups_vectorized,0.6156474820143883,13.047439483104851,decision_tree,11314,random,0.4882446526427435,5524,11314,0.4989010989010989,0.04021566201166696,227,455
489,0.6198515114018031,20newsgroups_vectorized,0.6007611621646708,13.129863644556375,decision_tree,11314,random,0.4882446526427435,5524,11314,0.4956521739130435,0.040657592363443525,228,460
490,0.6260385363266749,20newsgroups_vectorized,0.6082770113878344,12.91617137412649,decision_tree,11314,random,0.4882446526427435,5524,11314,0.4924731182795699,0.041099522715220084,229,465
491,0.6181721760650521,20newsgroups_vectorized,0.5983637039791744,13.18786583224449,decision_tree,11314,random,0.4882446526427435,5524,11314,0.48936170212765956,0.04154145306699664,230,470
492,0.61896765069825,20newsgroups_vectorized,0.5998329156223894,13.160391111760648,decision_tree,11314,random,0.4882446526427435,5524,11314,0.4863157894736842,0.0419833834187732,231,475
493,0.6112780625773379,20newsgroups_vectorized,0.5805836353232883,13.425980076437792,decision_tree,11314,random,0.4882446526427435,5524,11314,0.4875,0.04242531377054976,234,480
494,0.6268340109598727,20newsgroups_vectorized,0.5936477382098172,12.888696653642647,decision_tree,11314,random,0.4882446526427435,5524,11314,0.4865979381443299,0.04286724412232632,236,485
495,0.617288315361499,20newsgroups_vectorized,0.5894956389836936,13.21839329944876,decision_tree,11314,random,0.4882446526427435,5524,11314,0.48775510204081635,0.04330917447410288,239,490
496,0.6181721760650521,20newsgroups_vectorized,0.5955056179775281,13.187865832244487,decision_tree,11314,random,0.4882446526427435,5524,11314,0.48484848484848486,0.04375110482587944,240,495
497,0.6213540745978434,20newsgroups_vectorized,0.5977464788732395,13.077966950309118,decision_tree,11314,random,0.4882446526427435,5524,11314,0.48,0.044193035177656,240,500
498,0.6237404984974368,20newsgroups_vectorized,0.5839929639401934,12.995542788857591,decision_tree,11314,random,0.4882446526427435,5524,11314,0.4772277227722772,0.04463496552943256,241,505
499,0.6264804666784515,20newsgroups_vectorized,0.5944337811900192,12.900907640524355,decision_tree,11314,random,0.4882446526427435,5524,11314,0.4764705882352941,0.04507689588120912,243,510
500,0.5856461021742974,20newsgroups_vectorized,0.5701448743810746,14.311276625361614,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.4,0.00132579105532968,6,15
501,0.5856461021742974,20newsgroups_vectorized,0.5701448743810746,14.311276625361614,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.45,0.00176772140710624,9,20
502,0.5847622414707442,20newsgroups_vectorized,0.6078464106844741,14.341804092565885,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.52,0.0022096517588828,13,25
503,0.5672617995403925,20newsgroups_vectorized,0.5785849543811328,14.946247943210421,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.4666666666666667,0.00265158211065936,14,30
504,0.5696482234399859,20newsgroups_vectorized,0.5810171241717581,14.863823781758894,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.4857142857142857,0.00309351246243592,17,35
505,0.5673501856107478,20newsgroups_vectorized,0.5706516972195421,14.943195196489993,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.475,0.00353544281421248,19,40
506,0.5639031288668905,20newsgroups_vectorized,0.5369744744744744,15.062252318586648,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.4444444444444444,0.00397737316598904,20,45
507,0.5650521477815096,20newsgroups_vectorized,0.5713041205679937,15.022566611221096,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.44,0.0044193035177656,22,50
508,0.5598373696305462,20newsgroups_vectorized,0.4951338199513382,15.202678667726287,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.43636363636363634,0.00486123386954216,24,55
509,0.5588651228566378,20newsgroups_vectorized,0.4809152366094644,15.236258881650983,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.43333333333333335,0.00530316422131872,26,60
510,0.5494961993989748,20newsgroups_vectorized,0.5460051661173956,15.559850034016241,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.4461538461538462,0.0057450945730952805,29,65
511,0.5492310411879088,20newsgroups_vectorized,0.5464247598719316,15.569008274177522,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.45714285714285713,0.00618702492487184,32,70
512,0.5735372105356196,20newsgroups_vectorized,0.5716061440113647,14.729502926060107,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.4533333333333333,0.0066289552766484,34,75
513,0.5571857875198869,20newsgroups_vectorized,0.5138754123811372,15.294261069339093,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.45,0.00707088562842496,36,80
514,0.5597489835601909,20newsgroups_vectorized,0.5128606356968216,15.205731414446714,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.4470588235294118,0.007512815980201521,38,85
515,0.5764539508573449,20newsgroups_vectorized,0.48127300281446206,14.628762284286017,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.43333333333333335,0.00795474633197808,39,90
516,0.5814919568675977,20newsgroups_vectorized,0.48336061102018546,14.454755721221678,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.43157894736842106,0.00839667668375464,41,95
517,0.545872370514407,20newsgroups_vectorized,0.4955821716080895,15.685012649553748,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.46,0.0088386070355312,46,100
518,0.5742442990984621,20newsgroups_vectorized,0.524903836670283,14.705080952296692,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.45714285714285713,0.00928053738730776,48,105
519,0.5797242354604915,20newsgroups_vectorized,0.5406240942904067,14.515810655630219,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.4636363636363636,0.00972246773908432,51,110
520,0.584408697189323,20newsgroups_vectorized,0.5269617706237425,14.35401507944759,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.45217391304347826,0.010164398090860881,52,115
521,0.5824642036415061,20newsgroups_vectorized,0.5393915756630264,14.421175507296985,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.4583333333333333,0.01060632844263744,55,120
522,0.567968888103235,20newsgroups_vectorized,0.5058633238980995,14.921825969447005,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.464,0.011048258794414,58,125
523,0.5642566731483118,20newsgroups_vectorized,0.5007089325501317,15.05004133170494,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.47692307692307695,0.011490189146190561,62,130
524,0.6002298037829238,20newsgroups_vectorized,0.5645518436507172,13.807573416491165,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.4666666666666667,0.01193211949796712,63,135
525,0.5692946791585646,20newsgroups_vectorized,0.5265714563295444,14.876034768640602,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.4642857142857143,0.01237404984974368,65,140
526,0.5782216722644511,20newsgroups_vectorized,0.5108651086510865,14.567707349877477,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.46206896551724136,0.01281598020152024,67,145
527,0.5729185080431324,20newsgroups_vectorized,0.5241284222966318,14.750872153103096,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.4533333333333333,0.0132579105532968,68,150
528,0.5742442990984621,20newsgroups_vectorized,0.5683304955641186,14.70508095229669,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.43870967741935485,0.01369984090507336,68,155
529,0.5874138235814036,20newsgroups_vectorized,0.5684171597633136,14.250221690953074,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.4375,0.01414177125684992,70,160
530,0.6037652465971363,20newsgroups_vectorized,0.5487669854051335,13.685463547674084,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.4484848484848485,0.01458370160862648,74,165
531,0.5993459430793707,20newsgroups_vectorized,0.5390013220787145,13.838100883695434,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.4470588235294118,0.015025631960403041,76,170
532,0.6041187908785576,20newsgroups_vectorized,0.5648498979889245,13.673252560792376,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.44571428571428573,0.0154675623121796,78,175
533,0.6057981262153085,20newsgroups_vectorized,0.5530166366005211,13.615250373104264,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.45,0.01590949266395616,81,180
534,0.6097754993812975,20newsgroups_vectorized,0.5540854459145541,13.477876770685054,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.4648648648648649,0.01635142301573272,86,185
535,0.6046491073006894,20newsgroups_vectorized,0.5680347658136166,13.654936080469817,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.4631578947368421,0.01679335336750928,88,190
536,0.6126038536326674,20newsgroups_vectorized,0.589260612876019,13.380188875631388,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.4717948717948718,0.01723528371928584,92,195
537,0.6187908785575393,20newsgroups_vectorized,0.5891207011527103,13.166496605201502,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.47,0.0176772140710624,94,200
538,0.5948382534912497,20newsgroups_vectorized,0.5585516178736517,13.993790966437208,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.4682926829268293,0.018119144422838962,96,205
539,0.6146367332508397,20newsgroups_vectorized,0.578743961352657,13.309975701061568,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.47619047619047616,0.01856107477461552,100,210
540,0.6082729361852572,20newsgroups_vectorized,0.5748273215656178,13.52977346493231,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.46511627906976744,0.01900300512639208,100,215
541,0.6231217960049497,20newsgroups_vectorized,0.5868217054263567,13.01691201590058,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.4636363636363636,0.01944493547816864,102,220
542,0.614725119321195,20newsgroups_vectorized,0.5721856904504858,13.306922954341141,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.4666666666666667,0.0198868658299452,105,225
543,0.6141948028990631,20newsgroups_vectorized,0.5523536047584863,13.325239434663702,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.4652173913043478,0.020328796181721762,107,230
544,0.6098638854516528,20newsgroups_vectorized,0.562797147385103,13.474824023964626,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.46382978723404256,0.02077072653349832,109,235
545,0.610747746155206,20newsgroups_vectorized,0.5775944753500862,13.444296556760353,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.4666666666666667,0.02121265688527488,112,240
546,0.6240056567085027,20newsgroups_vectorized,0.5921380632790029,12.98638454869631,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.46530612244897956,0.02165458723705144,114,245
547,0.6160509103765247,20newsgroups_vectorized,0.5976287513894034,13.261131753534736,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.468,0.022096517588828,117,250
548,0.6225914795828178,20newsgroups_vectorized,0.6129441624365483,13.035228496223143,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.47058823529411764,0.02253844794060456,120,255
549,0.6049142655117553,20newsgroups_vectorized,0.5953286257468767,13.645777840308533,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.47307692307692306,0.022980378292381122,123,260
550,0.6161392964468799,20newsgroups_vectorized,0.5930853555701303,13.25807900681431,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.4716981132075472,0.02342230864415768,125,265
551,0.6124270814919569,20newsgroups_vectorized,0.5999452604689354,13.386294369072242,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.4703703703703704,0.02386423899593424,127,270
552,0.6202050556832244,20newsgroups_vectorized,0.6005391837873012,13.11765265767467,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.4727272727272727,0.0243061693477108,130,275
553,0.6133993282658653,20newsgroups_vectorized,0.5902959910078681,13.352714155147545,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.475,0.02474809969948736,133,280
554,0.617288315361499,20newsgroups_vectorized,0.5949485500467727,13.218393299448758,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.47017543859649125,0.025190030051263922,134,285
555,0.6182605621354075,20newsgroups_vectorized,0.5765271105010294,13.184813085524066,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.4689655172413793,0.02563196040304048,136,290
556,0.6146367332508397,20newsgroups_vectorized,0.5991910277624564,13.309975701061568,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.4711864406779661,0.02607389075481704,139,295
557,0.6006717341347003,20newsgroups_vectorized,0.5518746280499901,13.792309682889028,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.47,0.0265158211065936,141,300
558,0.6236521124270815,20newsgroups_vectorized,0.5974664397806768,12.998595535578016,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.47540983606557374,0.02695775145837016,145,305
559,0.6217076188792646,20newsgroups_vectorized,0.5915251002099637,13.06575596342741,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.4774193548387097,0.02739968181014672,148,310
560,0.6150786636026162,20newsgroups_vectorized,0.5798359864930053,13.294711967459433,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.48253968253968255,0.027841612161923282,152,315
561,0.6129573979140888,20newsgroups_vectorized,0.5847321005215742,13.367977888749682,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.48125,0.02828354251369984,154,320
562,0.6156089800247481,20newsgroups_vectorized,0.5864790339450413,13.27639548713687,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.48,0.0287254728654764,156,325
563,0.6523775852925578,20newsgroups_vectorized,0.6326702157467077,12.006452851439253,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.4818181818181818,0.02916740321725296,159,330
564,0.6152554357433269,20newsgroups_vectorized,0.5864133016627078,13.288606474018579,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.4835820895522388,0.02960933356902952,162,335
565,0.6245359731306346,20newsgroups_vectorized,0.5860456051451959,12.968068068373748,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.49117647058823527,0.030051263920806082,167,340
566,0.6514053385186495,20newsgroups_vectorized,0.6435929875293692,12.04003306536395,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.4927536231884058,0.03049319427258264,170,345
567,0.6164928407283012,20newsgroups_vectorized,0.5874298754397642,13.245868019932601,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.4857142857142857,0.0309351246243592,170,350
568,0.6125154675623122,20newsgroups_vectorized,0.5852412488174077,13.383241622351816,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.48450704225352115,0.031377054976135764,172,355
569,0.6280714159448471,20newsgroups_vectorized,0.6268841993261217,12.84595819955667,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.48333333333333334,0.03181898532791232,174,360
570,0.6435389782570267,20newsgroups_vectorized,0.6478651881603072,12.311727523481949,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.4849315068493151,0.03226091567968888,177,365
571,0.6420364150609864,20newsgroups_vectorized,0.6415294742432288,12.363624217729207,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.4837837837837838,0.03270284603146544,179,370
572,0.6124270814919569,20newsgroups_vectorized,0.5917512335909134,13.386294369072242,decision_tree,11314,uncertainty,0.4882446526427435,5524,11314,0.48533333333333334,0.033144776383242,182,375
