,accuracy,batch_run,dataset,f1,f1_mean,f1_std,logloss,model,n_total_train,seed_initialization_run,selector,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size
2,0.9420035149384886,9,breast_cancer,0.9539748953974896,0.9539748953974896,,0.1858632448571203,logistic_regression,569.0,9.0,random,0.6274165202108963,357.0,569.0,0.7407407407407407,0.04745166959578207,20.0,27.0
3,0.9420035149384886,9,breast_cancer,0.9539748953974896,0.9539748953974896,,0.19362316342512262,logistic_regression,569.0,9.0,random,0.6274165202108963,357.0,569.0,0.78125,0.056239015817223195,25.0,32.0
4,0.9420035149384886,9,breast_cancer,0.9539748953974896,0.9539748953974896,,0.19596459313825215,logistic_regression,569.0,9.0,random,0.6274165202108963,357.0,569.0,0.7567567567567568,0.06502636203866433,28.0,37.0
5,0.9349736379613357,9,breast_cancer,0.9488243430152143,0.9488243430152143,,0.2482851403514572,logistic_regression,569.0,9.0,random,0.6274165202108963,357.0,569.0,0.7380952380952381,0.07381370826010544,31.0,42.0
6,0.9349736379613357,9,breast_cancer,0.9488243430152143,0.9488243430152143,,0.2591695342878952,logistic_regression,569.0,9.0,random,0.6274165202108963,357.0,569.0,0.7021276595744681,0.08260105448154657,33.0,47.0
7,0.9402460456942003,9,breast_cancer,0.9529085872576177,0.9529085872576177,,0.17046518543299885,logistic_regression,569.0,9.0,random,0.6274165202108963,357.0,569.0,0.6730769230769231,0.0913884007029877,35.0,52.0
8,0.9384885764499121,9,breast_cancer,0.9514563106796117,0.9514563106796117,,0.17464712191181156,logistic_regression,569.0,9.0,random,0.6274165202108963,357.0,569.0,0.6666666666666666,0.10017574692442882,38.0,57.0
9,0.9384885764499121,9,breast_cancer,0.9515905947441218,0.9515905947441218,,0.16450228053756466,logistic_regression,569.0,9.0,random,0.6274165202108963,357.0,569.0,0.6451612903225806,0.10896309314586995,40.0,62.0
10,0.9384885764499121,9,breast_cancer,0.9515905947441218,0.9515905947441218,,0.1649650849429783,logistic_regression,569.0,9.0,random,0.6274165202108963,357.0,569.0,0.5970149253731343,0.11775043936731107,40.0,67.0
11,0.9384885764499121,9,breast_cancer,0.9515905947441218,0.9515905947441218,,0.16593208433882622,logistic_regression,569.0,9.0,random,0.6274165202108963,357.0,569.0,0.6111111111111112,0.1265377855887522,44.0,72.0
12,0.9349736379613357,9,breast_cancer,0.9488243430152143,0.9488243430152143,,0.1749651008208254,logistic_regression,569.0,9.0,random,0.6274165202108963,357.0,569.0,0.6233766233766234,0.13532513181019332,48.0,77.0
13,0.9349736379613357,9,breast_cancer,0.9488243430152143,0.9488243430152143,,0.17894038170947044,logistic_regression,569.0,9.0,random,0.6274165202108963,357.0,569.0,0.6219512195121951,0.14411247803163443,51.0,82.0
14,0.9349736379613357,9,breast_cancer,0.9488243430152143,0.9488243430152143,,0.18053444697304916,logistic_regression,569.0,9.0,random,0.6274165202108963,357.0,569.0,0.6206896551724138,0.15289982425307558,54.0,87.0
15,0.9349736379613357,9,breast_cancer,0.9489655172413793,0.9489655172413793,,0.1831500895763027,logistic_regression,569.0,9.0,random,0.6274165202108963,357.0,569.0,0.6304347826086957,0.1616871704745167,58.0,92.0
16,0.9367311072056239,9,breast_cancer,0.9502762430939227,0.9502762430939227,,0.18338943864290871,logistic_regression,569.0,9.0,random,0.6274165202108963,357.0,569.0,0.6288659793814433,0.1704745166959578,61.0,97.0
17,0.9490333919156415,9,breast_cancer,0.96,0.96,,0.15540749391579828,logistic_regression,569.0,9.0,random,0.6274165202108963,357.0,569.0,0.6176470588235294,0.17926186291739896,63.0,102.0
18,0.9472759226713533,9,breast_cancer,0.9585635359116021,0.9585635359116021,,0.15714642209329885,logistic_regression,569.0,9.0,random,0.6274165202108963,357.0,569.0,0.6074766355140186,0.18804920913884007,65.0,107.0
19,0.945518453427065,9,breast_cancer,0.9572413793103448,0.9572413793103448,,0.15855824762182721,logistic_regression,569.0,9.0,random,0.6274165202108963,357.0,569.0,0.6160714285714286,0.1968365553602812,69.0,112.0
20,0.9437609841827768,9,breast_cancer,0.9559228650137741,0.9559228650137741,,0.160328121569744,logistic_regression,569.0,9.0,random,0.6274165202108963,357.0,569.0,0.6239316239316239,0.2056239015817223,73.0,117.0
21,0.945518453427065,9,breast_cancer,0.9572413793103448,0.9572413793103448,,0.16113500526825003,logistic_regression,569.0,9.0,random,0.6274165202108963,357.0,569.0,0.6311475409836066,0.21441124780316345,77.0,122.0
22,0.9437609841827768,9,breast_cancer,0.9559228650137741,0.9559228650137741,,0.1614163958168728,logistic_regression,569.0,9.0,random,0.6274165202108963,357.0,569.0,0.6299212598425197,0.22319859402460457,80.0,127.0
23,0.945518453427065,9,breast_cancer,0.9572413793103448,0.9572413793103448,,0.16681669096725213,logistic_regression,569.0,9.0,random,0.6274165202108963,357.0,569.0,0.6363636363636364,0.23198594024604569,84.0,132.0
24,0.9420035149384886,9,breast_cancer,0.9544827586206895,0.9544827586206895,,0.1659989998206463,logistic_regression,569.0,9.0,random,0.6274165202108963,357.0,569.0,0.635036496350365,0.24077328646748683,87.0,137.0
25,0.945518453427065,9,breast_cancer,0.9572413793103448,0.9572413793103448,,0.16825069843376098,logistic_regression,569.0,9.0,random,0.6274165202108963,357.0,569.0,0.6338028169014085,0.24956063268892795,90.0,142.0
26,0.945518453427065,9,breast_cancer,0.9572413793103448,0.9572413793103448,,0.16863927193520067,logistic_regression,569.0,9.0,random,0.6274165202108963,357.0,569.0,0.6258503401360545,0.2583479789103691,92.0,147.0
27,0.9437609841827768,9,breast_cancer,0.9558011049723757,0.9558011049723757,,0.1703854356697361,logistic_regression,569.0,9.0,random,0.6274165202108963,357.0,569.0,0.631578947368421,0.2671353251318102,96.0,152.0
28,0.9507908611599297,9,breast_cancer,0.9616438356164382,0.9616438356164382,,0.1557050720519806,logistic_regression,569.0,9.0,random,0.6274165202108963,357.0,569.0,0.6369426751592356,0.2759226713532513,100.0,157.0
29,0.9490333919156415,9,breast_cancer,0.9601100412654745,0.9601100412654745,,0.15407921759526713,logistic_regression,569.0,9.0,random,0.6274165202108963,357.0,569.0,0.6172839506172839,0.28471001757469244,100.0,162.0
30,0.9490333919156415,9,breast_cancer,0.9601100412654745,0.9601100412654745,,0.15440784258201629,logistic_regression,569.0,9.0,random,0.6274165202108963,357.0,569.0,0.6287425149700598,0.29349736379613356,105.0,167.0
31,0.9507908611599297,9,breast_cancer,0.9615384615384616,0.9615384615384616,,0.14449060080748247,logistic_regression,569.0,9.0,random,0.6274165202108963,357.0,569.0,0.622093023255814,0.3022847100175747,107.0,172.0
32,0.9472759226713533,9,breast_cancer,0.9586776859504134,0.9586776859504134,,0.1466667594139047,logistic_regression,569.0,9.0,random,0.6274165202108963,357.0,569.0,0.6214689265536724,0.3110720562390158,110.0,177.0
33,0.9472759226713533,9,breast_cancer,0.9587912087912088,0.9587912087912088,,0.14089492265990436,logistic_regression,569.0,9.0,random,0.6274165202108963,357.0,569.0,0.6208791208791209,0.31985940246045697,113.0,182.0
34,0.9507908611599297,9,breast_cancer,0.9614325068870523,0.9614325068870523,,0.134764562451421,logistic_regression,569.0,9.0,random,0.6274165202108963,357.0,569.0,0.6203208556149733,0.3286467486818981,116.0,187.0
35,0.9525483304042179,9,breast_cancer,0.9628610729023384,0.9628610729023384,,0.13430469763391029,logistic_regression,569.0,9.0,random,0.6274165202108963,357.0,569.0,0.625,0.3374340949033392,120.0,192.0
36,0.9543057996485061,9,breast_cancer,0.9642857142857142,0.9642857142857142,,0.13226844922811407,logistic_regression,569.0,9.0,random,0.6274165202108963,357.0,569.0,0.6294416243654822,0.3462214411247803,124.0,197.0
37,0.9543057996485061,9,breast_cancer,0.9642857142857142,0.9642857142857142,,0.133700266175097,logistic_regression,569.0,9.0,random,0.6274165202108963,357.0,569.0,0.6287128712871287,0.35500878734622143,127.0,202.0
38,0.9525483304042179,9,breast_cancer,0.9628610729023384,0.9628610729023384,,0.13480709818795486,logistic_regression,569.0,9.0,random,0.6274165202108963,357.0,569.0,0.6280193236714976,0.36379613356766255,130.0,207.0
39,0.9543057996485061,9,breast_cancer,0.9642857142857142,0.9642857142857142,,0.12253757298494791,logistic_regression,569.0,9.0,random,0.6274165202108963,357.0,569.0,0.6273584905660378,0.37258347978910367,133.0,212.0
40,0.9560632688927944,9,breast_cancer,0.9656121045392021,0.9656121045392021,,0.1227204446471791,logistic_regression,569.0,9.0,random,0.6274165202108963,357.0,569.0,0.631336405529954,0.38137082601054484,137.0,217.0
41,0.9578207381370826,9,breast_cancer,0.9669421487603305,0.9669421487603305,,0.11643681635956826,logistic_regression,569.0,9.0,random,0.6274165202108963,357.0,569.0,0.6261261261261262,0.39015817223198596,139.0,222.0
42,0.9560632688927944,9,breast_cancer,0.9656121045392021,0.9656121045392021,,0.11562225606694476,logistic_regression,569.0,9.0,random,0.6274165202108963,357.0,569.0,0.6255506607929515,0.3989455184534271,142.0,227.0
43,0.9560632688927944,9,breast_cancer,0.9656121045392021,0.9656121045392021,,0.11631016437489407,logistic_regression,569.0,9.0,random,0.6274165202108963,357.0,569.0,0.6293103448275862,0.4077328646748682,146.0,232.0
44,0.9578207381370826,9,breast_cancer,0.9669421487603305,0.9669421487603305,,0.11641550018472233,logistic_regression,569.0,9.0,random,0.6274165202108963,357.0,569.0,0.6286919831223629,0.4165202108963093,149.0,237.0
45,0.9560632688927944,9,breast_cancer,0.9656121045392021,0.9656121045392021,,0.11589559914398319,logistic_regression,569.0,9.0,random,0.6274165202108963,357.0,569.0,0.6322314049586777,0.4253075571177504,153.0,242.0
46,0.9560632688927944,9,breast_cancer,0.9656121045392021,0.9656121045392021,,0.1159035447875692,logistic_regression,569.0,9.0,random,0.6274165202108963,357.0,569.0,0.6234817813765182,0.43409490333919154,154.0,247.0
47,0.9560632688927944,9,breast_cancer,0.9655172413793104,0.9655172413793104,,0.10953705303995598,logistic_regression,569.0,9.0,random,0.6274165202108963,357.0,569.0,0.623015873015873,0.4428822495606327,157.0,252.0
48,0.9543057996485061,9,breast_cancer,0.9640883977900553,0.9640883977900553,,0.11041371219412137,logistic_regression,569.0,9.0,random,0.6274165202108963,357.0,569.0,0.622568093385214,0.45166959578207383,160.0,257.0
49,0.9560632688927944,9,breast_cancer,0.9655172413793104,0.9655172413793104,,0.10996475239040085,logistic_regression,569.0,9.0,random,0.6274165202108963,357.0,569.0,0.6259541984732825,0.46045694200351495,164.0,262.0
0,0.6324110671936759,0,boston,0.7248520710059171,0.7248520710059171,,4.558067346290735,logistic_regression,506.0,0.0,uncertainty,0.49407114624505927,250.0,506.0,0.5882352941176471,0.03359683794466403,10.0,17.0
1,0.7193675889328063,0,boston,0.7731629392971245,0.7731629392971245,,2.7707100157263964,logistic_regression,506.0,0.0,uncertainty,0.49407114624505927,250.0,506.0,0.45454545454545453,0.043478260869565216,10.0,22.0
2,0.7114624505928854,0,boston,0.7598684210526316,0.7598684210526316,,1.8311591735882164,logistic_regression,506.0,0.0,uncertainty,0.49407114624505927,250.0,506.0,0.4074074074074074,0.0533596837944664,11.0,27.0
3,0.733201581027668,0,boston,0.7775947281713345,0.7775947281713345,,1.5873666967422189,logistic_regression,506.0,0.0,uncertainty,0.49407114624505927,250.0,506.0,0.4375,0.06324110671936758,14.0,32.0
4,0.7944664031620553,0,boston,0.8169014084507042,0.8169014084507042,,0.9175615589386236,logistic_regression,506.0,0.0,uncertainty,0.49407114624505927,250.0,506.0,0.3783783783783784,0.07312252964426877,14.0,37.0
5,0.8003952569169961,0,boston,0.8212389380530974,0.8212389380530974,,1.0390184908864593,logistic_regression,506.0,0.0,uncertainty,0.49407114624505927,250.0,506.0,0.35714285714285715,0.08300395256916997,15.0,42.0
6,0.8043478260869565,0,boston,0.8253968253968255,0.8253968253968255,,1.2357606948277478,logistic_regression,506.0,0.0,uncertainty,0.49407114624505927,250.0,506.0,0.3829787234042553,0.09288537549407115,18.0,47.0
7,0.8102766798418972,0,boston,0.8285714285714285,0.8285714285714285,,1.083463191375831,logistic_regression,506.0,0.0,uncertainty,0.49407114624505927,250.0,506.0,0.36538461538461536,0.10276679841897234,19.0,52.0
8,0.8142292490118577,0,boston,0.8321428571428572,0.8321428571428572,,0.9769024106985752,logistic_regression,506.0,0.0,uncertainty,0.49407114624505927,250.0,506.0,0.38596491228070173,0.11264822134387352,22.0,57.0
9,0.8221343873517787,0,boston,0.8387096774193549,0.8387096774193549,,0.8773964302648961,logistic_regression,506.0,0.0,uncertainty,0.49407114624505927,250.0,506.0,0.3709677419354839,0.1225296442687747,23.0,62.0
10,0.8280632411067194,0,boston,0.839779005524862,0.839779005524862,,0.6420610457604151,logistic_regression,506.0,0.0,uncertainty,0.49407114624505927,250.0,506.0,0.34328358208955223,0.1324110671936759,23.0,67.0
11,0.8320158102766798,0,boston,0.843462246777164,0.843462246777164,,0.600699608096858,logistic_regression,506.0,0.0,uncertainty,0.49407114624505927,250.0,506.0,0.3472222222222222,0.1422924901185771,25.0,72.0
12,0.8359683794466403,0,boston,0.8454376163873372,0.8454376163873372,,0.5467416537796689,logistic_regression,506.0,0.0,uncertainty,0.49407114624505927,250.0,506.0,0.33766233766233766,0.15217391304347827,26.0,77.0
13,0.8359683794466403,0,boston,0.8413001912045889,0.8413001912045889,,0.482955709147689,logistic_regression,506.0,0.0,uncertainty,0.49407114624505927,250.0,506.0,0.3170731707317073,0.16205533596837945,26.0,82.0
14,0.8458498023715415,0,boston,0.8482490272373541,0.8482490272373541,,0.4619770344060044,logistic_regression,506.0,0.0,uncertainty,0.49407114624505927,250.0,506.0,0.3218390804597701,0.17193675889328064,28.0,87.0
15,0.8537549407114624,0,boston,0.85546875,0.85546875,,0.4452092694086436,logistic_regression,506.0,0.0,uncertainty,0.49407114624505927,250.0,506.0,0.32608695652173914,0.18181818181818182,30.0,92.0
16,0.8557312252964426,0,boston,0.858252427184466,0.858252427184466,,0.45832935434128563,logistic_regression,506.0,0.0,uncertainty,0.49407114624505927,250.0,506.0,0.3402061855670103,0.191699604743083,33.0,97.0
17,0.8616600790513834,0,boston,0.8627450980392156,0.8627450980392156,,0.43376598300887464,logistic_regression,506.0,0.0,uncertainty,0.49407114624505927,250.0,506.0,0.3333333333333333,0.2015810276679842,34.0,102.0
18,0.8616600790513834,0,boston,0.8622047244094487,0.8622047244094487,,0.40253250664204515,logistic_regression,506.0,0.0,uncertainty,0.49407114624505927,250.0,506.0,0.3364485981308411,0.21146245059288538,36.0,107.0
19,0.8636363636363636,0,boston,0.863905325443787,0.863905325443787,,0.40509370451422144,logistic_regression,506.0,0.0,uncertainty,0.49407114624505927,250.0,506.0,0.3392857142857143,0.22134387351778656,38.0,112.0
20,0.8656126482213439,0,boston,0.8666666666666666,0.8666666666666666,,0.39629337685863875,logistic_regression,506.0,0.0,uncertainty,0.49407114624505927,250.0,506.0,0.3504273504273504,0.23122529644268774,41.0,117.0
21,0.8636363636363636,0,boston,0.8654970760233919,0.8654970760233919,,0.3973744578990061,logistic_regression,506.0,0.0,uncertainty,0.49407114624505927,250.0,506.0,0.36885245901639346,0.24110671936758893,45.0,122.0
22,0.8675889328063241,0,boston,0.8683693516699411,0.8683693516699411,,0.38069717606934944,logistic_regression,506.0,0.0,uncertainty,0.49407114624505927,250.0,506.0,0.3700787401574803,0.2509881422924901,47.0,127.0
23,0.8695652173913043,0,boston,0.8669354838709677,0.8669354838709677,,0.3529087604251161,logistic_regression,506.0,0.0,uncertainty,0.49407114624505927,250.0,506.0,0.3560606060606061,0.2608695652173913,47.0,132.0
24,0.8735177865612648,0,boston,0.8714859437751004,0.8714859437751004,,0.34365942207002936,logistic_regression,506.0,0.0,uncertainty,0.49407114624505927,250.0,506.0,0.3722627737226277,0.2707509881422925,51.0,137.0
25,0.8794466403162056,0,boston,0.8777555110220441,0.8777555110220441,,0.33504449762487226,logistic_regression,506.0,0.0,uncertainty,0.49407114624505927,250.0,506.0,0.38028169014084506,0.28063241106719367,54.0,142.0
26,0.8754940711462451,0,boston,0.8727272727272728,0.8727272727272728,,0.3225771094622264,logistic_regression,506.0,0.0,uncertainty,0.49407114624505927,250.0,506.0,0.3741496598639456,0.29051383399209485,55.0,147.0
27,0.8814229249011858,0,boston,0.8790322580645161,0.8790322580645161,,0.32336831576413705,logistic_regression,506.0,0.0,uncertainty,0.49407114624505927,250.0,506.0,0.3815789473684211,0.30039525691699603,58.0,152.0
28,0.8794466403162056,0,boston,0.8777555110220441,0.8777555110220441,,0.31196928926771095,logistic_regression,506.0,0.0,uncertainty,0.49407114624505927,250.0,506.0,0.4012738853503185,0.3102766798418972,63.0,157.0
29,0.883399209486166,0,boston,0.8817635270541083,0.8817635270541083,,0.3066536193127048,logistic_regression,506.0,0.0,uncertainty,0.49407114624505927,250.0,506.0,0.4012345679012346,0.3201581027667984,65.0,162.0
30,0.8754940711462451,0,boston,0.8716904276985744,0.8716904276985744,,0.30093081590595394,logistic_regression,506.0,0.0,uncertainty,0.49407114624505927,250.0,506.0,0.38922155688622756,0.3300395256916996,65.0,167.0
31,0.8794466403162056,0,boston,0.8737060041407867,0.8737060041407867,,0.30285421835439486,logistic_regression,506.0,0.0,uncertainty,0.49407114624505927,250.0,506.0,0.38372093023255816,0.33992094861660077,66.0,172.0
32,0.883399209486166,0,boston,0.8773388773388773,0.8773388773388773,,0.3018926342099818,logistic_regression,506.0,0.0,uncertainty,0.49407114624505927,250.0,506.0,0.3898305084745763,0.34980237154150196,69.0,177.0
33,0.883399209486166,0,boston,0.8768267223382047,0.8768267223382047,,0.3050555516833079,logistic_regression,506.0,0.0,uncertainty,0.49407114624505927,250.0,506.0,0.3901098901098901,0.35968379446640314,71.0,182.0
34,0.8853754940711462,0,boston,0.8796680497925311,0.8796680497925311,,0.29874504200048557,logistic_regression,506.0,0.0,uncertainty,0.49407114624505927,250.0,506.0,0.40641711229946526,0.3695652173913043,76.0,187.0
35,0.8913043478260869,0,boston,0.8861283643892339,0.8861283643892339,,0.29830195755492406,logistic_regression,506.0,0.0,uncertainty,0.49407114624505927,250.0,506.0,0.4166666666666667,0.3794466403162055,80.0,192.0
36,0.8873517786561265,0,boston,0.8819875776397517,0.8819875776397517,,0.2968182561233698,logistic_regression,506.0,0.0,uncertainty,0.49407114624505927,250.0,506.0,0.41624365482233505,0.3893280632411067,82.0,197.0
37,0.8853754940711462,0,boston,0.8796680497925311,0.8796680497925311,,0.2960127607392239,logistic_regression,506.0,0.0,uncertainty,0.49407114624505927,250.0,506.0,0.4207920792079208,0.39920948616600793,85.0,202.0
38,0.8774703557312253,0,boston,0.8724279835390946,0.8724279835390946,,0.2952784067848209,logistic_regression,506.0,0.0,uncertainty,0.49407114624505927,250.0,506.0,0.42995169082125606,0.4090909090909091,89.0,207.0
39,0.8794466403162056,0,boston,0.8747433264887063,0.8747433264887063,,0.2952848207114598,logistic_regression,506.0,0.0,uncertainty,0.49407114624505927,250.0,506.0,0.4386792452830189,0.4189723320158103,93.0,212.0
40,0.8754940711462451,0,boston,0.8711656441717791,0.8711656441717791,,0.2949023274799098,logistic_regression,506.0,0.0,uncertainty,0.49407114624505927,250.0,506.0,0.4423963133640553,0.4288537549407115,96.0,217.0
41,0.8754940711462451,0,boston,0.8711656441717791,0.8711656441717791,,0.29398378270189324,logistic_regression,506.0,0.0,uncertainty,0.49407114624505927,250.0,506.0,0.45045045045045046,0.43873517786561267,100.0,222.0
42,0.8754940711462451,0,boston,0.8711656441717791,0.8711656441717791,,0.2944924884148634,logistic_regression,506.0,0.0,uncertainty,0.49407114624505927,250.0,506.0,0.44933920704845814,0.44861660079051385,102.0,227.0
43,0.8794466403162056,0,boston,0.8752556237218814,0.8752556237218814,,0.2935566294707881,logistic_regression,506.0,0.0,uncertainty,0.49407114624505927,250.0,506.0,0.4482758620689655,0.45849802371541504,104.0,232.0
44,0.8794466403162056,0,boston,0.8752556237218814,0.8752556237218814,,0.29334170801595705,logistic_regression,506.0,0.0,uncertainty,0.49407114624505927,250.0,506.0,0.45569620253164556,0.4683794466403162,108.0,237.0
45,0.8814229249011858,0,boston,0.8770491803278688,0.8770491803278688,,0.2932405117698975,logistic_regression,506.0,0.0,uncertainty,0.49407114624505927,250.0,506.0,0.45867768595041325,0.4782608695652174,111.0,242.0
46,0.8814229249011858,0,boston,0.8780487804878049,0.8780487804878049,,0.2920578015200239,logistic_regression,506.0,0.0,uncertainty,0.49407114624505927,250.0,506.0,0.46963562753036436,0.4881422924901186,116.0,247.0
47,0.8774703557312253,0,boston,0.8744939271255061,0.8744939271255061,,0.2925404409889357,logistic_regression,506.0,0.0,uncertainty,0.49407114624505927,250.0,506.0,0.46825396825396826,0.4980237154150198,118.0,252.0
48,0.8774703557312253,0,boston,0.8744939271255061,0.8744939271255061,,0.29246347684447177,logistic_regression,506.0,0.0,uncertainty,0.49407114624505927,250.0,506.0,0.47470817120622566,0.5079051383399209,122.0,257.0
49,0.8794466403162056,0,boston,0.8767676767676768,0.8767676767676768,,0.2889211296999074,logistic_regression,506.0,0.0,uncertainty,0.49407114624505927,250.0,506.0,0.4732824427480916,0.5177865612648221,124.0,262.0
0,0.616600790513834,1,boston,0.7147058823529412,0.7147058823529412,,8.29794373134166,logistic_regression,506.0,1.0,uncertainty,0.49407114624505927,250.0,506.0,0.7058823529411765,0.03359683794466403,12.0,17.0
1,0.642292490118577,1,boston,0.7310549777117384,0.7310549777117384,,7.132572557125285,logistic_regression,506.0,1.0,uncertainty,0.49407114624505927,250.0,506.0,0.6363636363636364,0.043478260869565216,14.0,22.0
2,0.6620553359683794,1,boston,0.7420814479638008,0.7420814479638008,,6.7495678012697145,logistic_regression,506.0,1.0,uncertainty,0.49407114624505927,250.0,506.0,0.5185185185185185,0.0533596837944664,14.0,27.0
3,0.6996047430830039,1,boston,0.7632398753894082,0.7632398753894082,,4.424053306405604,logistic_regression,506.0,1.0,uncertainty,0.49407114624505927,250.0,506.0,0.4375,0.06324110671936758,14.0,32.0
4,0.7252964426877471,1,boston,0.7783094098883573,0.7783094098883573,,2.8858862004642183,logistic_regression,506.0,1.0,uncertainty,0.49407114624505927,250.0,506.0,0.43243243243243246,0.07312252964426877,16.0,37.0
5,0.7193675889328063,1,boston,0.7746031746031745,0.7746031746031745,,3.2768000624687517,logistic_regression,506.0,1.0,uncertainty,0.49407114624505927,250.0,506.0,0.40476190476190477,0.08300395256916997,17.0,42.0
6,0.741106719367589,1,boston,0.7876823338735819,0.7876823338735819,,2.474615472764325,logistic_regression,506.0,1.0,uncertainty,0.49407114624505927,250.0,506.0,0.3617021276595745,0.09288537549407115,17.0,47.0
7,0.7430830039525692,1,boston,0.7875816993464052,0.7875816993464052,,2.260651290386554,logistic_regression,506.0,1.0,uncertainty,0.49407114624505927,250.0,506.0,0.34615384615384615,0.10276679841897234,18.0,52.0
8,0.7509881422924901,1,boston,0.7906976744186045,0.7906976744186045,,1.9904918562803577,logistic_regression,506.0,1.0,uncertainty,0.49407114624505927,250.0,506.0,0.3157894736842105,0.11264822134387352,18.0,57.0
9,0.7628458498023716,1,boston,0.7986577181208053,0.7986577181208053,,1.6223894086997823,logistic_regression,506.0,1.0,uncertainty,0.49407114624505927,250.0,506.0,0.3225806451612903,0.1225296442687747,20.0,62.0
10,0.7865612648221344,1,boston,0.8137931034482758,0.8137931034482758,,1.2360753658651327,logistic_regression,506.0,1.0,uncertainty,0.49407114624505927,250.0,506.0,0.29850746268656714,0.1324110671936759,20.0,67.0
11,0.7865612648221344,1,boston,0.8125000000000001,0.8125000000000001,,1.183482347504888,logistic_regression,506.0,1.0,uncertainty,0.49407114624505927,250.0,506.0,0.3055555555555556,0.1422924901185771,22.0,72.0
12,0.8043478260869565,1,boston,0.8235294117647058,0.8235294117647058,,0.8989402261405491,logistic_regression,506.0,1.0,uncertainty,0.49407114624505927,250.0,506.0,0.2857142857142857,0.15217391304347827,22.0,77.0
13,0.8201581027667985,1,boston,0.8336380255941499,0.8336380255941499,,0.6898611256530779,logistic_regression,506.0,1.0,uncertainty,0.49407114624505927,250.0,506.0,0.2804878048780488,0.16205533596837945,23.0,82.0
14,0.8162055335968379,1,boston,0.829981718464351,0.829981718464351,,0.6405681556259138,logistic_regression,506.0,1.0,uncertainty,0.49407114624505927,250.0,506.0,0.28735632183908044,0.17193675889328064,25.0,87.0
15,0.8300395256916996,1,boston,0.8424908424908425,0.8424908424908425,,0.6696840910433597,logistic_regression,506.0,1.0,uncertainty,0.49407114624505927,250.0,506.0,0.30434782608695654,0.18181818181818182,28.0,92.0
16,0.8280632411067194,1,boston,0.8391866913123845,0.8391866913123845,,0.5857704654547478,logistic_regression,506.0,1.0,uncertainty,0.49407114624505927,250.0,506.0,0.29896907216494845,0.191699604743083,29.0,97.0
17,0.8399209486166008,1,boston,0.8502772643253235,0.8502772643253235,,0.5980942418007021,logistic_regression,506.0,1.0,uncertainty,0.49407114624505927,250.0,506.0,0.3137254901960784,0.2015810276679842,32.0,102.0
18,0.8438735177865613,1,boston,0.8545119705340699,0.8545119705340699,,0.5998361208832037,logistic_regression,506.0,1.0,uncertainty,0.49407114624505927,250.0,506.0,0.32710280373831774,0.21146245059288538,35.0,107.0
19,0.8458498023715415,1,boston,0.8544776119402986,0.8544776119402986,,0.527092497398964,logistic_regression,506.0,1.0,uncertainty,0.49407114624505927,250.0,506.0,0.3125,0.22134387351778656,35.0,112.0
20,0.8537549407114624,1,boston,0.8598484848484849,0.8598484848484849,,0.43329451912978884,logistic_regression,506.0,1.0,uncertainty,0.49407114624505927,250.0,506.0,0.29914529914529914,0.23122529644268774,35.0,117.0
21,0.8557312252964426,1,boston,0.860952380952381,0.860952380952381,,0.40498505319655465,logistic_regression,506.0,1.0,uncertainty,0.49407114624505927,250.0,506.0,0.29508196721311475,0.24110671936758893,36.0,122.0
22,0.8517786561264822,1,boston,0.8549323017408125,0.8549323017408125,,0.39349038872307046,logistic_regression,506.0,1.0,uncertainty,0.49407114624505927,250.0,506.0,0.29133858267716534,0.2509881422924901,37.0,127.0
23,0.8537549407114624,1,boston,0.8576923076923079,0.8576923076923079,,0.38073602356111536,logistic_regression,506.0,1.0,uncertainty,0.49407114624505927,250.0,506.0,0.30303030303030304,0.2608695652173913,40.0,132.0
24,0.8636363636363636,1,boston,0.8680688336520077,0.8680688336520077,,0.3811966276730722,logistic_regression,506.0,1.0,uncertainty,0.49407114624505927,250.0,506.0,0.3284671532846715,0.2707509881422925,45.0,137.0
25,0.8695652173913043,1,boston,0.873076923076923,0.873076923076923,,0.35245165332397577,logistic_regression,506.0,1.0,uncertainty,0.49407114624505927,250.0,506.0,0.323943661971831,0.28063241106719367,46.0,142.0
26,0.8675889328063241,1,boston,0.8699029126213592,0.8699029126213592,,0.3237822341889436,logistic_regression,506.0,1.0,uncertainty,0.49407114624505927,250.0,506.0,0.3197278911564626,0.29051383399209485,47.0,147.0
27,0.8675889328063241,1,boston,0.8693957115009747,0.8693957115009747,,0.3116827063854843,logistic_regression,506.0,1.0,uncertainty,0.49407114624505927,250.0,506.0,0.3223684210526316,0.30039525691699603,49.0,152.0
28,0.8675889328063241,1,boston,0.8683693516699411,0.8683693516699411,,0.3056746214740687,logistic_regression,506.0,1.0,uncertainty,0.49407114624505927,250.0,506.0,0.3184713375796178,0.3102766798418972,50.0,157.0
29,0.8794466403162056,1,boston,0.8777555110220441,0.8777555110220441,,0.29638761556948406,logistic_regression,506.0,1.0,uncertainty,0.49407114624505927,250.0,506.0,0.3148148148148148,0.3201581027667984,51.0,162.0
30,0.8814229249011858,1,boston,0.8770491803278688,0.8770491803278688,,0.2960866543624641,logistic_regression,506.0,1.0,uncertainty,0.49407114624505927,250.0,506.0,0.31137724550898205,0.3300395256916996,52.0,167.0
