,accuracy,dataset,f1,logloss,model,n_total_train,selector,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size
189,0.8,california_housing,0.7777777777777777,0.3982398455877507,logistic_regression,900,random,0.48,48,100,0.49444444444444446,1.0,445,900
190,0.8,california_housing,0.7777777777777777,0.3982398455877507,logistic_regression,900,random,0.48,48,100,0.49444444444444446,1.0,445,900
191,0.8,california_housing,0.7777777777777777,0.3982398455877507,logistic_regression,900,random,0.48,48,100,0.49444444444444446,1.0,445,900
192,0.8,california_housing,0.7777777777777777,0.3982398455877507,logistic_regression,900,random,0.48,48,100,0.49444444444444446,1.0,445,900
193,0.8,california_housing,0.7777777777777777,0.3982398455877507,logistic_regression,900,random,0.48,48,100,0.49444444444444446,1.0,445,900
194,0.8,california_housing,0.7777777777777777,0.3982398455877507,logistic_regression,900,random,0.48,48,100,0.49444444444444446,1.0,445,900
195,0.8,california_housing,0.7777777777777777,0.3982398455877507,logistic_regression,900,random,0.48,48,100,0.49444444444444446,1.0,445,900
196,0.8,california_housing,0.7777777777777777,0.3982398455877507,logistic_regression,900,random,0.48,48,100,0.49444444444444446,1.0,445,900
197,0.8,california_housing,0.7777777777777777,0.3982398455877507,logistic_regression,900,random,0.48,48,100,0.49444444444444446,1.0,445,900
198,0.8,california_housing,0.7777777777777777,0.3982398455877507,logistic_regression,900,random,0.48,48,100,0.49444444444444446,1.0,445,900
199,0.8,california_housing,0.7777777777777777,0.3982398455877507,logistic_regression,900,random,0.48,48,100,0.49444444444444446,1.0,445,900
200,0.33,california_housing,0.33663366336633666,0.9042463249869015,logistic_regression,900,uncertainty,0.48,48,100,0.5,0.011111111111111112,5,10
201,0.77,california_housing,0.7356321839080459,0.5014684346497345,logistic_regression,900,uncertainty,0.48,48,100,0.45,0.022222222222222223,9,20
202,0.84,california_housing,0.8222222222222222,0.4352167661324396,logistic_regression,900,uncertainty,0.48,48,100,0.43333333333333335,0.03333333333333333,13,30
203,0.85,california_housing,0.8314606741573034,0.4331051916262585,logistic_regression,900,uncertainty,0.48,48,100,0.475,0.044444444444444446,19,40
204,0.84,california_housing,0.8222222222222222,0.43236705905982703,logistic_regression,900,uncertainty,0.48,48,100,0.48,0.05555555555555555,24,50
205,0.82,california_housing,0.7999999999999999,0.4421920629387938,logistic_regression,900,uncertainty,0.48,48,100,0.4666666666666667,0.06666666666666667,28,60
206,0.84,california_housing,0.8222222222222222,0.4430347869205983,logistic_regression,900,uncertainty,0.48,48,100,0.4857142857142857,0.07777777777777778,34,70
207,0.82,california_housing,0.7999999999999999,0.4491393703733875,logistic_regression,900,uncertainty,0.48,48,100,0.475,0.08888888888888889,38,80
208,0.83,california_housing,0.8089887640449439,0.44255684862554906,logistic_regression,900,uncertainty,0.48,48,100,0.4777777777777778,0.1,43,90
209,0.83,california_housing,0.8089887640449439,0.4531657540482452,logistic_regression,900,uncertainty,0.48,48,100,0.48,0.1111111111111111,48,100
210,0.82,california_housing,0.7999999999999999,0.4647450843962915,logistic_regression,900,uncertainty,0.48,48,100,0.4818181818181818,0.12222222222222222,53,110
211,0.82,california_housing,0.7999999999999999,0.4559770837452918,logistic_regression,900,uncertainty,0.48,48,100,0.5,0.13333333333333333,60,120
212,0.82,california_housing,0.8043478260869567,0.45829185211417495,logistic_regression,900,uncertainty,0.48,48,100,0.5,0.14444444444444443,65,130
213,0.82,california_housing,0.7999999999999999,0.4526040385909301,logistic_regression,900,uncertainty,0.48,48,100,0.4928571428571429,0.15555555555555556,69,140
214,0.83,california_housing,0.8131868131868132,0.4534383136859802,logistic_regression,900,uncertainty,0.48,48,100,0.49333333333333335,0.16666666666666666,74,150
215,0.83,california_housing,0.8131868131868132,0.4466393102572127,logistic_regression,900,uncertainty,0.48,48,100,0.5,0.17777777777777778,80,160
216,0.81,california_housing,0.7912087912087912,0.4316256016793386,logistic_regression,900,uncertainty,0.48,48,100,0.5058823529411764,0.18888888888888888,86,170
217,0.8,california_housing,0.7826086956521738,0.4349505353138005,logistic_regression,900,uncertainty,0.48,48,100,0.5055555555555555,0.2,91,180
218,0.82,california_housing,0.7999999999999999,0.4423202922062152,logistic_regression,900,uncertainty,0.48,48,100,0.49473684210526314,0.2111111111111111,94,190
219,0.82,california_housing,0.7999999999999999,0.44764875210479405,logistic_regression,900,uncertainty,0.48,48,100,0.49,0.2222222222222222,98,200
220,0.81,california_housing,0.7912087912087912,0.44648397369501214,logistic_regression,900,uncertainty,0.48,48,100,0.5,0.23333333333333334,105,210
221,0.82,california_housing,0.7999999999999999,0.4441267715670566,logistic_regression,900,uncertainty,0.48,48,100,0.4863636363636364,0.24444444444444444,107,220
222,0.82,california_housing,0.7999999999999999,0.44332277466876674,logistic_regression,900,uncertainty,0.48,48,100,0.48695652173913045,0.25555555555555554,112,230
223,0.82,california_housing,0.7999999999999999,0.44484062634510435,logistic_regression,900,uncertainty,0.48,48,100,0.48333333333333334,0.26666666666666666,116,240
224,0.82,california_housing,0.7999999999999999,0.44659908967793954,logistic_regression,900,uncertainty,0.48,48,100,0.492,0.2777777777777778,123,250
225,0.82,california_housing,0.8043478260869567,0.4415516058488837,logistic_regression,900,uncertainty,0.48,48,100,0.49615384615384617,0.28888888888888886,129,260
226,0.83,california_housing,0.8131868131868132,0.43511977293915016,logistic_regression,900,uncertainty,0.48,48,100,0.4925925925925926,0.3,133,270
227,0.82,california_housing,0.8043478260869567,0.4344783907940035,logistic_regression,900,uncertainty,0.48,48,100,0.48928571428571427,0.3111111111111111,137,280
228,0.83,california_housing,0.8131868131868132,0.4348167343378566,logistic_regression,900,uncertainty,0.48,48,100,0.4896551724137931,0.32222222222222224,142,290
229,0.82,california_housing,0.8043478260869567,0.4354140203743426,logistic_regression,900,uncertainty,0.48,48,100,0.48,0.3333333333333333,144,300
230,0.83,california_housing,0.8131868131868132,0.43846678817133294,logistic_regression,900,uncertainty,0.48,48,100,0.4838709677419355,0.34444444444444444,150,310
231,0.82,california_housing,0.8043478260869567,0.439252730526991,logistic_regression,900,uncertainty,0.48,48,100,0.478125,0.35555555555555557,153,320
232,0.82,california_housing,0.8043478260869567,0.43842535718911047,logistic_regression,900,uncertainty,0.48,48,100,0.4818181818181818,0.36666666666666664,159,330
233,0.82,california_housing,0.8043478260869567,0.43701551909770237,logistic_regression,900,uncertainty,0.48,48,100,0.4852941176470588,0.37777777777777777,165,340
234,0.82,california_housing,0.8043478260869567,0.43912750043744453,logistic_regression,900,uncertainty,0.48,48,100,0.49142857142857144,0.3888888888888889,172,350
235,0.82,california_housing,0.8043478260869567,0.43812591228110565,logistic_regression,900,uncertainty,0.48,48,100,0.5,0.4,180,360
236,0.81,california_housing,0.7956989247311829,0.4346754240181427,logistic_regression,900,uncertainty,0.48,48,100,0.4972972972972973,0.4111111111111111,184,370
237,0.81,california_housing,0.7956989247311829,0.4367421492868665,logistic_regression,900,uncertainty,0.48,48,100,0.4921052631578947,0.4222222222222222,187,380
238,0.81,california_housing,0.7956989247311829,0.43530136538175845,logistic_regression,900,uncertainty,0.48,48,100,0.4897435897435897,0.43333333333333335,191,390
239,0.81,california_housing,0.7956989247311829,0.4333698977797325,logistic_regression,900,uncertainty,0.48,48,100,0.495,0.4444444444444444,198,400
240,0.83,california_housing,0.8131868131868132,0.4289397461721463,logistic_regression,900,uncertainty,0.48,48,100,0.4902439024390244,0.45555555555555555,201,410
241,0.84,california_housing,0.8260869565217391,0.42457646881343797,logistic_regression,900,uncertainty,0.48,48,100,0.4880952380952381,0.4666666666666667,205,420
242,0.85,california_housing,0.8351648351648352,0.42277632317292707,logistic_regression,900,uncertainty,0.48,48,100,0.4906976744186046,0.4777777777777778,211,430
243,0.85,california_housing,0.8351648351648352,0.421786095391717,logistic_regression,900,uncertainty,0.48,48,100,0.48863636363636365,0.4888888888888889,215,440
244,0.85,california_housing,0.8351648351648352,0.42320336621915494,logistic_regression,900,uncertainty,0.48,48,100,0.4911111111111111,0.5,221,450
245,0.85,california_housing,0.8351648351648352,0.42476206701173785,logistic_regression,900,uncertainty,0.48,48,100,0.48695652173913045,0.5111111111111111,224,460
246,0.85,california_housing,0.8351648351648352,0.42619991556067033,logistic_regression,900,uncertainty,0.48,48,100,0.48723404255319147,0.5222222222222223,229,470
247,0.84,california_housing,0.8222222222222222,0.42424630694173404,logistic_regression,900,uncertainty,0.48,48,100,0.48541666666666666,0.5333333333333333,233,480
248,0.85,california_housing,0.8351648351648352,0.42102043119519394,logistic_regression,900,uncertainty,0.48,48,100,0.4897959183673469,0.5444444444444444,240,490
249,0.85,california_housing,0.8351648351648352,0.4231052714601621,logistic_regression,900,uncertainty,0.48,48,100,0.492,0.5555555555555556,246,500
250,0.85,california_housing,0.8351648351648352,0.4219777918922489,logistic_regression,900,uncertainty,0.48,48,100,0.49411764705882355,0.5666666666666667,252,510
251,0.86,california_housing,0.8478260869565218,0.4168183135781075,logistic_regression,900,uncertainty,0.48,48,100,0.49423076923076925,0.5777777777777777,257,520
252,0.86,california_housing,0.8478260869565218,0.412955971815131,logistic_regression,900,uncertainty,0.48,48,100,0.4962264150943396,0.5888888888888889,263,530
253,0.86,california_housing,0.8478260869565218,0.41083386781786935,logistic_regression,900,uncertainty,0.48,48,100,0.4925925925925926,0.6,266,540
254,0.86,california_housing,0.8478260869565218,0.4115524359751227,logistic_regression,900,uncertainty,0.48,48,100,0.48727272727272725,0.6111111111111112,268,550
255,0.86,california_housing,0.8478260869565218,0.41150731578537425,logistic_regression,900,uncertainty,0.48,48,100,0.4875,0.6222222222222222,273,560
256,0.86,california_housing,0.8478260869565218,0.41135307653323055,logistic_regression,900,uncertainty,0.48,48,100,0.48596491228070177,0.6333333333333333,277,570
257,0.86,california_housing,0.8478260869565218,0.411574414797942,logistic_regression,900,uncertainty,0.48,48,100,0.4862068965517241,0.6444444444444445,282,580
258,0.86,california_housing,0.8478260869565218,0.41158831625859216,logistic_regression,900,uncertainty,0.48,48,100,0.4864406779661017,0.6555555555555556,287,590
259,0.86,california_housing,0.8478260869565218,0.410986097267699,logistic_regression,900,uncertainty,0.48,48,100,0.49166666666666664,0.6666666666666666,295,600
260,0.86,california_housing,0.8478260869565218,0.4113265843021308,logistic_regression,900,uncertainty,0.48,48,100,0.4934426229508197,0.6777777777777778,301,610
261,0.86,california_housing,0.8478260869565218,0.4114149889513635,logistic_regression,900,uncertainty,0.48,48,100,0.48870967741935484,0.6888888888888889,303,620
262,0.86,california_housing,0.8478260869565218,0.4097072591638182,logistic_regression,900,uncertainty,0.48,48,100,0.49206349206349204,0.7,310,630
263,0.85,california_housing,0.8351648351648352,0.4098201285051362,logistic_regression,900,uncertainty,0.48,48,100,0.4890625,0.7111111111111111,313,640
264,0.85,california_housing,0.8351648351648352,0.41020446202546457,logistic_regression,900,uncertainty,0.48,48,100,0.48923076923076925,0.7222222222222222,318,650
265,0.85,california_housing,0.8351648351648352,0.41052419054696254,logistic_regression,900,uncertainty,0.48,48,100,0.4863636363636364,0.7333333333333333,321,660
266,0.85,california_housing,0.8351648351648352,0.41088152113440857,logistic_regression,900,uncertainty,0.48,48,100,0.4835820895522388,0.7444444444444445,324,670
267,0.85,california_housing,0.8351648351648352,0.411139358289736,logistic_regression,900,uncertainty,0.48,48,100,0.4838235294117647,0.7555555555555555,329,680
268,0.85,california_housing,0.8351648351648352,0.41174735864474227,logistic_regression,900,uncertainty,0.48,48,100,0.48405797101449277,0.7666666666666667,334,690
269,0.85,california_housing,0.8351648351648352,0.411948054987841,logistic_regression,900,uncertainty,0.48,48,100,0.48428571428571426,0.7777777777777778,339,700
270,0.85,california_housing,0.8351648351648352,0.41247307983533027,logistic_regression,900,uncertainty,0.48,48,100,0.4802816901408451,0.7888888888888889,341,710
271,0.85,california_housing,0.8351648351648352,0.41257654749304246,logistic_regression,900,uncertainty,0.48,48,100,0.48333333333333334,0.8,348,720
272,0.85,california_housing,0.8351648351648352,0.41282370249611844,logistic_regression,900,uncertainty,0.48,48,100,0.4849315068493151,0.8111111111111111,354,730
273,0.86,california_housing,0.8478260869565218,0.41005699750412916,logistic_regression,900,uncertainty,0.48,48,100,0.4851351351351351,0.8222222222222222,359,740
274,0.86,california_housing,0.8478260869565218,0.40923989849833214,logistic_regression,900,uncertainty,0.48,48,100,0.4826666666666667,0.8333333333333334,362,750
275,0.86,california_housing,0.8478260869565218,0.407744738453288,logistic_regression,900,uncertainty,0.48,48,100,0.48157894736842105,0.8444444444444444,366,760
276,0.86,california_housing,0.8478260869565218,0.4079878702116433,logistic_regression,900,uncertainty,0.48,48,100,0.4805194805194805,0.8555555555555555,370,770
277,0.86,california_housing,0.8478260869565218,0.40825300882435994,logistic_regression,900,uncertainty,0.48,48,100,0.4794871794871795,0.8666666666666667,374,780
278,0.86,california_housing,0.8478260869565218,0.40832902507248475,logistic_regression,900,uncertainty,0.48,48,100,0.4772151898734177,0.8777777777777778,377,790
279,0.86,california_housing,0.8478260869565218,0.408264931091101,logistic_regression,900,uncertainty,0.48,48,100,0.475,0.8888888888888888,380,800
280,0.86,california_housing,0.8478260869565218,0.4086175768541623,logistic_regression,900,uncertainty,0.48,48,100,0.4777777777777778,0.9,387,810
281,0.86,california_housing,0.8478260869565218,0.4079948387166349,logistic_regression,900,uncertainty,0.48,48,100,0.4792682926829268,0.9111111111111111,393,820
282,0.86,california_housing,0.8478260869565218,0.40803637749287036,logistic_regression,900,uncertainty,0.48,48,100,0.4795180722891566,0.9222222222222223,398,830
283,0.86,california_housing,0.8478260869565218,0.40816120182607046,logistic_regression,900,uncertainty,0.48,48,100,0.4785714285714286,0.9333333333333333,402,840
284,0.86,california_housing,0.8478260869565218,0.4083730933571485,logistic_regression,900,uncertainty,0.48,48,100,0.4788235294117647,0.9444444444444444,407,850
285,0.84,california_housing,0.8260869565217391,0.4052655724872055,logistic_regression,900,uncertainty,0.48,48,100,0.48372093023255813,0.9555555555555556,416,860
286,0.86,california_housing,0.8478260869565218,0.40592080379597567,logistic_regression,900,uncertainty,0.48,48,100,0.4862068965517241,0.9666666666666667,423,870
287,0.86,california_housing,0.8478260869565218,0.40559597327248315,logistic_regression,900,uncertainty,0.48,48,100,0.48863636363636365,0.9777777777777777,430,880
288,0.86,california_housing,0.8478260869565218,0.4055942268524826,logistic_regression,900,uncertainty,0.48,48,100,0.49325842696629213,0.9888888888888889,439,890
289,0.86,california_housing,0.8478260869565218,0.4062763081988625,logistic_regression,900,uncertainty,0.48,48,100,0.49444444444444446,1.0,445,900
290,0.86,california_housing,0.8478260869565218,0.4062763081988625,logistic_regression,900,uncertainty,0.48,48,100,0.49444444444444446,1.0,445,900
291,0.86,california_housing,0.8478260869565218,0.4062763081988625,logistic_regression,900,uncertainty,0.48,48,100,0.49444444444444446,1.0,445,900
292,0.86,california_housing,0.8478260869565218,0.4062763081988625,logistic_regression,900,uncertainty,0.48,48,100,0.49444444444444446,1.0,445,900
293,0.86,california_housing,0.8478260869565218,0.4062763081988625,logistic_regression,900,uncertainty,0.48,48,100,0.49444444444444446,1.0,445,900
294,0.86,california_housing,0.8478260869565218,0.4062763081988625,logistic_regression,900,uncertainty,0.48,48,100,0.49444444444444446,1.0,445,900
295,0.86,california_housing,0.8478260869565218,0.4062763081988625,logistic_regression,900,uncertainty,0.48,48,100,0.49444444444444446,1.0,445,900
296,0.86,california_housing,0.8478260869565218,0.4062763081988625,logistic_regression,900,uncertainty,0.48,48,100,0.49444444444444446,1.0,445,900
297,0.86,california_housing,0.8478260869565218,0.4062763081988625,logistic_regression,900,uncertainty,0.48,48,100,0.49444444444444446,1.0,445,900
298,0.86,california_housing,0.8478260869565218,0.4062763081988625,logistic_regression,900,uncertainty,0.48,48,100,0.49444444444444446,1.0,445,900
299,0.86,california_housing,0.8478260869565218,0.4062763081988625,logistic_regression,900,uncertainty,0.48,48,100,0.49444444444444446,1.0,445,900
300,0.5525,20newsgroups_vectorized,0.6412825651302605,0.683069464937351,logistic_regression,3600,random,0.445,178,400,0.5,0.002777777777777778,5,10
301,0.635,20newsgroups_vectorized,0.3916666666666667,0.6590985316594531,logistic_regression,3600,random,0.445,178,400,0.4,0.005555555555555556,8,20
302,0.635,20newsgroups_vectorized,0.621761658031088,0.6580139263212716,logistic_regression,3600,random,0.445,178,400,0.4666666666666667,0.008333333333333333,14,30
303,0.605,20newsgroups_vectorized,0.639269406392694,0.662364684468271,logistic_regression,3600,random,0.445,178,400,0.5,0.011111111111111112,20,40
304,0.615,20newsgroups_vectorized,0.6262135922330098,0.6559576800193162,logistic_regression,3600,random,0.445,178,400,0.5,0.013888888888888888,25,50
305,0.6275,20newsgroups_vectorized,0.6526806526806527,0.6556257285123133,logistic_regression,3600,random,0.445,178,400,0.5166666666666667,0.016666666666666666,31,60
306,0.6525,20newsgroups_vectorized,0.5994236311239193,0.633849984744053,logistic_regression,3600,random,0.445,178,400,0.45714285714285713,0.019444444444444445,32,70
307,0.655,20newsgroups_vectorized,0.6057142857142856,0.6272729604730848,logistic_regression,3600,random,0.445,178,400,0.4625,0.022222222222222223,37,80
308,0.65,20newsgroups_vectorized,0.6132596685082873,0.622497044186502,logistic_regression,3600,random,0.445,178,400,0.4666666666666667,0.025,42,90
309,0.67,20newsgroups_vectorized,0.663265306122449,0.6213851444614581,logistic_regression,3600,random,0.445,178,400,0.5,0.027777777777777776,50,100
310,0.6675,20newsgroups_vectorized,0.6632911392405064,0.619564120067242,logistic_regression,3600,random,0.445,178,400,0.5,0.030555555555555555,55,110
311,0.6575,20newsgroups_vectorized,0.6600496277915632,0.6223667626881432,logistic_regression,3600,random,0.445,178,400,0.5166666666666667,0.03333333333333333,62,120
312,0.635,20newsgroups_vectorized,0.6523809523809524,0.628973739101783,logistic_regression,3600,random,0.445,178,400,0.5384615384615384,0.03611111111111111,70,130
313,0.64,20newsgroups_vectorized,0.6555023923444976,0.6278705342103589,logistic_regression,3600,random,0.445,178,400,0.5357142857142857,0.03888888888888889,75,140
314,0.655,20newsgroups_vectorized,0.6682692307692307,0.6256573388812737,logistic_regression,3600,random,0.445,178,400,0.5333333333333333,0.041666666666666664,80,150
315,0.66,20newsgroups_vectorized,0.6730769230769231,0.6233196129001114,logistic_regression,3600,random,0.445,178,400,0.5375,0.044444444444444446,86,160
316,0.6525,20newsgroups_vectorized,0.6666666666666667,0.6207317187494881,logistic_regression,3600,random,0.445,178,400,0.5352941176470588,0.04722222222222222,91,170
317,0.6725,20newsgroups_vectorized,0.6781326781326781,0.616447461796572,logistic_regression,3600,random,0.445,178,400,0.5222222222222223,0.05,94,180
318,0.685,20newsgroups_vectorized,0.6834170854271356,0.6115744271166986,logistic_regression,3600,random,0.445,178,400,0.5052631578947369,0.05277777777777778,96,190
319,0.695,20newsgroups_vectorized,0.6855670103092784,0.6065371827925081,logistic_regression,3600,random,0.445,178,400,0.49,0.05555555555555555,98,200
320,0.695,20newsgroups_vectorized,0.6855670103092784,0.6035019237265158,logistic_regression,3600,random,0.445,178,400,0.49047619047619045,0.058333333333333334,103,210
321,0.705,20newsgroups_vectorized,0.6989795918367346,0.6028396458069831,logistic_regression,3600,random,0.445,178,400,0.4954545454545455,0.06111111111111111,109,220
322,0.6975,20newsgroups_vectorized,0.690537084398977,0.5996651742812567,logistic_regression,3600,random,0.445,178,400,0.49130434782608695,0.06388888888888888,113,230
323,0.705,20newsgroups_vectorized,0.6927083333333334,0.596902322433481,logistic_regression,3600,random,0.445,178,400,0.4875,0.06666666666666667,117,240
324,0.7125,20newsgroups_vectorized,0.6997389033942558,0.5961073627525961,logistic_regression,3600,random,0.445,178,400,0.492,0.06944444444444445,123,250
325,0.705,20newsgroups_vectorized,0.694300518134715,0.5949862102597414,logistic_regression,3600,random,0.445,178,400,0.49615384615384617,0.07222222222222222,129,260
326,0.7075,20newsgroups_vectorized,0.696103896103896,0.5939888998029909,logistic_regression,3600,random,0.445,178,400,0.4962962962962963,0.075,134,270
327,0.705,20newsgroups_vectorized,0.6910994764397906,0.5927272292634947,logistic_regression,3600,random,0.445,178,400,0.49642857142857144,0.07777777777777778,139,280
328,0.7075,20newsgroups_vectorized,0.689655172413793,0.5913980782452494,logistic_regression,3600,random,0.445,178,400,0.496551724137931,0.08055555555555556,144,290
329,0.7175,20newsgroups_vectorized,0.6970509383378015,0.5891355263491931,logistic_regression,3600,random,0.445,178,400,0.49666666666666665,0.08333333333333333,149,300
330,0.7175,20newsgroups_vectorized,0.7018469656992086,0.5883767102827805,logistic_regression,3600,random,0.445,178,400,0.5032258064516129,0.08611111111111111,156,310
331,0.725,20newsgroups_vectorized,0.7105263157894737,0.587971446860329,logistic_regression,3600,random,0.445,178,400,0.509375,0.08888888888888889,163,320
332,0.7125,20newsgroups_vectorized,0.6997389033942558,0.5885074098348152,logistic_regression,3600,random,0.445,178,400,0.5151515151515151,0.09166666666666666,170,330
333,0.71,20newsgroups_vectorized,0.6979166666666666,0.5879083802900983,logistic_regression,3600,random,0.445,178,400,0.5176470588235295,0.09444444444444444,176,340
334,0.72,20newsgroups_vectorized,0.7021276595744681,0.5853244639863824,logistic_regression,3600,random,0.445,178,400,0.5114285714285715,0.09722222222222222,179,350
335,0.72,20newsgroups_vectorized,0.7021276595744681,0.5843883891655253,logistic_regression,3600,random,0.445,178,400,0.5166666666666667,0.1,186,360
336,0.725,20newsgroups_vectorized,0.7043010752688171,0.5828208134476663,logistic_regression,3600,random,0.445,178,400,0.5162162162162162,0.10277777777777777,191,370
337,0.7075,20newsgroups_vectorized,0.696103896103896,0.5837047368699421,logistic_regression,3600,random,0.445,178,400,0.5263157894736842,0.10555555555555556,200,380
338,0.72,20newsgroups_vectorized,0.7037037037037037,0.5795593696351625,logistic_regression,3600,random,0.445,178,400,0.517948717948718,0.10833333333333334,202,390
339,0.7225,20newsgroups_vectorized,0.704,0.5776096469753468,logistic_regression,3600,random,0.445,178,400,0.515,0.1111111111111111,206,400
340,0.7225,20newsgroups_vectorized,0.7055702917771883,0.5773560842815169,logistic_regression,3600,random,0.445,178,400,0.5170731707317073,0.11388888888888889,212,410
341,0.725,20newsgroups_vectorized,0.7058823529411764,0.5742838621171937,logistic_regression,3600,random,0.445,178,400,0.5119047619047619,0.11666666666666667,215,420
342,0.7275,20newsgroups_vectorized,0.707774798927614,0.5728937562820423,logistic_regression,3600,random,0.445,178,400,0.5162790697674419,0.11944444444444445,222,430
343,0.7225,20newsgroups_vectorized,0.704,0.57046321178942,logistic_regression,3600,random,0.445,178,400,0.5136363636363637,0.12222222222222222,226,440
344,0.725,20newsgroups_vectorized,0.7058823529411764,0.5696840486283331,logistic_regression,3600,random,0.445,178,400,0.5133333333333333,0.125,231,450
345,0.735,20newsgroups_vectorized,0.7150537634408602,0.5687230462775048,logistic_regression,3600,random,0.445,178,400,0.5130434782608696,0.12777777777777777,236,460
346,0.73,20newsgroups_vectorized,0.7127659574468085,0.5690001769358105,logistic_regression,3600,random,0.445,178,400,0.5148936170212766,0.13055555555555556,242,470
347,0.735,20newsgroups_vectorized,0.7180851063829787,0.5692908591919555,logistic_regression,3600,random,0.445,178,400,0.51875,0.13333333333333333,249,480
348,0.74,20newsgroups_vectorized,0.7248677248677248,0.5682612700233963,logistic_regression,3600,random,0.445,178,400,0.5183673469387755,0.1361111111111111,254,490
349,0.7375,20newsgroups_vectorized,0.7244094488188977,0.5674916775924893,logistic_regression,3600,random,0.445,178,400,0.522,0.1388888888888889,261,500
350,0.735,20newsgroups_vectorized,0.7225130890052356,0.567583221179293,logistic_regression,3600,random,0.445,178,400,0.5274509803921569,0.14166666666666666,269,510
351,0.74,20newsgroups_vectorized,0.7263157894736842,0.5644258218534831,logistic_regression,3600,random,0.445,178,400,0.5230769230769231,0.14444444444444443,272,520
352,0.725,20newsgroups_vectorized,0.7105263157894737,0.5630604052573622,logistic_regression,3600,random,0.445,178,400,0.5226415094339623,0.14722222222222223,277,530
353,0.7325,20newsgroups_vectorized,0.7161803713527852,0.5618696151082428,logistic_regression,3600,random,0.445,178,400,0.5185185185185185,0.15,280,540
354,0.73,20newsgroups_vectorized,0.7142857142857143,0.5612087258050543,logistic_regression,3600,random,0.445,178,400,0.5236363636363637,0.1527777777777778,288,550
355,0.735,20newsgroups_vectorized,0.7239583333333335,0.5627770621467343,logistic_regression,3600,random,0.445,178,400,0.5285714285714286,0.15555555555555556,296,560
356,0.7375,20newsgroups_vectorized,0.7244094488188977,0.5606397419540614,logistic_regression,3600,random,0.445,178,400,0.5245614035087719,0.15833333333333333,299,570
357,0.735,20newsgroups_vectorized,0.7210526315789475,0.5598525311004973,logistic_regression,3600,random,0.445,178,400,0.5241379310344828,0.16111111111111112,304,580
358,0.735,20newsgroups_vectorized,0.7195767195767195,0.5589719330934578,logistic_regression,3600,random,0.445,178,400,0.523728813559322,0.1638888888888889,309,590
359,0.73,20newsgroups_vectorized,0.7142857142857143,0.5570044409970223,logistic_regression,3600,random,0.445,178,400,0.52,0.16666666666666666,312,600
360,0.7325,20newsgroups_vectorized,0.7176781002638523,0.5557802732697255,logistic_regression,3600,random,0.445,178,400,0.521311475409836,0.16944444444444445,318,610
361,0.7325,20newsgroups_vectorized,0.7176781002638523,0.5545444327262457,logistic_regression,3600,random,0.445,178,400,0.5225806451612903,0.17222222222222222,324,620
362,0.745,20newsgroups_vectorized,0.7301587301587302,0.5538635382970434,logistic_regression,3600,random,0.445,178,400,0.5253968253968254,0.175,331,630
363,0.745,20newsgroups_vectorized,0.731578947368421,0.5527887657766877,logistic_regression,3600,random,0.445,178,400,0.525,0.17777777777777778,336,640
364,0.745,20newsgroups_vectorized,0.7329842931937174,0.5519941469829748,logistic_regression,3600,random,0.445,178,400,0.5246153846153846,0.18055555555555555,341,650
365,0.745,20newsgroups_vectorized,0.7272727272727273,0.5498361959509395,logistic_regression,3600,random,0.445,178,400,0.5227272727272727,0.18333333333333332,345,660
366,0.745,20newsgroups_vectorized,0.7272727272727273,0.5478217180877045,logistic_regression,3600,random,0.445,178,400,0.5194029850746269,0.18611111111111112,348,670
367,0.7475,20newsgroups_vectorized,0.7335092348284962,0.5481604243502405,logistic_regression,3600,random,0.445,178,400,0.5205882352941177,0.18888888888888888,354,680
368,0.7425,20newsgroups_vectorized,0.7324675324675325,0.5472642216012038,logistic_regression,3600,random,0.445,178,400,0.5231884057971015,0.19166666666666668,361,690
369,0.74,20newsgroups_vectorized,0.7305699481865285,0.5469513458559494,logistic_regression,3600,random,0.445,178,400,0.5242857142857142,0.19444444444444445,367,700
370,0.755,20newsgroups_vectorized,0.7434554973821988,0.5464933207209439,logistic_regression,3600,random,0.445,178,400,0.5225352112676056,0.19722222222222222,371,710
371,0.755,20newsgroups_vectorized,0.7447916666666667,0.5464578913825088,logistic_regression,3600,random,0.445,178,400,0.525,0.2,378,720
372,0.76,20newsgroups_vectorized,0.7460317460317462,0.5451584785343775,logistic_regression,3600,random,0.445,178,400,0.5246575342465754,0.20277777777777778,383,730
373,0.7575,20newsgroups_vectorized,0.7454068241469817,0.5451117923715688,logistic_regression,3600,random,0.445,178,400,0.5243243243243243,0.20555555555555555,388,740
374,0.7525,20newsgroups_vectorized,0.7401574803149608,0.5441801564313944,logistic_regression,3600,random,0.445,178,400,0.524,0.20833333333333334,393,750
375,0.75,20newsgroups_vectorized,0.7382198952879581,0.5441816080251184,logistic_regression,3600,random,0.445,178,400,0.5263157894736842,0.2111111111111111,400,760
376,0.7525,20newsgroups_vectorized,0.7401574803149608,0.5430629359170525,logistic_regression,3600,random,0.445,178,400,0.5246753246753246,0.21388888888888888,404,770
377,0.7525,20newsgroups_vectorized,0.7401574803149608,0.5419075049119485,logistic_regression,3600,random,0.445,178,400,0.5230769230769231,0.21666666666666667,408,780
