,accuracy,dataset,f1,logloss,model,n_total_train,selector,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size
340,0.715,20newsgroups_vectorized,0.6902173913043478,0.5801236623048437,logistic_regression,3600,random,0.4675,187,400,0.4714285714285714,0.11666666666666667,198,420
341,0.71,20newsgroups_vectorized,0.6847826086956522,0.5797317843460191,logistic_regression,3600,random,0.4675,187,400,0.4720930232558139,0.11944444444444445,203,430
342,0.7125,20newsgroups_vectorized,0.6883468834688347,0.5790382142790539,logistic_regression,3600,random,0.4675,187,400,0.4727272727272727,0.12222222222222222,208,440
343,0.71,20newsgroups_vectorized,0.6898395721925134,0.5767428563169712,logistic_regression,3600,random,0.4675,187,400,0.4777777777777778,0.125,215,450
344,0.71,20newsgroups_vectorized,0.6914893617021276,0.5755870860832275,logistic_regression,3600,random,0.4675,187,400,0.4826086956521739,0.12777777777777777,222,460
345,0.7075,20newsgroups_vectorized,0.6896551724137931,0.5762000641535643,logistic_regression,3600,random,0.4675,187,400,0.4851063829787234,0.13055555555555556,228,470
346,0.7125,20newsgroups_vectorized,0.6933333333333334,0.5763318039351882,logistic_regression,3600,random,0.4675,187,400,0.48541666666666666,0.13333333333333333,233,480
347,0.7225,20newsgroups_vectorized,0.7024128686327078,0.5747821721227997,logistic_regression,3600,random,0.4675,187,400,0.48367346938775513,0.1361111111111111,237,490
348,0.7175,20newsgroups_vectorized,0.6986666666666667,0.5737267879999063,logistic_regression,3600,random,0.4675,187,400,0.492,0.1388888888888889,246,500
349,0.73,20newsgroups_vectorized,0.7127659574468084,0.573618342924193,logistic_regression,3600,random,0.4675,187,400,0.49411764705882355,0.14166666666666666,252,510
350,0.73,20newsgroups_vectorized,0.7157894736842104,0.5731532790472031,logistic_regression,3600,random,0.4675,187,400,0.5,0.14444444444444443,260,520
351,0.725,20newsgroups_vectorized,0.708994708994709,0.5722920461652212,logistic_regression,3600,random,0.4675,187,400,0.5,0.14722222222222223,265,530
352,0.735,20newsgroups_vectorized,0.7165775401069518,0.570116426230507,logistic_regression,3600,random,0.4675,187,400,0.4962962962962963,0.15,268,540
353,0.735,20newsgroups_vectorized,0.7165775401069518,0.5690987804027035,logistic_regression,3600,random,0.4675,187,400,0.49454545454545457,0.1527777777777778,272,550
354,0.735,20newsgroups_vectorized,0.7150537634408602,0.5689129705959688,logistic_regression,3600,random,0.4675,187,400,0.4928571428571429,0.15555555555555556,276,560
355,0.74,20newsgroups_vectorized,0.7158469945355191,0.5672095222344237,logistic_regression,3600,random,0.4675,187,400,0.48947368421052634,0.15833333333333333,279,570
356,0.735,20newsgroups_vectorized,0.7119565217391305,0.567085992187314,logistic_regression,3600,random,0.4675,187,400,0.4896551724137931,0.16111111111111112,284,580
357,0.735,20newsgroups_vectorized,0.7150537634408602,0.5672945268204753,logistic_regression,3600,random,0.4675,187,400,0.49322033898305084,0.1638888888888889,291,590
358,0.74,20newsgroups_vectorized,0.7189189189189189,0.5658978563918332,logistic_regression,3600,random,0.4675,187,400,0.495,0.16666666666666666,297,600
359,0.7375,20newsgroups_vectorized,0.7154471544715448,0.5638478959490353,logistic_regression,3600,random,0.4675,187,400,0.49508196721311476,0.16944444444444445,302,610
360,0.74,20newsgroups_vectorized,0.7173913043478262,0.5634204627840722,logistic_regression,3600,random,0.4675,187,400,0.49193548387096775,0.17222222222222222,305,620
361,0.7425,20newsgroups_vectorized,0.7193460490463216,0.5620944561727034,logistic_regression,3600,random,0.4675,187,400,0.49047619047619045,0.175,309,630
362,0.7425,20newsgroups_vectorized,0.7193460490463216,0.5618835816237615,logistic_regression,3600,random,0.4675,187,400,0.490625,0.17777777777777778,314,640
363,0.745,20newsgroups_vectorized,0.7228260869565217,0.5607044450768768,logistic_regression,3600,random,0.4675,187,400,0.4969230769230769,0.18055555555555555,323,650
364,0.75,20newsgroups_vectorized,0.7311827956989247,0.5598267881673293,logistic_regression,3600,random,0.4675,187,400,0.5,0.18333333333333332,330,660
365,0.7475,20newsgroups_vectorized,0.7292225201072385,0.560727736275588,logistic_regression,3600,random,0.4675,187,400,0.5029850746268657,0.18611111111111112,337,670
366,0.755,20newsgroups_vectorized,0.7421052631578948,0.5604499474653681,logistic_regression,3600,random,0.4675,187,400,0.5088235294117647,0.18888888888888888,346,680
367,0.745,20newsgroups_vectorized,0.73015873015873,0.5590746145026843,logistic_regression,3600,random,0.4675,187,400,0.508695652173913,0.19166666666666668,351,690
368,0.745,20newsgroups_vectorized,0.73015873015873,0.5584571754104859,logistic_regression,3600,random,0.4675,187,400,0.5085714285714286,0.19444444444444445,356,700
369,0.75,20newsgroups_vectorized,0.7395833333333335,0.5575927291085309,logistic_regression,3600,random,0.4675,187,400,0.5126760563380282,0.19722222222222222,364,710
370,0.7525,20newsgroups_vectorized,0.7428571428571428,0.5564119799569984,logistic_regression,3600,random,0.4675,187,400,0.5166666666666667,0.2,372,720
371,0.7525,20newsgroups_vectorized,0.7441860465116279,0.5562980369111377,logistic_regression,3600,random,0.4675,187,400,0.5178082191780822,0.20277777777777778,378,730
372,0.755,20newsgroups_vectorized,0.7447916666666666,0.5555612746914155,logistic_regression,3600,random,0.4675,187,400,0.5148648648648648,0.20555555555555555,381,740
373,0.75,20newsgroups_vectorized,0.7409326424870466,0.5546045460545299,logistic_regression,3600,random,0.4675,187,400,0.5133333333333333,0.20833333333333334,385,750
374,0.7525,20newsgroups_vectorized,0.7428571428571428,0.553081292758244,logistic_regression,3600,random,0.4675,187,400,0.5131578947368421,0.2111111111111111,390,760
375,0.75,20newsgroups_vectorized,0.7382198952879581,0.5520383467749205,logistic_regression,3600,random,0.4675,187,400,0.512987012987013,0.21388888888888888,395,770
376,0.7525,20newsgroups_vectorized,0.7428571428571428,0.5513180289191345,logistic_regression,3600,random,0.4675,187,400,0.514102564102564,0.21666666666666667,401,780
377,0.7525,20newsgroups_vectorized,0.7428571428571428,0.5502528478354104,logistic_regression,3600,random,0.4675,187,400,0.5151898734177215,0.21944444444444444,407,790
378,0.76,20newsgroups_vectorized,0.7486910994764396,0.5475650321133742,logistic_regression,3600,random,0.4675,187,400,0.5125,0.2222222222222222,410,800
379,0.7475,20newsgroups_vectorized,0.7362924281984334,0.5469935950844877,logistic_regression,3600,random,0.4675,187,400,0.5098765432098765,0.225,413,810
380,0.75,20newsgroups_vectorized,0.7395833333333335,0.5469383519744702,logistic_regression,3600,random,0.4675,187,400,0.5097560975609756,0.22777777777777777,418,820
381,0.75,20newsgroups_vectorized,0.7395833333333335,0.5458030680678937,logistic_regression,3600,random,0.4675,187,400,0.5096385542168674,0.23055555555555557,423,830
382,0.755,20newsgroups_vectorized,0.743455497382199,0.5455105906766218,logistic_regression,3600,random,0.4675,187,400,0.5107142857142857,0.23333333333333334,429,840
383,0.755,20newsgroups_vectorized,0.743455497382199,0.5441611222630729,logistic_regression,3600,random,0.4675,187,400,0.5117647058823529,0.2361111111111111,435,850
384,0.7575,20newsgroups_vectorized,0.7467362924281984,0.5426493312456278,logistic_regression,3600,random,0.4675,187,400,0.5127906976744186,0.2388888888888889,441,860
385,0.7575,20newsgroups_vectorized,0.7467362924281984,0.5416407213023603,logistic_regression,3600,random,0.4675,187,400,0.5114942528735632,0.24166666666666667,445,870
386,0.7625,20newsgroups_vectorized,0.751958224543081,0.5401067522536116,logistic_regression,3600,random,0.4675,187,400,0.5102272727272728,0.24444444444444444,449,880
387,0.75,20newsgroups_vectorized,0.736842105263158,0.539089485261768,logistic_regression,3600,random,0.4675,187,400,0.5078651685393258,0.24722222222222223,452,890
388,0.7525,20newsgroups_vectorized,0.7387862796833773,0.538253004139883,logistic_regression,3600,random,0.4675,187,400,0.5066666666666667,0.25,456,900
389,0.76,20newsgroups_vectorized,0.7473684210526317,0.5371554632366067,logistic_regression,3600,random,0.4675,187,400,0.5087912087912088,0.25277777777777777,463,910
390,0.7575,20newsgroups_vectorized,0.7454068241469817,0.5365250201815798,logistic_regression,3600,random,0.4675,187,400,0.508695652173913,0.25555555555555554,468,920
391,0.7575,20newsgroups_vectorized,0.7454068241469817,0.5362466695041264,logistic_regression,3600,random,0.4675,187,400,0.5096774193548387,0.25833333333333336,474,930
392,0.76,20newsgroups_vectorized,0.7473684210526317,0.5363686456928591,logistic_regression,3600,random,0.4675,187,400,0.5095744680851064,0.2611111111111111,479,940
393,0.7575,20newsgroups_vectorized,0.7440633245382586,0.5354372998237097,logistic_regression,3600,random,0.4675,187,400,0.5063157894736842,0.2638888888888889,481,950
394,0.7525,20newsgroups_vectorized,0.7359999999999999,0.53481695874437,logistic_regression,3600,random,0.4675,187,400,0.50625,0.26666666666666666,486,960
395,0.755,20newsgroups_vectorized,0.7407407407407407,0.5338696748738944,logistic_regression,3600,random,0.4675,187,400,0.5061855670103093,0.26944444444444443,491,970
396,0.7575,20newsgroups_vectorized,0.7440633245382586,0.5330641153240472,logistic_regression,3600,random,0.4675,187,400,0.5061224489795918,0.2722222222222222,496,980
397,0.76,20newsgroups_vectorized,0.7486910994764396,0.5326449517097359,logistic_regression,3600,random,0.4675,187,400,0.5080808080808081,0.275,503,990
398,0.76,20newsgroups_vectorized,0.7486910994764396,0.5327390441846502,logistic_regression,3600,random,0.4675,187,400,0.509,0.2777777777777778,509,1000
399,0.76,20newsgroups_vectorized,0.7486910994764396,0.5320539402188917,logistic_regression,3600,random,0.4675,187,400,0.5079207920792079,0.28055555555555556,513,1010
400,0.76,20newsgroups_vectorized,0.7486910994764396,0.5324990369206015,logistic_regression,3600,random,0.4675,187,400,0.5068627450980392,0.2833333333333333,517,1020
401,0.76,20newsgroups_vectorized,0.7473684210526317,0.5313189292654433,logistic_regression,3600,random,0.4675,187,400,0.5067961165048543,0.2861111111111111,522,1030
402,0.7575,20newsgroups_vectorized,0.7467362924281984,0.5302414693293209,logistic_regression,3600,random,0.4675,187,400,0.5057692307692307,0.28888888888888886,526,1040
403,0.755,20newsgroups_vectorized,0.7447916666666666,0.5288937596470421,logistic_regression,3600,random,0.4675,187,400,0.5066666666666667,0.2916666666666667,532,1050
404,0.7575,20newsgroups_vectorized,0.7467362924281984,0.5282122640738234,logistic_regression,3600,random,0.4675,187,400,0.5084905660377359,0.29444444444444445,539,1060
405,0.765,20newsgroups_vectorized,0.7539267015706806,0.5271428866103319,logistic_regression,3600,random,0.4675,187,400,0.5093457943925234,0.2972222222222222,545,1070
406,0.76,20newsgroups_vectorized,0.75,0.5268308681200873,logistic_regression,3600,random,0.4675,187,400,0.5101851851851852,0.3,551,1080
407,0.77,20newsgroups_vectorized,0.7578947368421052,0.5261388040222775,logistic_regression,3600,random,0.4675,187,400,0.5091743119266054,0.30277777777777776,555,1090
408,0.77,20newsgroups_vectorized,0.7591623036649214,0.525506925855915,logistic_regression,3600,random,0.4675,187,400,0.5109090909090909,0.3055555555555556,562,1100
409,0.7725,20newsgroups_vectorized,0.7598944591029023,0.5253180235052471,logistic_regression,3600,random,0.4675,187,400,0.5099099099099099,0.30833333333333335,566,1110
410,0.7725,20newsgroups_vectorized,0.7611548556430446,0.5249413340574997,logistic_regression,3600,random,0.4675,187,400,0.5107142857142857,0.3111111111111111,572,1120
411,0.77,20newsgroups_vectorized,0.7591623036649214,0.5254575384642702,logistic_regression,3600,random,0.4675,187,400,0.5106194690265486,0.3138888888888889,577,1130
412,0.77,20newsgroups_vectorized,0.7578947368421052,0.5243793549327619,logistic_regression,3600,random,0.4675,187,400,0.512280701754386,0.31666666666666665,584,1140
413,0.77,20newsgroups_vectorized,0.7591623036649214,0.5238193287637888,logistic_regression,3600,random,0.4675,187,400,0.5147826086956522,0.3194444444444444,592,1150
414,0.7725,20newsgroups_vectorized,0.7611548556430446,0.5229736892888979,logistic_regression,3600,random,0.4675,187,400,0.5137931034482759,0.32222222222222224,596,1160
415,0.7675,20newsgroups_vectorized,0.7559055118110236,0.5229443009798846,logistic_regression,3600,random,0.4675,187,400,0.5145299145299145,0.325,602,1170
416,0.7675,20newsgroups_vectorized,0.7559055118110236,0.5223196007117373,logistic_regression,3600,random,0.4675,187,400,0.5127118644067796,0.3277777777777778,605,1180
417,0.77,20newsgroups_vectorized,0.7578947368421052,0.5221853741562965,logistic_regression,3600,random,0.4675,187,400,0.5126050420168067,0.33055555555555555,610,1190
418,0.77,20newsgroups_vectorized,0.7591623036649214,0.5206448011131823,logistic_regression,3600,random,0.4675,187,400,0.5125,0.3333333333333333,615,1200
419,0.77,20newsgroups_vectorized,0.7578947368421052,0.5200728405400543,logistic_regression,3600,random,0.4675,187,400,0.512396694214876,0.33611111111111114,620,1210
420,0.7675,20newsgroups_vectorized,0.7546174142480211,0.5194961351501458,logistic_regression,3600,random,0.4675,187,400,0.510655737704918,0.3388888888888889,623,1220
421,0.77,20newsgroups_vectorized,0.7578947368421052,0.5197763577480916,logistic_regression,3600,random,0.4675,187,400,0.5097560975609756,0.3416666666666667,627,1230
422,0.77,20newsgroups_vectorized,0.7591623036649214,0.5197077167905411,logistic_regression,3600,random,0.4675,187,400,0.5112903225806451,0.34444444444444444,634,1240
423,0.775,20newsgroups_vectorized,0.7631578947368421,0.5194547044728378,logistic_regression,3600,random,0.4675,187,400,0.5112,0.3472222222222222,639,1250
424,0.7775,20newsgroups_vectorized,0.7651715039577835,0.5179528041871024,logistic_regression,3600,random,0.4675,187,400,0.5079365079365079,0.35,640,1260
425,0.78,20newsgroups_vectorized,0.7671957671957672,0.5183206852042033,logistic_regression,3600,random,0.4675,187,400,0.5086614173228347,0.3527777777777778,646,1270
426,0.7775,20newsgroups_vectorized,0.7639257294429708,0.5186237343219503,logistic_regression,3600,random,0.4675,187,400,0.50703125,0.35555555555555557,649,1280
427,0.7725,20newsgroups_vectorized,0.7573333333333334,0.5180847573445374,logistic_regression,3600,random,0.4675,187,400,0.5077519379844961,0.35833333333333334,655,1290
428,0.77,20newsgroups_vectorized,0.7540106951871658,0.5176774545739695,logistic_regression,3600,random,0.4675,187,400,0.5076923076923077,0.3611111111111111,660,1300
429,0.7675,20newsgroups_vectorized,0.7506702412868632,0.5173698607273615,logistic_regression,3600,random,0.4675,187,400,0.5083969465648855,0.3638888888888889,666,1310
430,0.77,20newsgroups_vectorized,0.7540106951871658,0.5166758466137864,logistic_regression,3600,random,0.4675,187,400,0.5068181818181818,0.36666666666666664,669,1320
431,0.7675,20newsgroups_vectorized,0.7506702412868632,0.5164800322829194,logistic_regression,3600,random,0.4675,187,400,0.5075187969924813,0.36944444444444446,675,1330
432,0.77,20newsgroups_vectorized,0.7540106951871658,0.5166484528523948,logistic_regression,3600,random,0.4675,187,400,0.5067164179104477,0.37222222222222223,679,1340
433,0.77,20newsgroups_vectorized,0.7540106951871658,0.5160451945864114,logistic_regression,3600,random,0.4675,187,400,0.5051851851851852,0.375,682,1350
434,0.77,20newsgroups_vectorized,0.7526881720430106,0.5155860177554623,logistic_regression,3600,random,0.4675,187,400,0.5029411764705882,0.37777777777777777,684,1360
435,0.77,20newsgroups_vectorized,0.7540106951871658,0.5152163076614477,logistic_regression,3600,random,0.4675,187,400,0.5036496350364964,0.38055555555555554,690,1370
436,0.775,20newsgroups_vectorized,0.7580645161290321,0.5142517501685501,logistic_regression,3600,random,0.4675,187,400,0.5014492753623189,0.38333333333333336,692,1380
437,0.7675,20newsgroups_vectorized,0.7506702412868632,0.5138181147453053,logistic_regression,3600,random,0.4675,187,400,0.5028776978417266,0.3861111111111111,699,1390
438,0.7725,20newsgroups_vectorized,0.7547169811320754,0.5138595093416367,logistic_regression,3600,random,0.4675,187,400,0.5035714285714286,0.3888888888888889,705,1400
439,0.7725,20newsgroups_vectorized,0.7547169811320754,0.5129665422168886,logistic_regression,3600,random,0.4675,187,400,0.5028368794326241,0.39166666666666666,709,1410
440,0.77,20newsgroups_vectorized,0.7526881720430106,0.5128615027331057,logistic_regression,3600,random,0.4675,187,400,0.5035211267605634,0.39444444444444443,715,1420
441,0.7725,20newsgroups_vectorized,0.7547169811320754,0.5120874369938315,logistic_regression,3600,random,0.4675,187,400,0.5027972027972027,0.3972222222222222,719,1430
442,0.775,20newsgroups_vectorized,0.7567567567567568,0.5113465384773868,logistic_regression,3600,random,0.4675,187,400,0.5020833333333333,0.4,723,1440
443,0.775,20newsgroups_vectorized,0.7567567567567568,0.5102444984617795,logistic_regression,3600,random,0.4675,187,400,0.5013793103448276,0.4027777777777778,727,1450
444,0.77,20newsgroups_vectorized,0.7526881720430106,0.5099767436188803,logistic_regression,3600,random,0.4675,187,400,0.5006849315068493,0.40555555555555556,731,1460
445,0.765,20newsgroups_vectorized,0.745945945945946,0.5099375771003918,logistic_regression,3600,random,0.4675,187,400,0.501360544217687,0.4083333333333333,737,1470
446,0.765,20newsgroups_vectorized,0.745945945945946,0.5097214873969945,logistic_regression,3600,random,0.4675,187,400,0.5006756756756757,0.4111111111111111,741,1480
447,0.7675,20newsgroups_vectorized,0.7493261455525606,0.5088885435779755,logistic_regression,3600,random,0.4675,187,400,0.5006711409395973,0.41388888888888886,746,1490
448,0.7675,20newsgroups_vectorized,0.7479674796747967,0.5090665465873211,logistic_regression,3600,random,0.4675,187,400,0.49866666666666665,0.4166666666666667,748,1500
449,0.77,20newsgroups_vectorized,0.75,0.5081428309097883,logistic_regression,3600,random,0.4675,187,400,0.4966887417218543,0.41944444444444445,750,1510
450,0.7725,20newsgroups_vectorized,0.7533875338753387,0.5071508472314515,logistic_regression,3600,random,0.4675,187,400,0.4967105263157895,0.4222222222222222,755,1520
451,0.7775,20newsgroups_vectorized,0.7574931880108992,0.5062481035975689,logistic_regression,3600,random,0.4675,187,400,0.49607843137254903,0.425,759,1530
452,0.7775,20newsgroups_vectorized,0.7574931880108992,0.5055059275589106,logistic_regression,3600,random,0.4675,187,400,0.4954545454545455,0.42777777777777776,763,1540
453,0.775,20newsgroups_vectorized,0.7554347826086956,0.5047449638377006,logistic_regression,3600,random,0.4675,187,400,0.49483870967741933,0.4305555555555556,767,1550
454,0.78,20newsgroups_vectorized,0.7608695652173912,0.5042168125739831,logistic_regression,3600,random,0.4675,187,400,0.49551282051282053,0.43333333333333335,773,1560
455,0.78,20newsgroups_vectorized,0.7608695652173912,0.5036421117549301,logistic_regression,3600,random,0.4675,187,400,0.4961783439490446,0.4361111111111111,779,1570
456,0.78,20newsgroups_vectorized,0.7608695652173912,0.5030299302421695,logistic_regression,3600,random,0.4675,187,400,0.49493670886075947,0.4388888888888889,782,1580
457,0.7775,20newsgroups_vectorized,0.7588075880758808,0.5024249704589725,logistic_regression,3600,random,0.4675,187,400,0.49433962264150944,0.44166666666666665,786,1590
458,0.78,20newsgroups_vectorized,0.7608695652173912,0.5023013996516247,logistic_regression,3600,random,0.4675,187,400,0.491875,0.4444444444444444,787,1600
459,0.78,20newsgroups_vectorized,0.7621621621621621,0.5024421887862268,logistic_regression,3600,random,0.4675,187,400,0.4925465838509317,0.44722222222222224,793,1610
460,0.7875,20newsgroups_vectorized,0.7696476964769648,0.5022047372341872,logistic_regression,3600,random,0.4675,187,400,0.49444444444444446,0.45,801,1620
461,0.785,20newsgroups_vectorized,0.766304347826087,0.502030818858458,logistic_regression,3600,random,0.4675,187,400,0.49570552147239266,0.4527777777777778,808,1630
462,0.785,20newsgroups_vectorized,0.766304347826087,0.5017088716963218,logistic_regression,3600,random,0.4675,187,400,0.4951219512195122,0.45555555555555555,812,1640
463,0.7825,20newsgroups_vectorized,0.7629427792915532,0.501445094018049,logistic_regression,3600,random,0.4675,187,400,0.4951515151515152,0.4583333333333333,817,1650
464,0.7825,20newsgroups_vectorized,0.7642276422764228,0.5007092417090733,logistic_regression,3600,random,0.4675,187,400,0.49698795180722893,0.46111111111111114,825,1660
465,0.7775,20newsgroups_vectorized,0.7601078167115903,0.500623652822733,logistic_regression,3600,random,0.4675,187,400,0.49640718562874253,0.4638888888888889,829,1670
466,0.785,20newsgroups_vectorized,0.7650273224043715,0.5002027625950515,logistic_regression,3600,random,0.4675,187,400,0.49523809523809526,0.4666666666666667,832,1680
467,0.7825,20newsgroups_vectorized,0.7616438356164383,0.500148171257832,logistic_regression,3600,random,0.4675,187,400,0.49467455621301776,0.46944444444444444,836,1690
468,0.7825,20newsgroups_vectorized,0.7616438356164383,0.4996340947154117,logistic_regression,3600,random,0.4675,187,400,0.49470588235294116,0.4722222222222222,841,1700
469,0.7825,20newsgroups_vectorized,0.7616438356164383,0.49926490471642937,logistic_regression,3600,random,0.4675,187,400,0.49415204678362573,0.475,845,1710
470,0.785,20newsgroups_vectorized,0.7650273224043715,0.49845355319750995,logistic_regression,3600,random,0.4675,187,400,0.49534883720930234,0.4777777777777778,852,1720
471,0.7825,20newsgroups_vectorized,0.7616438356164383,0.49822576426467985,logistic_regression,3600,random,0.4675,187,400,0.4953757225433526,0.48055555555555557,857,1730
472,0.7825,20newsgroups_vectorized,0.7616438356164383,0.4977341476752335,logistic_regression,3600,random,0.4675,187,400,0.49482758620689654,0.48333333333333334,861,1740
473,0.7825,20newsgroups_vectorized,0.7616438356164383,0.4973409046541746,logistic_regression,3600,random,0.4675,187,400,0.4948571428571429,0.4861111111111111,866,1750
474,0.7875,20newsgroups_vectorized,0.767123287671233,0.49678056476209365,logistic_regression,3600,random,0.4675,187,400,0.4948863636363636,0.4888888888888889,871,1760
475,0.79,20newsgroups_vectorized,0.7704918032786885,0.49661651072839885,logistic_regression,3600,random,0.4675,187,400,0.49548022598870056,0.49166666666666664,877,1770
476,0.79,20newsgroups_vectorized,0.772972972972973,0.4963739431813138,logistic_regression,3600,random,0.4675,187,400,0.49775280898876406,0.49444444444444446,886,1780
477,0.7875,20newsgroups_vectorized,0.7696476964769648,0.4957207082821074,logistic_regression,3600,random,0.4675,187,400,0.4988826815642458,0.49722222222222223,893,1790
478,0.79,20newsgroups_vectorized,0.772972972972973,0.4954410800980061,logistic_regression,3600,random,0.4675,187,400,0.4988888888888889,0.5,898,1800
479,0.79,20newsgroups_vectorized,0.7717391304347827,0.4938942650073626,logistic_regression,3600,random,0.4675,187,400,0.4977900552486188,0.5027777777777778,901,1810
480,0.79,20newsgroups_vectorized,0.7717391304347827,0.493238771051196,logistic_regression,3600,random,0.4675,187,400,0.4978021978021978,0.5055555555555555,906,1820
481,0.7925,20newsgroups_vectorized,0.773841961852861,0.49278238090143084,logistic_regression,3600,random,0.4675,187,400,0.4961748633879781,0.5083333333333333,908,1830
482,0.7925,20newsgroups_vectorized,0.773841961852861,0.4922785842604132,logistic_regression,3600,random,0.4675,187,400,0.4951086956521739,0.5111111111111111,911,1840
483,0.79,20newsgroups_vectorized,0.7704918032786885,0.4920409026983623,logistic_regression,3600,random,0.4675,187,400,0.4935135135135135,0.5138888888888888,913,1850
484,0.79,20newsgroups_vectorized,0.7704918032786885,0.49140671410526193,logistic_regression,3600,random,0.4675,187,400,0.4924731182795699,0.5166666666666667,916,1860
485,0.7875,20newsgroups_vectorized,0.7683923705722071,0.4907132748071814,logistic_regression,3600,random,0.4675,187,400,0.4919786096256685,0.5194444444444445,920,1870
486,0.79,20newsgroups_vectorized,0.7704918032786885,0.490329726675116,logistic_regression,3600,random,0.4675,187,400,0.49148936170212765,0.5222222222222223,924,1880
487,0.79,20newsgroups_vectorized,0.7704918032786885,0.4901025921449957,logistic_regression,3600,random,0.4675,187,400,0.4925925925925926,0.525,931,1890
488,0.795,20newsgroups_vectorized,0.7759562841530054,0.48934338200427036,logistic_regression,3600,random,0.4675,187,400,0.49157894736842106,0.5277777777777778,934,1900
489,0.7925,20newsgroups_vectorized,0.7726027397260274,0.4892917623493493,logistic_regression,3600,random,0.4675,187,400,0.49162303664921464,0.5305555555555556,939,1910
490,0.7925,20newsgroups_vectorized,0.7726027397260274,0.48895712198759594,logistic_regression,3600,random,0.4675,187,400,0.49322916666666666,0.5333333333333333,947,1920
491,0.7925,20newsgroups_vectorized,0.7726027397260274,0.4885288696036351,logistic_regression,3600,random,0.4675,187,400,0.4937823834196891,0.5361111111111111,953,1930
492,0.7975,20newsgroups_vectorized,0.7792915531335151,0.4891878272437812,logistic_regression,3600,random,0.4675,187,400,0.4948453608247423,0.5388888888888889,960,1940
493,0.7975,20newsgroups_vectorized,0.7792915531335151,0.48863581598888045,logistic_regression,3600,random,0.4675,187,400,0.4958974358974359,0.5416666666666666,967,1950
494,0.795,20newsgroups_vectorized,0.7759562841530054,0.4888071199375073,logistic_regression,3600,random,0.4675,187,400,0.49489795918367346,0.5444444444444444,970,1960
495,0.795,20newsgroups_vectorized,0.7771739130434783,0.48863120635581336,logistic_regression,3600,random,0.4675,187,400,0.49593908629441624,0.5472222222222223,977,1970
496,0.7975,20newsgroups_vectorized,0.7792915531335151,0.4879162960351585,logistic_regression,3600,random,0.4675,187,400,0.49646464646464644,0.55,983,1980
497,0.8,20newsgroups_vectorized,0.7826086956521738,0.48777143446617544,logistic_regression,3600,random,0.4675,187,400,0.49698492462311555,0.5527777777777778,989,1990
498,0.8025,20newsgroups_vectorized,0.784741144414169,0.4873310872560137,logistic_regression,3600,random,0.4675,187,400,0.4985,0.5555555555555556,997,2000
499,0.8025,20newsgroups_vectorized,0.784741144414169,0.4870255609368007,logistic_regression,3600,random,0.4675,187,400,0.49950248756218907,0.5583333333333333,1004,2010
500,0.7975,20newsgroups_vectorized,0.7780821917808219,0.4869271486193723,logistic_regression,3600,random,0.4675,187,400,0.498019801980198,0.5611111111111111,1006,2020
501,0.8025,20newsgroups_vectorized,0.784741144414169,0.4860364305696558,logistic_regression,3600,random,0.4675,187,400,0.4975369458128079,0.5638888888888889,1010,2030
502,0.7975,20newsgroups_vectorized,0.7780821917808219,0.48605309019842474,logistic_regression,3600,random,0.4675,187,400,0.4980392156862745,0.5666666666666667,1016,2040
503,0.8,20newsgroups_vectorized,0.7814207650273224,0.48551504573468457,logistic_regression,3600,random,0.4675,187,400,0.4995121951219512,0.5694444444444444,1024,2050
504,0.7975,20newsgroups_vectorized,0.7780821917808219,0.48551308363338697,logistic_regression,3600,random,0.4675,187,400,0.4995145631067961,0.5722222222222222,1029,2060
505,0.8,20newsgroups_vectorized,0.7826086956521738,0.4847649834756982,logistic_regression,3600,random,0.4675,187,400,0.4995169082125604,0.575,1034,2070
506,0.8025,20newsgroups_vectorized,0.7859078590785907,0.48453413140351104,logistic_regression,3600,random,0.4675,187,400,0.5004807692307692,0.5777777777777777,1041,2080
507,0.8025,20newsgroups_vectorized,0.7859078590785907,0.4845544431948409,logistic_regression,3600,random,0.4675,187,400,0.5014354066985646,0.5805555555555556,1048,2090
508,0.805,20newsgroups_vectorized,0.7880434782608695,0.484314133830121,logistic_regression,3600,random,0.4675,187,400,0.5009523809523809,0.5833333333333334,1052,2100
509,0.8,20newsgroups_vectorized,0.7826086956521738,0.4837808268259364,logistic_regression,3600,random,0.4675,187,400,0.5009478672985782,0.5861111111111111,1057,2110
510,0.8025,20newsgroups_vectorized,0.7859078590785907,0.4838501946416349,logistic_regression,3600,random,0.4675,187,400,0.5014150943396226,0.5888888888888889,1063,2120
511,0.7975,20newsgroups_vectorized,0.7780821917808219,0.48327848844873444,logistic_regression,3600,random,0.4675,187,400,0.49953051643192486,0.5916666666666667,1064,2130
512,0.795,20newsgroups_vectorized,0.7747252747252746,0.4829954715391246,logistic_regression,3600,random,0.4675,187,400,0.49906542056074765,0.5944444444444444,1068,2140
513,0.7925,20newsgroups_vectorized,0.7713498622589533,0.4829682039578471,logistic_regression,3600,random,0.4675,187,400,0.4990697674418605,0.5972222222222222,1073,2150
514,0.7975,20newsgroups_vectorized,0.7792915531335151,0.48206866521929703,logistic_regression,3600,random,0.4675,187,400,0.5,0.6,1080,2160
515,0.7975,20newsgroups_vectorized,0.7768595041322314,0.4815458997582236,logistic_regression,3600,random,0.4675,187,400,0.5,0.6027777777777777,1085,2170
