,accuracy,dataset,f1,logloss,model,n_total_train,selector,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size
294,0.82,california_housing,0.8043478260869567,0.3839166550331371,logistic_regression,900,uncertainty,0.4,40,100,0.5092307692307693,0.7222222222222222,331,650
295,0.82,california_housing,0.8043478260869567,0.38412525475226755,logistic_regression,900,uncertainty,0.4,40,100,0.509090909090909,0.7333333333333333,336,660
296,0.82,california_housing,0.8043478260869567,0.3851934689483074,logistic_regression,900,uncertainty,0.4,40,100,0.508955223880597,0.7444444444444445,341,670
297,0.8,california_housing,0.7872340425531915,0.388574743334388,logistic_regression,900,uncertainty,0.4,40,100,0.5088235294117647,0.7555555555555555,346,680
298,0.8,california_housing,0.7872340425531915,0.3885822163301081,logistic_regression,900,uncertainty,0.4,40,100,0.508695652173913,0.7666666666666667,351,690
299,0.8,california_housing,0.7872340425531915,0.3886358882902568,logistic_regression,900,uncertainty,0.4,40,100,0.5085714285714286,0.7777777777777778,356,700
300,0.8,california_housing,0.7872340425531915,0.38871538171942205,logistic_regression,900,uncertainty,0.4,40,100,0.5084507042253521,0.7888888888888889,361,710
301,0.8,california_housing,0.7872340425531915,0.3888831121300531,logistic_regression,900,uncertainty,0.4,40,100,0.5083333333333333,0.8,366,720
302,0.8,california_housing,0.7872340425531915,0.38878392837143166,logistic_regression,900,uncertainty,0.4,40,100,0.5027397260273972,0.8111111111111111,367,730
303,0.8,california_housing,0.7872340425531915,0.3886016935108415,logistic_regression,900,uncertainty,0.4,40,100,0.5,0.8222222222222222,370,740
304,0.8,california_housing,0.7872340425531915,0.38876924883329267,logistic_regression,900,uncertainty,0.4,40,100,0.49866666666666665,0.8333333333333334,374,750
305,0.81,california_housing,0.7956989247311829,0.38726114022374775,logistic_regression,900,uncertainty,0.4,40,100,0.5,0.8444444444444444,380,760
306,0.81,california_housing,0.7956989247311829,0.3855786698036011,logistic_regression,900,uncertainty,0.4,40,100,0.4974025974025974,0.8555555555555555,383,770
307,0.81,california_housing,0.7956989247311829,0.38573402395354045,logistic_regression,900,uncertainty,0.4,40,100,0.5012820512820513,0.8666666666666667,391,780
308,0.81,california_housing,0.7956989247311829,0.3857644665648643,logistic_regression,900,uncertainty,0.4,40,100,0.5012658227848101,0.8777777777777778,396,790
309,0.81,california_housing,0.7956989247311829,0.38585467051966077,logistic_regression,900,uncertainty,0.4,40,100,0.49875,0.8888888888888888,399,800
310,0.81,california_housing,0.7956989247311829,0.3858409426392345,logistic_regression,900,uncertainty,0.4,40,100,0.5,0.9,405,810
311,0.8,california_housing,0.7872340425531915,0.38679695622845783,logistic_regression,900,uncertainty,0.4,40,100,0.4975609756097561,0.9111111111111111,408,820
312,0.8,california_housing,0.7872340425531915,0.38683204098100904,logistic_regression,900,uncertainty,0.4,40,100,0.4975903614457831,0.9222222222222223,413,830
313,0.8,california_housing,0.7872340425531915,0.38666656767560054,logistic_regression,900,uncertainty,0.4,40,100,0.4976190476190476,0.9333333333333333,418,840
314,0.8,california_housing,0.7872340425531915,0.3860410829071281,logistic_regression,900,uncertainty,0.4,40,100,0.5,0.9444444444444444,425,850
315,0.8,california_housing,0.7872340425531915,0.3859288842439888,logistic_regression,900,uncertainty,0.4,40,100,0.5011627906976744,0.9555555555555556,431,860
316,0.8,california_housing,0.7872340425531915,0.388696873746371,logistic_regression,900,uncertainty,0.4,40,100,0.5057471264367817,0.9666666666666667,440,870
317,0.8,california_housing,0.7872340425531915,0.3886971618252257,logistic_regression,900,uncertainty,0.4,40,100,0.5102272727272728,0.9777777777777777,449,880
318,0.8,california_housing,0.7872340425531915,0.38851169653945655,logistic_regression,900,uncertainty,0.4,40,100,0.5146067415730337,0.9888888888888889,458,890
319,0.81,california_housing,0.7956989247311829,0.3879748536138129,logistic_regression,900,uncertainty,0.4,40,100,0.5177777777777778,1.0,466,900
320,0.81,california_housing,0.7956989247311829,0.3879748536138129,logistic_regression,900,uncertainty,0.4,40,100,0.5177777777777778,1.0,466,900
321,0.81,california_housing,0.7956989247311829,0.3879748536138129,logistic_regression,900,uncertainty,0.4,40,100,0.5177777777777778,1.0,466,900
322,0.81,california_housing,0.7956989247311829,0.3879748536138129,logistic_regression,900,uncertainty,0.4,40,100,0.5177777777777778,1.0,466,900
323,0.81,california_housing,0.7956989247311829,0.3879748536138129,logistic_regression,900,uncertainty,0.4,40,100,0.5177777777777778,1.0,466,900
324,0.81,california_housing,0.7956989247311829,0.3879748536138129,logistic_regression,900,uncertainty,0.4,40,100,0.5177777777777778,1.0,466,900
325,0.81,california_housing,0.7956989247311829,0.3879748536138129,logistic_regression,900,uncertainty,0.4,40,100,0.5177777777777778,1.0,466,900
326,0.81,california_housing,0.7956989247311829,0.3879748536138129,logistic_regression,900,uncertainty,0.4,40,100,0.5177777777777778,1.0,466,900
327,0.81,california_housing,0.7956989247311829,0.3879748536138129,logistic_regression,900,uncertainty,0.4,40,100,0.5177777777777778,1.0,466,900
328,0.81,california_housing,0.7956989247311829,0.3879748536138129,logistic_regression,900,uncertainty,0.4,40,100,0.5177777777777778,1.0,466,900
329,0.81,california_housing,0.7956989247311829,0.3879748536138129,logistic_regression,900,uncertainty,0.4,40,100,0.5177777777777778,1.0,466,900
330,0.51,20newsgroups_vectorized,0.30496453900709225,0.6941312632061925,logistic_regression,3600,random,0.495,198,400,0.5,0.002777777777777778,5,10
331,0.6075,20newsgroups_vectorized,0.6735966735966736,0.6769894455846441,logistic_regression,3600,random,0.495,198,400,0.5,0.005555555555555556,10,20
332,0.545,20newsgroups_vectorized,0.6773049645390071,0.6801030821418033,logistic_regression,3600,random,0.495,198,400,0.5666666666666667,0.008333333333333333,17,30
333,0.56,20newsgroups_vectorized,0.6788321167883211,0.6732847203792153,logistic_regression,3600,random,0.495,198,400,0.55,0.011111111111111112,22,40
334,0.6225,20newsgroups_vectorized,0.6575963718820862,0.6591709381063705,logistic_regression,3600,random,0.495,198,400,0.5,0.013888888888888888,25,50
335,0.625,20newsgroups_vectorized,0.6606334841628959,0.6559709874015651,logistic_regression,3600,random,0.495,198,400,0.5,0.016666666666666666,30,60
336,0.63,20newsgroups_vectorized,0.63,0.649735034821972,logistic_regression,3600,random,0.495,198,400,0.4714285714285714,0.019444444444444445,33,70
337,0.6275,20newsgroups_vectorized,0.6666666666666666,0.643111562210033,logistic_regression,3600,random,0.495,198,400,0.5,0.022222222222222223,40,80
338,0.635,20newsgroups_vectorized,0.642156862745098,0.6438185017955752,logistic_regression,3600,random,0.495,198,400,0.4777777777777778,0.025,43,90
339,0.62,20newsgroups_vectorized,0.6415094339622641,0.6419444805368514,logistic_regression,3600,random,0.495,198,400,0.49,0.027777777777777776,49,100
340,0.62,20newsgroups_vectorized,0.6448598130841122,0.6419859594748367,logistic_regression,3600,random,0.495,198,400,0.4909090909090909,0.030555555555555555,54,110
341,0.63,20newsgroups_vectorized,0.6476190476190475,0.6392854265182093,logistic_regression,3600,random,0.495,198,400,0.48333333333333334,0.03333333333333333,58,120
342,0.6325,20newsgroups_vectorized,0.6457831325301205,0.6341173263447384,logistic_regression,3600,random,0.495,198,400,0.47692307692307695,0.03611111111111111,62,130
343,0.635,20newsgroups_vectorized,0.6572769953051644,0.632059553057079,logistic_regression,3600,random,0.495,198,400,0.4857142857142857,0.03888888888888889,68,140
344,0.635,20newsgroups_vectorized,0.6556603773584906,0.6291060022275472,logistic_regression,3600,random,0.495,198,400,0.4866666666666667,0.041666666666666664,73,150
345,0.6375,20newsgroups_vectorized,0.6506024096385541,0.6309723621172233,logistic_regression,3600,random,0.495,198,400,0.48125,0.044444444444444446,77,160
346,0.64,20newsgroups_vectorized,0.6521739130434783,0.6277820205289619,logistic_regression,3600,random,0.495,198,400,0.4823529411764706,0.04722222222222222,82,170
347,0.635,20newsgroups_vectorized,0.6588785046728972,0.6274231554701981,logistic_regression,3600,random,0.495,198,400,0.49444444444444446,0.05,89,180
348,0.64,20newsgroups_vectorized,0.6571428571428571,0.6244551445565767,logistic_regression,3600,random,0.495,198,400,0.4842105263157895,0.05277777777777778,92,190
349,0.645,20newsgroups_vectorized,0.6666666666666667,0.6232326446708889,logistic_regression,3600,random,0.495,198,400,0.49,0.05555555555555555,98,200
350,0.645,20newsgroups_vectorized,0.6619047619047619,0.6233200329075791,logistic_regression,3600,random,0.495,198,400,0.49047619047619045,0.058333333333333334,103,210
351,0.66,20newsgroups_vectorized,0.6666666666666667,0.6193085437748006,logistic_regression,3600,random,0.495,198,400,0.4818181818181818,0.06111111111111111,106,220
352,0.665,20newsgroups_vectorized,0.6731707317073171,0.6175737237110294,logistic_regression,3600,random,0.495,198,400,0.4826086956521739,0.06388888888888888,111,230
353,0.675,20newsgroups_vectorized,0.6717171717171717,0.6170146474057447,logistic_regression,3600,random,0.495,198,400,0.4708333333333333,0.06666666666666667,113,240
354,0.685,20newsgroups_vectorized,0.676923076923077,0.6165664993700025,logistic_regression,3600,random,0.495,198,400,0.464,0.06944444444444445,116,250
355,0.6975,20newsgroups_vectorized,0.6840731070496083,0.615856264635005,logistic_regression,3600,random,0.495,198,400,0.4653846153846154,0.07222222222222222,121,260
356,0.705,20newsgroups_vectorized,0.6927083333333334,0.6132693591709183,logistic_regression,3600,random,0.495,198,400,0.4666666666666667,0.075,126,270
357,0.7075,20newsgroups_vectorized,0.6811989100817438,0.6125143806085724,logistic_regression,3600,random,0.495,198,400,0.45714285714285713,0.07777777777777778,128,280
358,0.7025,20newsgroups_vectorized,0.673972602739726,0.6112441775083773,logistic_regression,3600,random,0.495,198,400,0.4517241379310345,0.08055555555555556,131,290
359,0.7025,20newsgroups_vectorized,0.6860158311345647,0.6085711185389645,logistic_regression,3600,random,0.495,198,400,0.4633333333333333,0.08333333333333333,139,300
360,0.6925,20newsgroups_vectorized,0.6805194805194805,0.6057020921219668,logistic_regression,3600,random,0.495,198,400,0.46774193548387094,0.08611111111111111,145,310
361,0.6925,20newsgroups_vectorized,0.6788511749347259,0.6036548236851148,logistic_regression,3600,random,0.495,198,400,0.4625,0.08888888888888889,148,320
362,0.6975,20newsgroups_vectorized,0.6807387862796833,0.6040886722219443,logistic_regression,3600,random,0.495,198,400,0.46060606060606063,0.09166666666666666,152,330
363,0.705,20newsgroups_vectorized,0.6861702127659575,0.603146624678369,logistic_regression,3600,random,0.495,198,400,0.4588235294117647,0.09444444444444444,156,340
364,0.705,20newsgroups_vectorized,0.6844919786096257,0.6013645229172175,logistic_regression,3600,random,0.495,198,400,0.45714285714285713,0.09722222222222222,160,350
365,0.7075,20newsgroups_vectorized,0.6863270777479893,0.5999658372662001,logistic_regression,3600,random,0.495,198,400,0.4583333333333333,0.1,165,360
366,0.6975,20newsgroups_vectorized,0.6807387862796833,0.5999310772988495,logistic_regression,3600,random,0.495,198,400,0.4648648648648649,0.10277777777777777,172,370
367,0.6925,20newsgroups_vectorized,0.6754617414248021,0.5984675973995216,logistic_regression,3600,random,0.495,198,400,0.46578947368421053,0.10555555555555556,177,380
368,0.6975,20newsgroups_vectorized,0.6738544474393531,0.5989311146149718,logistic_regression,3600,random,0.495,198,400,0.46153846153846156,0.10833333333333334,180,390
369,0.7,20newsgroups_vectorized,0.6791443850267379,0.5969891588649726,logistic_regression,3600,random,0.495,198,400,0.465,0.1111111111111111,186,400
370,0.7025,20newsgroups_vectorized,0.6860158311345647,0.5963890746848041,logistic_regression,3600,random,0.495,198,400,0.4658536585365854,0.11388888888888889,191,410
371,0.705,20newsgroups_vectorized,0.6910994764397905,0.5963201303567507,logistic_regression,3600,random,0.495,198,400,0.46904761904761905,0.11666666666666667,197,420
372,0.705,20newsgroups_vectorized,0.694300518134715,0.5949639509460275,logistic_regression,3600,random,0.495,198,400,0.4744186046511628,0.11944444444444445,204,430
373,0.7025,20newsgroups_vectorized,0.6892950391644909,0.5941010081338581,logistic_regression,3600,random,0.495,198,400,0.47045454545454546,0.12222222222222222,207,440
374,0.7025,20newsgroups_vectorized,0.6876640419947506,0.5930908446118175,logistic_regression,3600,random,0.495,198,400,0.46444444444444444,0.125,209,450
375,0.7025,20newsgroups_vectorized,0.6860158311345647,0.5923083112255597,logistic_regression,3600,random,0.495,198,400,0.4652173913043478,0.12777777777777777,214,460
376,0.7025,20newsgroups_vectorized,0.6892950391644909,0.5911739748562189,logistic_regression,3600,random,0.495,198,400,0.46595744680851064,0.13055555555555556,219,470
377,0.7075,20newsgroups_vectorized,0.6929133858267716,0.5884886458326462,logistic_regression,3600,random,0.495,198,400,0.4666666666666667,0.13333333333333333,224,480
378,0.715,20newsgroups_vectorized,0.7015706806282723,0.5866856726320377,logistic_regression,3600,random,0.495,198,400,0.46530612244897956,0.1361111111111111,228,490
379,0.7125,20newsgroups_vectorized,0.6981627296587926,0.5844346196461232,logistic_regression,3600,random,0.495,198,400,0.466,0.1388888888888889,233,500
380,0.715,20newsgroups_vectorized,0.7061855670103093,0.5822032666533936,logistic_regression,3600,random,0.495,198,400,0.4725490196078431,0.14166666666666666,241,510
381,0.7175,20newsgroups_vectorized,0.7064935064935065,0.580858414405404,logistic_regression,3600,random,0.495,198,400,0.47307692307692306,0.14444444444444443,246,520
382,0.71,20newsgroups_vectorized,0.7025641025641025,0.579995287462825,logistic_regression,3600,random,0.495,198,400,0.47547169811320755,0.14722222222222223,252,530
383,0.72,20newsgroups_vectorized,0.7200000000000001,0.5785958487934388,logistic_regression,3600,random,0.495,198,400,0.48333333333333334,0.15,261,540
384,0.7225,20newsgroups_vectorized,0.7189873417721518,0.5778487639804125,logistic_regression,3600,random,0.495,198,400,0.4818181818181818,0.1527777777777778,265,550
385,0.735,20newsgroups_vectorized,0.7336683417085427,0.5766530429765517,logistic_regression,3600,random,0.495,198,400,0.48392857142857143,0.15555555555555556,271,560
386,0.735,20newsgroups_vectorized,0.7336683417085427,0.5747370187602128,logistic_regression,3600,random,0.495,198,400,0.4842105263157895,0.15833333333333333,276,570
387,0.735,20newsgroups_vectorized,0.7336683417085427,0.5736616111133743,logistic_regression,3600,random,0.495,198,400,0.4862068965517241,0.16111111111111112,282,580
388,0.73,20newsgroups_vectorized,0.7244897959183673,0.5724013023489944,logistic_regression,3600,random,0.495,198,400,0.4847457627118644,0.1638888888888889,286,590
389,0.735,20newsgroups_vectorized,0.7336683417085427,0.5708107004384597,logistic_regression,3600,random,0.495,198,400,0.48333333333333334,0.16666666666666666,290,600
390,0.7425,20newsgroups_vectorized,0.7365728900255755,0.5698896649226142,logistic_regression,3600,random,0.495,198,400,0.4786885245901639,0.16944444444444445,292,610
391,0.745,20newsgroups_vectorized,0.7411167512690355,0.5698445683101243,logistic_regression,3600,random,0.495,198,400,0.4790322580645161,0.17222222222222222,297,620
392,0.7425,20newsgroups_vectorized,0.7418546365914787,0.5687221416984767,logistic_regression,3600,random,0.495,198,400,0.4857142857142857,0.175,306,630
393,0.7375,20newsgroups_vectorized,0.7355163727959697,0.567497920816907,logistic_regression,3600,random,0.495,198,400,0.484375,0.17777777777777778,310,640
394,0.7425,20newsgroups_vectorized,0.7405541561712846,0.5666391176943982,logistic_regression,3600,random,0.495,198,400,0.48615384615384616,0.18055555555555555,316,650
395,0.7425,20newsgroups_vectorized,0.7418546365914787,0.5660062692871103,logistic_regression,3600,random,0.495,198,400,0.48787878787878786,0.18333333333333332,322,660
396,0.75,20newsgroups_vectorized,0.75,0.5658414683767748,logistic_regression,3600,random,0.495,198,400,0.48955223880597015,0.18611111111111112,328,670
397,0.74,20newsgroups_vectorized,0.7373737373737375,0.5650654456164662,logistic_regression,3600,random,0.495,198,400,0.4852941176470588,0.18888888888888888,330,680
398,0.75,20newsgroups_vectorized,0.7448979591836734,0.5641603730501586,logistic_regression,3600,random,0.495,198,400,0.4855072463768116,0.19166666666666668,335,690
399,0.745,20newsgroups_vectorized,0.7397959183673469,0.5631053437073313,logistic_regression,3600,random,0.495,198,400,0.48714285714285716,0.19444444444444445,341,700
400,0.745,20newsgroups_vectorized,0.7397959183673469,0.5625161224536392,logistic_regression,3600,random,0.495,198,400,0.4830985915492958,0.19722222222222222,343,710
401,0.745,20newsgroups_vectorized,0.7397959183673469,0.5615919627940178,logistic_regression,3600,random,0.495,198,400,0.48333333333333334,0.2,348,720
402,0.74,20newsgroups_vectorized,0.7373737373737375,0.5613377669695769,logistic_regression,3600,random,0.495,198,400,0.4876712328767123,0.20277777777777778,356,730
403,0.7425,20newsgroups_vectorized,0.7365728900255755,0.5610325037140371,logistic_regression,3600,random,0.495,198,400,0.48243243243243245,0.20555555555555555,357,740
404,0.7425,20newsgroups_vectorized,0.7365728900255755,0.5600319355698123,logistic_regression,3600,random,0.495,198,400,0.48,0.20833333333333334,360,750
405,0.7425,20newsgroups_vectorized,0.7392405063291139,0.5586384989269907,logistic_regression,3600,random,0.495,198,400,0.48289473684210527,0.2111111111111111,367,760
406,0.7425,20newsgroups_vectorized,0.7392405063291139,0.5581348289793739,logistic_regression,3600,random,0.495,198,400,0.4831168831168831,0.21388888888888888,372,770
407,0.7425,20newsgroups_vectorized,0.7379134860050892,0.5589201736790953,logistic_regression,3600,random,0.495,198,400,0.48205128205128206,0.21666666666666667,376,780
408,0.7475,20newsgroups_vectorized,0.7455919395465995,0.5579544447455292,logistic_regression,3600,random,0.495,198,400,0.48227848101265824,0.21944444444444444,381,790
409,0.7425,20newsgroups_vectorized,0.7405541561712846,0.5562182552969078,logistic_regression,3600,random,0.495,198,400,0.48625,0.2222222222222222,389,800
410,0.7325,20newsgroups_vectorized,0.731829573934837,0.5550355925700149,logistic_regression,3600,random,0.495,198,400,0.4876543209876543,0.225,395,810
411,0.73,20newsgroups_vectorized,0.7300000000000001,0.5547908805979062,logistic_regression,3600,random,0.495,198,400,0.48902439024390243,0.22777777777777777,401,820
412,0.7325,20newsgroups_vectorized,0.7331670822942642,0.5532254993877883,logistic_regression,3600,random,0.495,198,400,0.4903614457831325,0.23055555555555557,407,830
413,0.7375,20newsgroups_vectorized,0.736842105263158,0.5531977668958622,logistic_regression,3600,random,0.495,198,400,0.4869047619047619,0.23333333333333334,409,840
414,0.735,20newsgroups_vectorized,0.7336683417085427,0.5527157056617472,logistic_regression,3600,random,0.495,198,400,0.48470588235294115,0.2361111111111111,412,850
415,0.7475,20newsgroups_vectorized,0.7443037974683543,0.5518017332008255,logistic_regression,3600,random,0.495,198,400,0.48372093023255813,0.2388888888888889,416,860
416,0.74,20newsgroups_vectorized,0.7333333333333333,0.5520477856226144,logistic_regression,3600,random,0.495,198,400,0.4827586206896552,0.24166666666666667,420,870
417,0.745,20newsgroups_vectorized,0.7357512953367876,0.5511880087072946,logistic_regression,3600,random,0.495,198,400,0.47954545454545455,0.24444444444444444,422,880
418,0.745,20newsgroups_vectorized,0.7357512953367876,0.5494617629868344,logistic_regression,3600,random,0.495,198,400,0.47752808988764045,0.24722222222222223,425,890
419,0.745,20newsgroups_vectorized,0.7343750000000001,0.5491699422200533,logistic_regression,3600,random,0.495,198,400,0.47333333333333333,0.25,426,900
420,0.7375,20newsgroups_vectorized,0.7286821705426357,0.5480953057132062,logistic_regression,3600,random,0.495,198,400,0.4747252747252747,0.25277777777777777,432,910
421,0.75,20newsgroups_vectorized,0.7395833333333334,0.5472816687931412,logistic_regression,3600,random,0.495,198,400,0.47391304347826085,0.25555555555555554,436,920
422,0.7475,20newsgroups_vectorized,0.7362924281984334,0.5473955242017593,logistic_regression,3600,random,0.495,198,400,0.47096774193548385,0.25833333333333336,438,930
423,0.7475,20newsgroups_vectorized,0.7376623376623377,0.5470314750975802,logistic_regression,3600,random,0.495,198,400,0.4702127659574468,0.2611111111111111,442,940
424,0.7525,20newsgroups_vectorized,0.7415143603133159,0.5468503254328378,logistic_regression,3600,random,0.495,198,400,0.4705263157894737,0.2638888888888889,447,950
425,0.755,20newsgroups_vectorized,0.7447916666666667,0.5463514291863754,logistic_regression,3600,random,0.495,198,400,0.46979166666666666,0.26666666666666666,451,960
426,0.75,20newsgroups_vectorized,0.7395833333333334,0.5461849836682581,logistic_regression,3600,random,0.495,198,400,0.47010309278350515,0.26944444444444443,456,970
427,0.7525,20newsgroups_vectorized,0.7441860465116279,0.5458249332143866,logistic_regression,3600,random,0.495,198,400,0.4704081632653061,0.2722222222222222,461,980
428,0.7475,20newsgroups_vectorized,0.7376623376623377,0.5454891483338238,logistic_regression,3600,random,0.495,198,400,0.4696969696969697,0.275,465,990
429,0.7525,20newsgroups_vectorized,0.7441860465116279,0.545007245674059,logistic_regression,3600,random,0.495,198,400,0.469,0.2777777777777778,469,1000
430,0.75,20newsgroups_vectorized,0.7409326424870467,0.544270042420875,logistic_regression,3600,random,0.495,198,400,0.4693069306930693,0.28055555555555556,474,1010
431,0.7575,20newsgroups_vectorized,0.750642673521851,0.5437507482918975,logistic_regression,3600,random,0.495,198,400,0.4725490196078431,0.2833333333333333,482,1020
432,0.7575,20newsgroups_vectorized,0.7493540051679587,0.5439006814778576,logistic_regression,3600,random,0.495,198,400,0.47378640776699027,0.2861111111111111,488,1030
433,0.755,20newsgroups_vectorized,0.75,0.5441514712532555,logistic_regression,3600,random,0.495,198,400,0.475,0.28888888888888886,494,1040
434,0.755,20newsgroups_vectorized,0.7487179487179487,0.5432755100393964,logistic_regression,3600,random,0.495,198,400,0.4742857142857143,0.2916666666666667,498,1050
435,0.755,20newsgroups_vectorized,0.75,0.5420860514304953,logistic_regression,3600,random,0.495,198,400,0.47735849056603774,0.29444444444444445,506,1060
436,0.75,20newsgroups_vectorized,0.7435897435897436,0.5420340658233026,logistic_regression,3600,random,0.495,198,400,0.47570093457943924,0.2972222222222222,509,1070
437,0.7525,20newsgroups_vectorized,0.7468030690537084,0.5408963057759677,logistic_regression,3600,random,0.495,198,400,0.475,0.3,513,1080
438,0.75,20newsgroups_vectorized,0.7435897435897436,0.5410009266164758,logistic_regression,3600,random,0.495,198,400,0.4761467889908257,0.30277777777777776,519,1090
439,0.7525,20newsgroups_vectorized,0.7468030690537084,0.5406464278071662,logistic_regression,3600,random,0.495,198,400,0.4763636363636364,0.3055555555555556,524,1100
440,0.7525,20newsgroups_vectorized,0.7468030690537084,0.5405796377486872,logistic_regression,3600,random,0.495,198,400,0.4756756756756757,0.30833333333333335,528,1110
441,0.7475,20newsgroups_vectorized,0.7390180878552971,0.5404886159170885,logistic_regression,3600,random,0.495,198,400,0.4732142857142857,0.3111111111111111,530,1120
442,0.755,20newsgroups_vectorized,0.7474226804123713,0.5398451398046372,logistic_regression,3600,random,0.495,198,400,0.47168141592920354,0.3138888888888889,533,1130
443,0.7525,20newsgroups_vectorized,0.7441860465116279,0.5390612513199267,logistic_regression,3600,random,0.495,198,400,0.47192982456140353,0.31666666666666665,538,1140
444,0.75,20newsgroups_vectorized,0.7422680412371135,0.5391029693174128,logistic_regression,3600,random,0.495,198,400,0.47130434782608693,0.3194444444444444,542,1150
445,0.75,20newsgroups_vectorized,0.7422680412371135,0.5383192655501412,logistic_regression,3600,random,0.495,198,400,0.4706896551724138,0.32222222222222224,546,1160
446,0.75,20newsgroups_vectorized,0.7435897435897436,0.5378722770889344,logistic_regression,3600,random,0.495,198,400,0.4735042735042735,0.325,554,1170
447,0.75,20newsgroups_vectorized,0.7435897435897436,0.5376713954615373,logistic_regression,3600,random,0.495,198,400,0.4754237288135593,0.3277777777777778,561,1180
448,0.75,20newsgroups_vectorized,0.7435897435897436,0.5378621006580131,logistic_regression,3600,random,0.495,198,400,0.4781512605042017,0.33055555555555555,569,1190
449,0.7475,20newsgroups_vectorized,0.741687979539642,0.5373787900727686,logistic_regression,3600,random,0.495,198,400,0.47833333333333333,0.3333333333333333,574,1200
450,0.745,20newsgroups_vectorized,0.7397959183673469,0.5363215313564434,logistic_regression,3600,random,0.495,198,400,0.47603305785123967,0.33611111111111114,576,1210
451,0.7525,20newsgroups_vectorized,0.7441860465116279,0.5360256694338476,logistic_regression,3600,random,0.495,198,400,0.47540983606557374,0.3388888888888889,580,1220
452,0.75,20newsgroups_vectorized,0.7435897435897436,0.5351311015334803,logistic_regression,3600,random,0.495,198,400,0.47479674796747967,0.3416666666666667,584,1230
453,0.7575,20newsgroups_vectorized,0.750642673521851,0.5349485380990502,logistic_regression,3600,random,0.495,198,400,0.475,0.34444444444444444,589,1240
454,0.7525,20newsgroups_vectorized,0.7441860465116279,0.5339211384832399,logistic_regression,3600,random,0.495,198,400,0.4744,0.3472222222222222,593,1250
455,0.7575,20newsgroups_vectorized,0.750642673521851,0.534533175429638,logistic_regression,3600,random,0.495,198,400,0.47619047619047616,0.35,600,1260
456,0.76,20newsgroups_vectorized,0.7538461538461539,0.5338450846435332,logistic_regression,3600,random,0.495,198,400,0.4748031496062992,0.3527777777777778,603,1270
457,0.7575,20newsgroups_vectorized,0.7519181585677749,0.5335121727296184,logistic_regression,3600,random,0.495,198,400,0.4765625,0.35555555555555557,610,1280
458,0.7575,20newsgroups_vectorized,0.7519181585677749,0.5326610937466948,logistic_regression,3600,random,0.495,198,400,0.47751937984496123,0.35833333333333334,616,1290
459,0.755,20newsgroups_vectorized,0.75,0.5319083009515753,logistic_regression,3600,random,0.495,198,400,0.47846153846153844,0.3611111111111111,622,1300
460,0.755,20newsgroups_vectorized,0.75,0.5318796808525468,logistic_regression,3600,random,0.495,198,400,0.4778625954198473,0.3638888888888889,626,1310
461,0.76,20newsgroups_vectorized,0.7563451776649747,0.5307769654605448,logistic_regression,3600,random,0.495,198,400,0.47954545454545455,0.36666666666666664,633,1320
462,0.76,20newsgroups_vectorized,0.7538461538461539,0.5301267553945646,logistic_regression,3600,random,0.495,198,400,0.47969924812030074,0.36944444444444446,638,1330
463,0.76,20newsgroups_vectorized,0.7538461538461539,0.5303343718032526,logistic_regression,3600,random,0.495,198,400,0.47761194029850745,0.37222222222222223,640,1340
464,0.76,20newsgroups_vectorized,0.7538461538461539,0.5290267064917061,logistic_regression,3600,random,0.495,198,400,0.47555555555555556,0.375,642,1350
465,0.76,20newsgroups_vectorized,0.7538461538461539,0.5286926931152842,logistic_regression,3600,random,0.495,198,400,0.4742647058823529,0.37777777777777777,645,1360
466,0.76,20newsgroups_vectorized,0.7538461538461539,0.5277124844699563,logistic_regression,3600,random,0.495,198,400,0.472992700729927,0.38055555555555554,648,1370
467,0.76,20newsgroups_vectorized,0.7538461538461539,0.5272408872094279,logistic_regression,3600,random,0.495,198,400,0.4717391304347826,0.38333333333333336,651,1380
468,0.7575,20newsgroups_vectorized,0.7531806615776081,0.5259730208852538,logistic_regression,3600,random,0.495,198,400,0.47266187050359715,0.3861111111111111,657,1390
469,0.755,20newsgroups_vectorized,0.7512690355329948,0.5260456939936746,logistic_regression,3600,random,0.495,198,400,0.4757142857142857,0.3888888888888889,666,1400
470,0.76,20newsgroups_vectorized,0.7563451776649747,0.5250979429300652,logistic_regression,3600,random,0.495,198,400,0.4765957446808511,0.39166666666666666,672,1410
471,0.7625,20newsgroups_vectorized,0.7594936708860759,0.5243427655972756,logistic_regression,3600,random,0.495,198,400,0.47746478873239434,0.39444444444444443,678,1420
472,0.76,20newsgroups_vectorized,0.7563451776649747,0.5239869122713336,logistic_regression,3600,random,0.495,198,400,0.4755244755244755,0.3972222222222222,680,1430
473,0.765,20newsgroups_vectorized,0.7614213197969544,0.5234129407834718,logistic_regression,3600,random,0.495,198,400,0.47638888888888886,0.4,686,1440
474,0.765,20newsgroups_vectorized,0.7614213197969544,0.522926141983677,logistic_regression,3600,random,0.495,198,400,0.476551724137931,0.4027777777777778,691,1450
475,0.765,20newsgroups_vectorized,0.7626262626262628,0.5231345573842411,logistic_regression,3600,random,0.495,198,400,0.4773972602739726,0.40555555555555556,697,1460
476,0.765,20newsgroups_vectorized,0.7614213197969544,0.522137956281367,logistic_regression,3600,random,0.495,198,400,0.47619047619047616,0.4083333333333333,700,1470
