,accuracy,dataset,f1,logloss,model,n_total_train,selector,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size
279,0.865,20newsgroups_vectorized,0.8571428571428571,0.44469437779994686,logistic_regression,3600,uncertainty,0.485,194,400,0.49857651245551604,0.7805555555555556,1401,2810
280,0.8675,20newsgroups_vectorized,0.8594164456233422,0.44390420321132495,logistic_regression,3600,uncertainty,0.485,194,400,0.498936170212766,0.7833333333333333,1407,2820
281,0.8675,20newsgroups_vectorized,0.8594164456233422,0.44319073837726136,logistic_regression,3600,uncertainty,0.485,194,400,0.49858657243816257,0.7861111111111111,1411,2830
282,0.8675,20newsgroups_vectorized,0.8594164456233422,0.4425869306854448,logistic_regression,3600,uncertainty,0.485,194,400,0.498943661971831,0.7888888888888889,1417,2840
283,0.8675,20newsgroups_vectorized,0.8594164456233422,0.44193599279510837,logistic_regression,3600,uncertainty,0.485,194,400,0.49894736842105264,0.7916666666666666,1422,2850
284,0.865,20newsgroups_vectorized,0.8571428571428571,0.44108014320059735,logistic_regression,3600,uncertainty,0.485,194,400,0.4986013986013986,0.7944444444444444,1426,2860
285,0.865,20newsgroups_vectorized,0.8571428571428571,0.4403101780092409,logistic_regression,3600,uncertainty,0.485,194,400,0.4993031358885017,0.7972222222222223,1433,2870
286,0.865,20newsgroups_vectorized,0.8571428571428571,0.4396595012686076,logistic_regression,3600,uncertainty,0.485,194,400,0.4982638888888889,0.8,1435,2880
287,0.865,20newsgroups_vectorized,0.8571428571428571,0.43927682924975353,logistic_regression,3600,uncertainty,0.485,194,400,0.49930795847750864,0.8027777777777778,1443,2890
288,0.865,20newsgroups_vectorized,0.8571428571428571,0.43948852144483724,logistic_regression,3600,uncertainty,0.485,194,400,0.4993103448275862,0.8055555555555556,1448,2900
289,0.865,20newsgroups_vectorized,0.8571428571428571,0.4389618517311169,logistic_regression,3600,uncertainty,0.485,194,400,0.5003436426116838,0.8083333333333333,1456,2910
290,0.865,20newsgroups_vectorized,0.8571428571428571,0.43844088530241343,logistic_regression,3600,uncertainty,0.485,194,400,0.5006849315068493,0.8111111111111111,1462,2920
291,0.8625,20newsgroups_vectorized,0.8541114058355437,0.4379227223785708,logistic_regression,3600,uncertainty,0.485,194,400,0.49897610921501706,0.8138888888888889,1462,2930
292,0.865,20newsgroups_vectorized,0.8571428571428571,0.43743037403691754,logistic_regression,3600,uncertainty,0.485,194,400,0.5,0.8166666666666667,1470,2940
293,0.865,20newsgroups_vectorized,0.8571428571428571,0.436853647678527,logistic_regression,3600,uncertainty,0.485,194,400,0.4993220338983051,0.8194444444444444,1473,2950
294,0.8675,20newsgroups_vectorized,0.8601583113456465,0.4363680725910212,logistic_regression,3600,uncertainty,0.485,194,400,0.5,0.8222222222222222,1480,2960
295,0.8675,20newsgroups_vectorized,0.8601583113456465,0.4357426341832165,logistic_regression,3600,uncertainty,0.485,194,400,0.5,0.825,1485,2970
296,0.8675,20newsgroups_vectorized,0.8601583113456465,0.4351326184673516,logistic_regression,3600,uncertainty,0.485,194,400,0.5,0.8277777777777777,1490,2980
297,0.865,20newsgroups_vectorized,0.8571428571428571,0.43458986493815355,logistic_regression,3600,uncertainty,0.485,194,400,0.49966555183946487,0.8305555555555556,1494,2990
298,0.8625,20newsgroups_vectorized,0.8541114058355437,0.43431150482452774,logistic_regression,3600,uncertainty,0.485,194,400,0.49966666666666665,0.8333333333333334,1499,3000
299,0.86,20newsgroups_vectorized,0.8518518518518519,0.4339142041165438,logistic_regression,3600,uncertainty,0.485,194,400,0.5,0.8361111111111111,1505,3010
300,0.8575,20newsgroups_vectorized,0.8488063660477454,0.43357815945760136,logistic_regression,3600,uncertainty,0.485,194,400,0.4996688741721854,0.8388888888888889,1509,3020
301,0.8575,20newsgroups_vectorized,0.8488063660477454,0.4331843050521943,logistic_regression,3600,uncertainty,0.485,194,400,0.5003300330033004,0.8416666666666667,1516,3030
302,0.86,20newsgroups_vectorized,0.851063829787234,0.4327196578060224,logistic_regression,3600,uncertainty,0.485,194,400,0.49967105263157896,0.8444444444444444,1519,3040
303,0.86,20newsgroups_vectorized,0.851063829787234,0.432183479864396,logistic_regression,3600,uncertainty,0.485,194,400,0.5003278688524591,0.8472222222222222,1526,3050
304,0.8575,20newsgroups_vectorized,0.8496042216358839,0.4319547067206673,logistic_regression,3600,uncertainty,0.485,194,400,0.4996732026143791,0.85,1529,3060
305,0.855,20newsgroups_vectorized,0.8465608465608465,0.4314549085388778,logistic_regression,3600,uncertainty,0.485,194,400,0.4993485342019544,0.8527777777777777,1533,3070
306,0.8575,20newsgroups_vectorized,0.8496042216358839,0.431356503022449,logistic_regression,3600,uncertainty,0.485,194,400,0.49902597402597404,0.8555555555555555,1537,3080
307,0.8575,20newsgroups_vectorized,0.8488063660477454,0.43077433069192517,logistic_regression,3600,uncertainty,0.485,194,400,0.4993527508090615,0.8583333333333333,1543,3090
308,0.8525,20newsgroups_vectorized,0.8443271767810027,0.4304738344562469,logistic_regression,3600,uncertainty,0.485,194,400,0.49806451612903224,0.8611111111111112,1544,3100
309,0.8575,20newsgroups_vectorized,0.8496042216358839,0.4302385576428663,logistic_regression,3600,uncertainty,0.485,194,400,0.4987138263665595,0.8638888888888889,1551,3110
310,0.86,20newsgroups_vectorized,0.8518518518518519,0.4300535899420769,logistic_regression,3600,uncertainty,0.485,194,400,0.4980769230769231,0.8666666666666667,1554,3120
311,0.86,20newsgroups_vectorized,0.8518518518518519,0.42948877543928005,logistic_regression,3600,uncertainty,0.485,194,400,0.49776357827476037,0.8694444444444445,1558,3130
312,0.855,20newsgroups_vectorized,0.8473684210526317,0.42906566478272096,logistic_regression,3600,uncertainty,0.485,194,400,0.49872611464968153,0.8722222222222222,1566,3140
313,0.855,20newsgroups_vectorized,0.8473684210526317,0.42850151795522684,logistic_regression,3600,uncertainty,0.485,194,400,0.4984126984126984,0.875,1570,3150
314,0.8575,20newsgroups_vectorized,0.8496042216358839,0.4281642374624957,logistic_regression,3600,uncertainty,0.485,194,400,0.4981012658227848,0.8777777777777778,1574,3160
315,0.8525,20newsgroups_vectorized,0.8451443569553806,0.42793733957776214,logistic_regression,3600,uncertainty,0.485,194,400,0.49905362776025236,0.8805555555555555,1582,3170
316,0.8525,20newsgroups_vectorized,0.8451443569553806,0.4277818876996389,logistic_regression,3600,uncertainty,0.485,194,400,0.4990566037735849,0.8833333333333333,1587,3180
317,0.8525,20newsgroups_vectorized,0.8451443569553806,0.4274493226549994,logistic_regression,3600,uncertainty,0.485,194,400,0.4987460815047022,0.8861111111111111,1591,3190
318,0.8525,20newsgroups_vectorized,0.8451443569553806,0.42708898725392275,logistic_regression,3600,uncertainty,0.485,194,400,0.4990625,0.8888888888888888,1597,3200
319,0.8525,20newsgroups_vectorized,0.8451443569553806,0.4266546946499302,logistic_regression,3600,uncertainty,0.485,194,400,0.4984423676012461,0.8916666666666667,1600,3210
320,0.8525,20newsgroups_vectorized,0.8451443569553806,0.4265910408648078,logistic_regression,3600,uncertainty,0.485,194,400,0.49782608695652175,0.8944444444444445,1603,3220
321,0.8525,20newsgroups_vectorized,0.8451443569553806,0.42629371744447914,logistic_regression,3600,uncertainty,0.485,194,400,0.49938080495356035,0.8972222222222223,1613,3230
322,0.8475,20newsgroups_vectorized,0.8407310704960836,0.42593777788773507,logistic_regression,3600,uncertainty,0.485,194,400,0.49969135802469133,0.9,1619,3240
323,0.85,20newsgroups_vectorized,0.8429319371727749,0.42556770538948774,logistic_regression,3600,uncertainty,0.485,194,400,0.4996923076923077,0.9027777777777778,1624,3250
324,0.845,20newsgroups_vectorized,0.8385416666666667,0.4255693477784827,logistic_regression,3600,uncertainty,0.485,194,400,0.5006134969325153,0.9055555555555556,1632,3260
325,0.8475,20newsgroups_vectorized,0.8407310704960836,0.42511419886919716,logistic_regression,3600,uncertainty,0.485,194,400,0.4990825688073395,0.9083333333333333,1632,3270
326,0.8475,20newsgroups_vectorized,0.8398950131233595,0.4249398550172137,logistic_regression,3600,uncertainty,0.485,194,400,0.49908536585365854,0.9111111111111111,1637,3280
327,0.845,20newsgroups_vectorized,0.8376963350785339,0.42457665056318616,logistic_regression,3600,uncertainty,0.485,194,400,0.4987841945288754,0.9138888888888889,1641,3290
328,0.8475,20newsgroups_vectorized,0.8398950131233595,0.42459737766526884,logistic_regression,3600,uncertainty,0.485,194,400,0.5,0.9166666666666666,1650,3300
329,0.8425,20newsgroups_vectorized,0.8337730870712402,0.42430402484236224,logistic_regression,3600,uncertainty,0.485,194,400,0.4987915407854985,0.9194444444444444,1651,3310
330,0.8425,20newsgroups_vectorized,0.8337730870712402,0.4239702777432872,logistic_regression,3600,uncertainty,0.485,194,400,0.49819277108433735,0.9222222222222223,1654,3320
331,0.8425,20newsgroups_vectorized,0.8337730870712402,0.42367809783697424,logistic_regression,3600,uncertainty,0.485,194,400,0.4987987987987988,0.925,1661,3330
332,0.8425,20newsgroups_vectorized,0.8337730870712402,0.4234348400076409,logistic_regression,3600,uncertainty,0.485,194,400,0.49880239520958086,0.9277777777777778,1666,3340
333,0.8425,20newsgroups_vectorized,0.8337730870712402,0.4229847140361452,logistic_regression,3600,uncertainty,0.485,194,400,0.4991044776119403,0.9305555555555556,1672,3350
334,0.8425,20newsgroups_vectorized,0.8337730870712402,0.42264290675273913,logistic_regression,3600,uncertainty,0.485,194,400,0.49851190476190477,0.9333333333333333,1675,3360
335,0.8425,20newsgroups_vectorized,0.8337730870712402,0.4223947706322882,logistic_regression,3600,uncertainty,0.485,194,400,0.499406528189911,0.9361111111111111,1683,3370
336,0.8425,20newsgroups_vectorized,0.8337730870712402,0.42208318959967595,logistic_regression,3600,uncertainty,0.485,194,400,0.49881656804733726,0.9388888888888889,1686,3380
337,0.8425,20newsgroups_vectorized,0.8337730870712402,0.42185308655799486,logistic_regression,3600,uncertainty,0.485,194,400,0.4994100294985251,0.9416666666666667,1693,3390
338,0.84,20newsgroups_vectorized,0.8306878306878306,0.42162351783722507,logistic_regression,3600,uncertainty,0.485,194,400,0.5,0.9444444444444444,1700,3400
339,0.84,20newsgroups_vectorized,0.8306878306878306,0.4212591661132029,logistic_regression,3600,uncertainty,0.485,194,400,0.5,0.9472222222222222,1705,3410
340,0.84,20newsgroups_vectorized,0.8306878306878306,0.4208627755681871,logistic_regression,3600,uncertainty,0.485,194,400,0.4994152046783626,0.95,1708,3420
341,0.84,20newsgroups_vectorized,0.8306878306878306,0.4206757080527714,logistic_regression,3600,uncertainty,0.485,194,400,0.49912536443148686,0.9527777777777777,1712,3430
342,0.84,20newsgroups_vectorized,0.8306878306878306,0.42038329816231523,logistic_regression,3600,uncertainty,0.485,194,400,0.498546511627907,0.9555555555555556,1715,3440
343,0.84,20newsgroups_vectorized,0.8306878306878306,0.4201145964869773,logistic_regression,3600,uncertainty,0.485,194,400,0.4973913043478261,0.9583333333333334,1716,3450
344,0.84,20newsgroups_vectorized,0.8306878306878306,0.41987515950763,logistic_regression,3600,uncertainty,0.485,194,400,0.4973988439306358,0.9611111111111111,1721,3460
345,0.84,20newsgroups_vectorized,0.8306878306878306,0.41962076263899617,logistic_regression,3600,uncertainty,0.485,194,400,0.4974063400576369,0.9638888888888889,1726,3470
346,0.8375,20newsgroups_vectorized,0.8284960422163589,0.4194413420086981,logistic_regression,3600,uncertainty,0.485,194,400,0.4974137931034483,0.9666666666666667,1731,3480
347,0.84,20newsgroups_vectorized,0.8306878306878306,0.4191421442331806,logistic_regression,3600,uncertainty,0.485,194,400,0.497134670487106,0.9694444444444444,1735,3490
348,0.84,20newsgroups_vectorized,0.8306878306878306,0.4190384933664815,logistic_regression,3600,uncertainty,0.485,194,400,0.49685714285714283,0.9722222222222222,1739,3500
349,0.84,20newsgroups_vectorized,0.8306878306878306,0.41889887094632366,logistic_regression,3600,uncertainty,0.485,194,400,0.4962962962962963,0.975,1742,3510
350,0.84,20newsgroups_vectorized,0.8306878306878306,0.4187072458686153,logistic_regression,3600,uncertainty,0.485,194,400,0.4965909090909091,0.9777777777777777,1748,3520
351,0.84,20newsgroups_vectorized,0.8306878306878306,0.418410027928566,logistic_regression,3600,uncertainty,0.485,194,400,0.49660056657223794,0.9805555555555555,1753,3530
352,0.84,20newsgroups_vectorized,0.8306878306878306,0.4182912653575855,logistic_regression,3600,uncertainty,0.485,194,400,0.49548022598870056,0.9833333333333333,1754,3540
353,0.84,20newsgroups_vectorized,0.8306878306878306,0.41808182983865483,logistic_regression,3600,uncertainty,0.485,194,400,0.49464788732394366,0.9861111111111112,1756,3550
354,0.84,20newsgroups_vectorized,0.8306878306878306,0.41790406177769823,logistic_regression,3600,uncertainty,0.485,194,400,0.49325842696629213,0.9888888888888889,1756,3560
355,0.84,20newsgroups_vectorized,0.8306878306878306,0.4177960886528917,logistic_regression,3600,uncertainty,0.485,194,400,0.4927170868347339,0.9916666666666667,1759,3570
356,0.8375,20newsgroups_vectorized,0.8275862068965517,0.4176548363800002,logistic_regression,3600,uncertainty,0.485,194,400,0.49134078212290505,0.9944444444444445,1759,3580
357,0.8375,20newsgroups_vectorized,0.8275862068965517,0.4175135090022316,logistic_regression,3600,uncertainty,0.485,194,400,0.48997214484679663,0.9972222222222222,1759,3590
358,0.8375,20newsgroups_vectorized,0.8275862068965517,0.417397980690563,logistic_regression,3600,uncertainty,0.485,194,400,0.4886111111111111,1.0,1759,3600
359,0.8375,20newsgroups_vectorized,0.8275862068965517,0.417397980690563,logistic_regression,3600,uncertainty,0.485,194,400,0.4886111111111111,1.0,1759,3600
360,0.8375,20newsgroups_vectorized,0.8275862068965517,0.417397980690563,logistic_regression,3600,uncertainty,0.485,194,400,0.4886111111111111,1.0,1759,3600
361,0.8375,20newsgroups_vectorized,0.8275862068965517,0.417397980690563,logistic_regression,3600,uncertainty,0.485,194,400,0.4886111111111111,1.0,1759,3600
362,0.8375,20newsgroups_vectorized,0.8275862068965517,0.417397980690563,logistic_regression,3600,uncertainty,0.485,194,400,0.4886111111111111,1.0,1759,3600
363,0.8375,20newsgroups_vectorized,0.8275862068965517,0.417397980690563,logistic_regression,3600,uncertainty,0.485,194,400,0.4886111111111111,1.0,1759,3600
364,0.8375,20newsgroups_vectorized,0.8275862068965517,0.417397980690563,logistic_regression,3600,uncertainty,0.485,194,400,0.4886111111111111,1.0,1759,3600
365,0.8375,20newsgroups_vectorized,0.8275862068965517,0.417397980690563,logistic_regression,3600,uncertainty,0.485,194,400,0.4886111111111111,1.0,1759,3600
366,0.8375,20newsgroups_vectorized,0.8275862068965517,0.417397980690563,logistic_regression,3600,uncertainty,0.485,194,400,0.4886111111111111,1.0,1759,3600
367,0.8375,20newsgroups_vectorized,0.8275862068965517,0.417397980690563,logistic_regression,3600,uncertainty,0.485,194,400,0.4886111111111111,1.0,1759,3600
368,0.8375,20newsgroups_vectorized,0.8275862068965517,0.417397980690563,logistic_regression,3600,uncertainty,0.485,194,400,0.4886111111111111,1.0,1759,3600
369,0.8375,20newsgroups_vectorized,0.8275862068965517,0.417397980690563,logistic_regression,3600,uncertainty,0.485,194,400,0.4886111111111111,1.0,1759,3600
370,0.8375,20newsgroups_vectorized,0.8275862068965517,0.417397980690563,logistic_regression,3600,uncertainty,0.485,194,400,0.4886111111111111,1.0,1759,3600
371,0.8375,20newsgroups_vectorized,0.8275862068965517,0.417397980690563,logistic_regression,3600,uncertainty,0.485,194,400,0.4886111111111111,1.0,1759,3600
372,0.8375,20newsgroups_vectorized,0.8275862068965517,0.417397980690563,logistic_regression,3600,uncertainty,0.485,194,400,0.4886111111111111,1.0,1759,3600
373,0.8375,20newsgroups_vectorized,0.8275862068965517,0.417397980690563,logistic_regression,3600,uncertainty,0.485,194,400,0.4886111111111111,1.0,1759,3600
374,0.8375,20newsgroups_vectorized,0.8275862068965517,0.417397980690563,logistic_regression,3600,uncertainty,0.485,194,400,0.4886111111111111,1.0,1759,3600
375,0.8375,20newsgroups_vectorized,0.8275862068965517,0.417397980690563,logistic_regression,3600,uncertainty,0.485,194,400,0.4886111111111111,1.0,1759,3600
376,0.8375,20newsgroups_vectorized,0.8275862068965517,0.417397980690563,logistic_regression,3600,uncertainty,0.485,194,400,0.4886111111111111,1.0,1759,3600
377,0.8375,20newsgroups_vectorized,0.8275862068965517,0.417397980690563,logistic_regression,3600,uncertainty,0.485,194,400,0.4886111111111111,1.0,1759,3600
378,0.8375,20newsgroups_vectorized,0.8275862068965517,0.417397980690563,logistic_regression,3600,uncertainty,0.485,194,400,0.4886111111111111,1.0,1759,3600
379,0.8375,20newsgroups_vectorized,0.8275862068965517,0.417397980690563,logistic_regression,3600,uncertainty,0.485,194,400,0.4886111111111111,1.0,1759,3600
380,0.8375,20newsgroups_vectorized,0.8275862068965517,0.417397980690563,logistic_regression,3600,uncertainty,0.485,194,400,0.4886111111111111,1.0,1759,3600
381,0.8375,20newsgroups_vectorized,0.8275862068965517,0.417397980690563,logistic_regression,3600,uncertainty,0.485,194,400,0.4886111111111111,1.0,1759,3600
382,0.8375,20newsgroups_vectorized,0.8275862068965517,0.417397980690563,logistic_regression,3600,uncertainty,0.485,194,400,0.4886111111111111,1.0,1759,3600
383,0.8375,20newsgroups_vectorized,0.8275862068965517,0.417397980690563,logistic_regression,3600,uncertainty,0.485,194,400,0.4886111111111111,1.0,1759,3600
384,0.8375,20newsgroups_vectorized,0.8275862068965517,0.417397980690563,logistic_regression,3600,uncertainty,0.485,194,400,0.4886111111111111,1.0,1759,3600
385,0.8375,20newsgroups_vectorized,0.8275862068965517,0.417397980690563,logistic_regression,3600,uncertainty,0.485,194,400,0.4886111111111111,1.0,1759,3600
386,0.8375,20newsgroups_vectorized,0.8275862068965517,0.417397980690563,logistic_regression,3600,uncertainty,0.485,194,400,0.4886111111111111,1.0,1759,3600
387,0.8375,20newsgroups_vectorized,0.8275862068965517,0.417397980690563,logistic_regression,3600,uncertainty,0.485,194,400,0.4886111111111111,1.0,1759,3600
388,0.8375,20newsgroups_vectorized,0.8275862068965517,0.417397980690563,logistic_regression,3600,uncertainty,0.485,194,400,0.4886111111111111,1.0,1759,3600
389,0.8375,20newsgroups_vectorized,0.8275862068965517,0.417397980690563,logistic_regression,3600,uncertainty,0.485,194,400,0.4886111111111111,1.0,1759,3600
390,0.8375,20newsgroups_vectorized,0.8275862068965517,0.417397980690563,logistic_regression,3600,uncertainty,0.485,194,400,0.4886111111111111,1.0,1759,3600
391,0.8375,20newsgroups_vectorized,0.8275862068965517,0.417397980690563,logistic_regression,3600,uncertainty,0.485,194,400,0.4886111111111111,1.0,1759,3600
392,0.8375,20newsgroups_vectorized,0.8275862068965517,0.417397980690563,logistic_regression,3600,uncertainty,0.485,194,400,0.4886111111111111,1.0,1759,3600
393,0.8375,20newsgroups_vectorized,0.8275862068965517,0.417397980690563,logistic_regression,3600,uncertainty,0.485,194,400,0.4886111111111111,1.0,1759,3600
394,0.8375,20newsgroups_vectorized,0.8275862068965517,0.417397980690563,logistic_regression,3600,uncertainty,0.485,194,400,0.4886111111111111,1.0,1759,3600
395,0.8375,20newsgroups_vectorized,0.8275862068965517,0.417397980690563,logistic_regression,3600,uncertainty,0.485,194,400,0.4886111111111111,1.0,1759,3600
396,0.8375,20newsgroups_vectorized,0.8275862068965517,0.417397980690563,logistic_regression,3600,uncertainty,0.485,194,400,0.4886111111111111,1.0,1759,3600
397,0.8375,20newsgroups_vectorized,0.8275862068965517,0.417397980690563,logistic_regression,3600,uncertainty,0.485,194,400,0.4886111111111111,1.0,1759,3600
398,0.8375,20newsgroups_vectorized,0.8275862068965517,0.417397980690563,logistic_regression,3600,uncertainty,0.485,194,400,0.4886111111111111,1.0,1759,3600
399,0.8375,20newsgroups_vectorized,0.8275862068965517,0.417397980690563,logistic_regression,3600,uncertainty,0.485,194,400,0.4886111111111111,1.0,1759,3600
400,0.5625,20newsgroups_vectorized,0.46483180428134563,0.6887871960993696,logistic_regression,3600,FisherSelector,0.4675,187,400,0.5,0.005555555555555556,10,20
401,0.5825,20newsgroups_vectorized,0.5073746312684365,0.6867062870144636,logistic_regression,3600,FisherSelector,0.4675,187,400,0.5,0.008333333333333333,15,30
402,0.6625,20newsgroups_vectorized,0.6924829157175398,0.6715070589369094,logistic_regression,3600,FisherSelector,0.4675,187,400,0.5,0.011111111111111112,20,40
403,0.6825,20newsgroups_vectorized,0.6968973747016706,0.6717601222510794,logistic_regression,3600,FisherSelector,0.4675,187,400,0.5,0.013888888888888888,25,50
404,0.61,20newsgroups_vectorized,0.3275862068965517,0.6640268894291447,logistic_regression,3600,FisherSelector,0.4675,187,400,0.45,0.016666666666666666,27,60
405,0.6875,20newsgroups_vectorized,0.6928746928746928,0.6503074856141166,logistic_regression,3600,FisherSelector,0.4675,187,400,0.5,0.019444444444444445,35,70
406,0.64,20newsgroups_vectorized,0.6936170212765957,0.6569334877359716,logistic_regression,3600,FisherSelector,0.4675,187,400,0.525,0.022222222222222223,42,80
407,0.68,20newsgroups_vectorized,0.7064220183486238,0.6531473277949559,logistic_regression,3600,FisherSelector,0.4675,187,400,0.5111111111111111,0.025,46,90
408,0.7225,20newsgroups_vectorized,0.6890756302521007,0.6549520723347311,logistic_regression,3600,FisherSelector,0.4675,187,400,0.49,0.027777777777777776,49,100
409,0.7175,20newsgroups_vectorized,0.7153652392947104,0.6491189537736811,logistic_regression,3600,FisherSelector,0.4675,187,400,0.5,0.030555555555555555,55,110
410,0.7,20newsgroups_vectorized,0.6756756756756757,0.6466733083898509,logistic_regression,3600,FisherSelector,0.4675,187,400,0.49166666666666664,0.03333333333333333,59,120
411,0.6725,20newsgroups_vectorized,0.549828178694158,0.6496077713554365,logistic_regression,3600,FisherSelector,0.4675,187,400,0.46923076923076923,0.03611111111111111,61,130
412,0.7225,20newsgroups_vectorized,0.6605504587155964,0.6424560734540847,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4785714285714286,0.03888888888888889,67,140
413,0.75,20newsgroups_vectorized,0.7159090909090909,0.6397340910500227,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4866666666666667,0.041666666666666664,73,150
414,0.74,20newsgroups_vectorized,0.6770186335403727,0.6395778485264196,logistic_regression,3600,FisherSelector,0.4675,187,400,0.475,0.044444444444444446,76,160
415,0.75,20newsgroups_vectorized,0.7142857142857142,0.6394894445606423,logistic_regression,3600,FisherSelector,0.4675,187,400,0.48823529411764705,0.04722222222222222,83,170
416,0.755,20newsgroups_vectorized,0.743455497382199,0.6310952712177509,logistic_regression,3600,FisherSelector,0.4675,187,400,0.5,0.05,90,180
417,0.7375,20newsgroups_vectorized,0.7540983606557377,0.6325677651750256,logistic_regression,3600,FisherSelector,0.4675,187,400,0.5157894736842106,0.05277777777777778,98,190
418,0.75,20newsgroups_vectorized,0.7474747474747474,0.6300107334085786,logistic_regression,3600,FisherSelector,0.4675,187,400,0.505,0.05555555555555555,101,200
419,0.7675,20newsgroups_vectorized,0.7645569620253164,0.6262305237392332,logistic_regression,3600,FisherSelector,0.4675,187,400,0.5,0.058333333333333334,105,210
420,0.7475,20newsgroups_vectorized,0.7247956403269755,0.6245281155696246,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4909090909090909,0.06111111111111111,108,220
421,0.7675,20newsgroups_vectorized,0.753315649867374,0.6226237512085012,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4956521739130435,0.06388888888888888,114,230
422,0.775,20newsgroups_vectorized,0.768041237113402,0.6219207534232335,logistic_regression,3600,FisherSelector,0.4675,187,400,0.5,0.06666666666666667,120,240
423,0.79,20newsgroups_vectorized,0.7835051546391752,0.6246623479043847,logistic_regression,3600,FisherSelector,0.4675,187,400,0.496,0.06944444444444445,124,250
424,0.7675,20newsgroups_vectorized,0.7680798004987531,0.6248650945224129,logistic_regression,3600,FisherSelector,0.4675,187,400,0.5038461538461538,0.07222222222222222,131,260
425,0.78,20newsgroups_vectorized,0.7799999999999999,0.6235496981560016,logistic_regression,3600,FisherSelector,0.4675,187,400,0.5,0.075,135,270
426,0.8025,20newsgroups_vectorized,0.7969151670951157,0.6227748363153017,logistic_regression,3600,FisherSelector,0.4675,187,400,0.49642857142857144,0.07777777777777778,139,280
427,0.8075,20newsgroups_vectorized,0.7946666666666666,0.6229820395119824,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4896551724137931,0.08055555555555556,142,290
428,0.7975,20newsgroups_vectorized,0.7928388746803069,0.6245687741249248,logistic_regression,3600,FisherSelector,0.4675,187,400,0.49666666666666665,0.08333333333333333,149,300
429,0.77,20newsgroups_vectorized,0.775609756097561,0.625237506728497,logistic_regression,3600,FisherSelector,0.4675,187,400,0.5064516129032258,0.08611111111111111,157,310
430,0.815,20newsgroups_vectorized,0.803191489361702,0.6262196840423537,logistic_regression,3600,FisherSelector,0.4675,187,400,0.49375,0.08888888888888889,158,320
431,0.8075,20newsgroups_vectorized,0.7989556135770235,0.624261724166853,logistic_regression,3600,FisherSelector,0.4675,187,400,0.49696969696969695,0.09166666666666666,164,330
432,0.8025,20newsgroups_vectorized,0.7958656330749354,0.6221565045474412,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4970588235294118,0.09444444444444444,169,340
433,0.8125,20newsgroups_vectorized,0.8091603053435115,0.6231080501715833,logistic_regression,3600,FisherSelector,0.4675,187,400,0.5,0.09722222222222222,175,350
434,0.8025,20newsgroups_vectorized,0.7915567282321899,0.6218104526812824,logistic_regression,3600,FisherSelector,0.4675,187,400,0.49722222222222223,0.1,179,360
435,0.8075,20newsgroups_vectorized,0.7890410958904108,0.619486733083923,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4945945945945946,0.10277777777777777,183,370
436,0.8,20newsgroups_vectorized,0.7826086956521738,0.6169727321991134,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4921052631578947,0.10555555555555556,187,380
437,0.795,20newsgroups_vectorized,0.7759562841530054,0.6166840029413158,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4948717948717949,0.10833333333333334,193,390
438,0.8075,20newsgroups_vectorized,0.7924528301886793,0.6145394568221519,logistic_regression,3600,FisherSelector,0.4675,187,400,0.495,0.1111111111111111,198,400
439,0.8125,20newsgroups_vectorized,0.7956403269754769,0.6158420533784024,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4951219512195122,0.11388888888888889,203,410
440,0.8125,20newsgroups_vectorized,0.7922437673130194,0.6163550531242127,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4928571428571429,0.11666666666666667,207,420
441,0.8125,20newsgroups_vectorized,0.7945205479452055,0.6171430265136604,logistic_regression,3600,FisherSelector,0.4675,187,400,0.49534883720930234,0.11944444444444445,213,430
442,0.8225,20newsgroups_vectorized,0.8011204481792716,0.6200201284505389,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4909090909090909,0.12222222222222222,216,440
443,0.8175,20newsgroups_vectorized,0.7932011331444759,0.6190061684045476,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4888888888888889,0.125,220,450
444,0.825,20newsgroups_vectorized,0.8076923076923077,0.6196337211379024,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4956521739130435,0.12777777777777777,228,460
445,0.835,20newsgroups_vectorized,0.8253968253968254,0.624866875929189,logistic_regression,3600,FisherSelector,0.4675,187,400,0.502127659574468,0.13055555555555556,236,470
446,0.83,20newsgroups_vectorized,0.8172043010752688,0.6247332848264223,logistic_regression,3600,FisherSelector,0.4675,187,400,0.5,0.13333333333333333,240,480
447,0.8275,20newsgroups_vectorized,0.8140161725067384,0.620539204203583,logistic_regression,3600,FisherSelector,0.4675,187,400,0.49795918367346936,0.1361111111111111,244,490
448,0.825,20newsgroups_vectorized,0.8186528497409328,0.6180240397815452,logistic_regression,3600,FisherSelector,0.4675,187,400,0.504,0.1388888888888889,252,500
