,accuracy,dataset,f1,logloss,model,n_total_train,selector,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size
198,0.81,california_housing,0.8080808080808082,0.3735478149894132,logistic_regression,900,uncertainty,0.5,50,100,0.4711111111111111,1.0,424,900
199,0.81,california_housing,0.8080808080808082,0.3735478149894132,logistic_regression,900,uncertainty,0.5,50,100,0.4711111111111111,1.0,424,900
200,0.7843137254901961,boston,0.7924528301886793,1.3752513828169448,logistic_regression,455,random,0.45098039215686275,23,51,0.4,0.02197802197802198,4,10
201,0.7058823529411765,boston,0.6666666666666666,1.4716072299053897,logistic_regression,455,random,0.45098039215686275,23,51,0.4,0.04395604395604396,8,20
202,0.7843137254901961,boston,0.8,2.0605769980479303,logistic_regression,455,random,0.45098039215686275,23,51,0.5,0.06593406593406594,15,30
203,0.7450980392156863,boston,0.7450980392156864,0.8194336399924128,logistic_regression,455,random,0.45098039215686275,23,51,0.5,0.08791208791208792,20,40
204,0.7843137254901961,boston,0.7843137254901961,0.49905244487304595,logistic_regression,455,random,0.45098039215686275,23,51,0.48,0.10989010989010989,24,50
205,0.803921568627451,boston,0.7916666666666667,0.4010797977200694,logistic_regression,455,random,0.45098039215686275,23,51,0.45,0.13186813186813187,27,60
206,0.7843137254901961,boston,0.7755102040816326,0.4145948670970159,logistic_regression,455,random,0.45098039215686275,23,51,0.44285714285714284,0.15384615384615385,31,70
207,0.7843137254901961,boston,0.7755102040816326,0.39488699466722677,logistic_regression,455,random,0.45098039215686275,23,51,0.4375,0.17582417582417584,35,80
208,0.8235294117647058,boston,0.8085106382978724,0.3357370905413722,logistic_regression,455,random,0.45098039215686275,23,51,0.43333333333333335,0.1978021978021978,39,90
209,0.8431372549019608,boston,0.8260869565217391,0.3387244330377893,logistic_regression,455,random,0.45098039215686275,23,51,0.43,0.21978021978021978,43,100
210,0.8431372549019608,boston,0.84,0.3373443224036236,logistic_regression,455,random,0.45098039215686275,23,51,0.44545454545454544,0.24175824175824176,49,110
211,0.8235294117647058,boston,0.8085106382978724,0.3335392141859852,logistic_regression,455,random,0.45098039215686275,23,51,0.44166666666666665,0.26373626373626374,53,120
212,0.8431372549019608,boston,0.8181818181818182,0.3303451182206696,logistic_regression,455,random,0.45098039215686275,23,51,0.4461538461538462,0.2857142857142857,58,130
213,0.8627450980392157,boston,0.8444444444444444,0.3394182443398281,logistic_regression,455,random,0.45098039215686275,23,51,0.45714285714285713,0.3076923076923077,64,140
214,0.8627450980392157,boston,0.8444444444444444,0.3438000811135612,logistic_regression,455,random,0.45098039215686275,23,51,0.4533333333333333,0.32967032967032966,68,150
215,0.8627450980392157,boston,0.8444444444444444,0.3352534091781674,logistic_regression,455,random,0.45098039215686275,23,51,0.45,0.3516483516483517,72,160
216,0.8627450980392157,boston,0.8444444444444444,0.3197486452714707,logistic_regression,455,random,0.45098039215686275,23,51,0.4588235294117647,0.37362637362637363,78,170
217,0.8627450980392157,boston,0.8444444444444444,0.3162250829397649,logistic_regression,455,random,0.45098039215686275,23,51,0.46111111111111114,0.3956043956043956,83,180
218,0.8431372549019608,boston,0.8181818181818182,0.3153956403706821,logistic_regression,455,random,0.45098039215686275,23,51,0.45263157894736844,0.4175824175824176,86,190
219,0.8431372549019608,boston,0.8181818181818182,0.31596632972847827,logistic_regression,455,random,0.45098039215686275,23,51,0.46,0.43956043956043955,92,200
220,0.8627450980392157,boston,0.8444444444444444,0.31263254308576544,logistic_regression,455,random,0.45098039215686275,23,51,0.46190476190476193,0.46153846153846156,97,210
221,0.8627450980392157,boston,0.8444444444444444,0.31645453200759516,logistic_regression,455,random,0.45098039215686275,23,51,0.4590909090909091,0.4835164835164835,101,220
222,0.8431372549019608,boston,0.8181818181818182,0.3105848667517266,logistic_regression,455,random,0.45098039215686275,23,51,0.4608695652173913,0.5054945054945055,106,230
223,0.8431372549019608,boston,0.8181818181818182,0.30908556452208497,logistic_regression,455,random,0.45098039215686275,23,51,0.45416666666666666,0.5274725274725275,109,240
224,0.8627450980392157,boston,0.8444444444444444,0.3069185928217909,logistic_regression,455,random,0.45098039215686275,23,51,0.452,0.5494505494505495,113,250
225,0.8627450980392157,boston,0.8444444444444444,0.3081430108634141,logistic_regression,455,random,0.45098039215686275,23,51,0.4653846153846154,0.5714285714285714,121,260
226,0.8627450980392157,boston,0.8444444444444444,0.29899689414991404,logistic_regression,455,random,0.45098039215686275,23,51,0.46296296296296297,0.5934065934065934,125,270
227,0.8627450980392157,boston,0.8444444444444444,0.2973212640975095,logistic_regression,455,random,0.45098039215686275,23,51,0.46785714285714286,0.6153846153846154,131,280
228,0.8627450980392157,boston,0.8444444444444444,0.29956894433924036,logistic_regression,455,random,0.45098039215686275,23,51,0.4724137931034483,0.6373626373626373,137,290
229,0.8627450980392157,boston,0.8444444444444444,0.30365888040068695,logistic_regression,455,random,0.45098039215686275,23,51,0.47333333333333333,0.6593406593406593,142,300
230,0.8627450980392157,boston,0.8444444444444444,0.3006460968013416,logistic_regression,455,random,0.45098039215686275,23,51,0.4806451612903226,0.6813186813186813,149,310
231,0.8823529411764706,boston,0.8695652173913043,0.313140363416297,logistic_regression,455,random,0.45098039215686275,23,51,0.4875,0.7032967032967034,156,320
232,0.8627450980392157,boston,0.8444444444444444,0.3092016919133883,logistic_regression,455,random,0.45098039215686275,23,51,0.48787878787878786,0.7252747252747253,161,330
233,0.8627450980392157,boston,0.8444444444444444,0.3135407033383315,logistic_regression,455,random,0.45098039215686275,23,51,0.49117647058823527,0.7472527472527473,167,340
234,0.8431372549019608,boston,0.8181818181818182,0.32247955032956055,logistic_regression,455,random,0.45098039215686275,23,51,0.49142857142857144,0.7692307692307693,172,350
235,0.8431372549019608,boston,0.8181818181818182,0.3225729748478378,logistic_regression,455,random,0.45098039215686275,23,51,0.5,0.7912087912087912,180,360
236,0.8627450980392157,boston,0.8444444444444444,0.31408007349152356,logistic_regression,455,random,0.45098039215686275,23,51,0.5027027027027027,0.8131868131868132,186,370
237,0.8627450980392157,boston,0.8444444444444444,0.3058258328593269,logistic_regression,455,random,0.45098039215686275,23,51,0.5,0.8351648351648352,190,380
238,0.8627450980392157,boston,0.8444444444444444,0.306493236218578,logistic_regression,455,random,0.45098039215686275,23,51,0.49743589743589745,0.8571428571428571,194,390
239,0.8627450980392157,boston,0.8444444444444444,0.3091307266562741,logistic_regression,455,random,0.45098039215686275,23,51,0.5025,0.8791208791208791,201,400
240,0.8627450980392157,boston,0.8444444444444444,0.30787898686846266,logistic_regression,455,random,0.45098039215686275,23,51,0.4975609756097561,0.9010989010989011,204,410
241,0.8823529411764706,boston,0.8695652173913043,0.30070519803906215,logistic_regression,455,random,0.45098039215686275,23,51,0.5,0.9230769230769231,210,420
242,0.8627450980392157,boston,0.8444444444444444,0.30177526693448725,logistic_regression,455,random,0.45098039215686275,23,51,0.49767441860465117,0.945054945054945,214,430
243,0.8823529411764706,boston,0.8695652173913043,0.3029820609975317,logistic_regression,455,random,0.45098039215686275,23,51,0.49772727272727274,0.967032967032967,219,440
244,0.8823529411764706,boston,0.8695652173913043,0.3014218666036542,logistic_regression,455,random,0.45098039215686275,23,51,0.49777777777777776,0.989010989010989,224,450
245,0.8823529411764706,boston,0.8695652173913043,0.3032508183295689,logistic_regression,455,random,0.45098039215686275,23,51,0.4989010989010989,1.0,227,455
246,0.8823529411764706,boston,0.8695652173913043,0.3032508183295689,logistic_regression,455,random,0.45098039215686275,23,51,0.4989010989010989,1.0,227,455
247,0.8823529411764706,boston,0.8695652173913043,0.3032508183295689,logistic_regression,455,random,0.45098039215686275,23,51,0.4989010989010989,1.0,227,455
248,0.8823529411764706,boston,0.8695652173913043,0.3032508183295689,logistic_regression,455,random,0.45098039215686275,23,51,0.4989010989010989,1.0,227,455
249,0.8823529411764706,boston,0.8695652173913043,0.3032508183295689,logistic_regression,455,random,0.45098039215686275,23,51,0.4989010989010989,1.0,227,455
250,0.29411764705882354,boston,0.41935483870967744,12.235027840982921,logistic_regression,455,uncertainty,0.3137254901960784,16,51,0.7,0.02197802197802198,7,10
251,0.27450980392156865,boston,0.4126984126984127,15.853656562258747,logistic_regression,455,uncertainty,0.3137254901960784,16,51,0.85,0.04395604395604396,17,20
252,0.27450980392156865,boston,0.4126984126984127,15.568307598022733,logistic_regression,455,uncertainty,0.3137254901960784,16,51,0.7666666666666667,0.06593406593406594,23,30
253,0.27450980392156865,boston,0.4126984126984127,15.311341449685269,logistic_regression,455,uncertainty,0.3137254901960784,16,51,0.75,0.08791208791208792,30,40
254,0.29411764705882354,boston,0.41935483870967744,6.919598989246197,logistic_regression,455,uncertainty,0.3137254901960784,16,51,0.76,0.10989010989010989,38,50
255,0.43137254901960786,boston,0.4912280701754386,4.835549373202324,logistic_regression,455,uncertainty,0.3137254901960784,16,51,0.6833333333333333,0.13186813186813187,41,60
256,0.5098039215686274,boston,0.5614035087719299,3.803957513837756,logistic_regression,455,uncertainty,0.3137254901960784,16,51,0.6285714285714286,0.15384615384615385,44,70
257,0.5294117647058824,boston,0.5714285714285715,3.1213089630047213,logistic_regression,455,uncertainty,0.3137254901960784,16,51,0.6,0.17582417582417584,48,80
258,0.5882352941176471,boston,0.6037735849056604,2.3268123885540564,logistic_regression,455,uncertainty,0.3137254901960784,16,51,0.5444444444444444,0.1978021978021978,49,90
259,0.6470588235294118,boston,0.6399999999999999,1.840458091452405,logistic_regression,455,uncertainty,0.3137254901960784,16,51,0.51,0.21978021978021978,51,100
260,0.6862745098039216,boston,0.6666666666666666,1.3822234173603198,logistic_regression,455,uncertainty,0.3137254901960784,16,51,0.5,0.24175824175824176,55,110
261,0.7254901960784313,boston,0.6956521739130436,0.8582979162954825,logistic_regression,455,uncertainty,0.3137254901960784,16,51,0.48333333333333334,0.26373626373626374,58,120
262,0.7647058823529411,boston,0.7000000000000001,0.6846133969794808,logistic_regression,455,uncertainty,0.3137254901960784,16,51,0.45384615384615384,0.2857142857142857,59,130
263,0.7647058823529411,boston,0.6842105263157896,0.5527508557756468,logistic_regression,455,uncertainty,0.3137254901960784,16,51,0.4357142857142857,0.3076923076923077,61,140
264,0.8235294117647058,boston,0.742857142857143,0.5058989302311327,logistic_regression,455,uncertainty,0.3137254901960784,16,51,0.4266666666666667,0.32967032967032966,64,150
265,0.803921568627451,boston,0.7222222222222223,0.46077193511875203,logistic_regression,455,uncertainty,0.3137254901960784,16,51,0.425,0.3516483516483517,68,160
266,0.803921568627451,boston,0.7058823529411765,0.46297878888102695,logistic_regression,455,uncertainty,0.3137254901960784,16,51,0.4235294117647059,0.37362637362637363,72,170
267,0.7843137254901961,boston,0.6857142857142857,0.4502381340931353,logistic_regression,455,uncertainty,0.3137254901960784,16,51,0.4444444444444444,0.3956043956043956,80,180
268,0.7843137254901961,boston,0.6857142857142857,0.42524045845670816,logistic_regression,455,uncertainty,0.3137254901960784,16,51,0.4421052631578947,0.4175824175824176,84,190
269,0.803921568627451,boston,0.7222222222222223,0.3825367263802088,logistic_regression,455,uncertainty,0.3137254901960784,16,51,0.445,0.43956043956043955,89,200
270,0.8235294117647058,boston,0.742857142857143,0.33992614486727163,logistic_regression,455,uncertainty,0.3137254901960784,16,51,0.4380952380952381,0.46153846153846156,92,210
271,0.8431372549019608,boston,0.7647058823529411,0.33613839695233927,logistic_regression,455,uncertainty,0.3137254901960784,16,51,0.4409090909090909,0.4835164835164835,97,220
272,0.8235294117647058,boston,0.742857142857143,0.3346868443524107,logistic_regression,455,uncertainty,0.3137254901960784,16,51,0.44782608695652176,0.5054945054945055,103,230
273,0.8431372549019608,boston,0.7777777777777777,0.3308697727634251,logistic_regression,455,uncertainty,0.3137254901960784,16,51,0.4625,0.5274725274725275,111,240
274,0.8627450980392157,boston,0.8108108108108109,0.3273003609685676,logistic_regression,455,uncertainty,0.3137254901960784,16,51,0.464,0.5494505494505495,116,250
275,0.8627450980392157,boston,0.8108108108108109,0.32641400448571956,logistic_regression,455,uncertainty,0.3137254901960784,16,51,0.4653846153846154,0.5714285714285714,121,260
276,0.8627450980392157,boston,0.8108108108108109,0.3249722128529687,logistic_regression,455,uncertainty,0.3137254901960784,16,51,0.4777777777777778,0.5934065934065934,129,270
277,0.8627450980392157,boston,0.8108108108108109,0.32410147049512117,logistic_regression,455,uncertainty,0.3137254901960784,16,51,0.475,0.6153846153846154,133,280
278,0.8627450980392157,boston,0.8108108108108109,0.32409149524293285,logistic_regression,455,uncertainty,0.3137254901960784,16,51,0.4827586206896552,0.6373626373626373,140,290
279,0.8627450980392157,boston,0.8108108108108109,0.3217433251120309,logistic_regression,455,uncertainty,0.3137254901960784,16,51,0.48,0.6593406593406593,144,300
280,0.8627450980392157,boston,0.8108108108108109,0.32155942905276297,logistic_regression,455,uncertainty,0.3137254901960784,16,51,0.4806451612903226,0.6813186813186813,149,310
281,0.8627450980392157,boston,0.8108108108108109,0.3319271232508812,logistic_regression,455,uncertainty,0.3137254901960784,16,51,0.49375,0.7032967032967034,158,320
282,0.8627450980392157,boston,0.8108108108108109,0.3278218126357564,logistic_regression,455,uncertainty,0.3137254901960784,16,51,0.47878787878787876,0.7252747252747253,158,330
283,0.8627450980392157,boston,0.8108108108108109,0.3286110969822394,logistic_regression,455,uncertainty,0.3137254901960784,16,51,0.49117647058823527,0.7472527472527473,167,340
284,0.8627450980392157,boston,0.8108108108108109,0.32780395594157646,logistic_regression,455,uncertainty,0.3137254901960784,16,51,0.49142857142857144,0.7692307692307693,172,350
285,0.8627450980392157,boston,0.8108108108108109,0.3272561078835087,logistic_regression,455,uncertainty,0.3137254901960784,16,51,0.4888888888888889,0.7912087912087912,176,360
286,0.8627450980392157,boston,0.8108108108108109,0.32686740056694213,logistic_regression,455,uncertainty,0.3137254901960784,16,51,0.4945945945945946,0.8131868131868132,183,370
287,0.8627450980392157,boston,0.8108108108108109,0.3269750187689305,logistic_regression,455,uncertainty,0.3137254901960784,16,51,0.5,0.8351648351648352,190,380
288,0.8627450980392157,boston,0.8108108108108109,0.32654209506164383,logistic_regression,455,uncertainty,0.3137254901960784,16,51,0.5,0.8571428571428571,195,390
289,0.8627450980392157,boston,0.8108108108108109,0.3270594400542361,logistic_regression,455,uncertainty,0.3137254901960784,16,51,0.5025,0.8791208791208791,201,400
290,0.8627450980392157,boston,0.8108108108108109,0.32650769353802817,logistic_regression,455,uncertainty,0.3137254901960784,16,51,0.5073170731707317,0.9010989010989011,208,410
291,0.8627450980392157,boston,0.8108108108108109,0.32673224433592246,logistic_regression,455,uncertainty,0.3137254901960784,16,51,0.5142857142857142,0.9230769230769231,216,420
292,0.8823529411764706,boston,0.8333333333333334,0.3414324051104862,logistic_regression,455,uncertainty,0.3137254901960784,16,51,0.513953488372093,0.945054945054945,221,430
293,0.8823529411764706,boston,0.8333333333333334,0.34189822655123436,logistic_regression,455,uncertainty,0.3137254901960784,16,51,0.5181818181818182,0.967032967032967,228,440
294,0.8823529411764706,boston,0.8333333333333334,0.342510958740546,logistic_regression,455,uncertainty,0.3137254901960784,16,51,0.5177777777777778,0.989010989010989,233,450
295,0.8823529411764706,boston,0.8333333333333334,0.341531580174137,logistic_regression,455,uncertainty,0.3137254901960784,16,51,0.5142857142857142,1.0,234,455
296,0.8823529411764706,boston,0.8333333333333334,0.341531580174137,logistic_regression,455,uncertainty,0.3137254901960784,16,51,0.5142857142857142,1.0,234,455
297,0.8823529411764706,boston,0.8333333333333334,0.341531580174137,logistic_regression,455,uncertainty,0.3137254901960784,16,51,0.5142857142857142,1.0,234,455
298,0.8823529411764706,boston,0.8333333333333334,0.341531580174137,logistic_regression,455,uncertainty,0.3137254901960784,16,51,0.5142857142857142,1.0,234,455
299,0.8823529411764706,boston,0.8333333333333334,0.341531580174137,logistic_regression,455,uncertainty,0.3137254901960784,16,51,0.5142857142857142,1.0,234,455
300,0.4925,20newsgroups_vectorized,0.0,0.836595791500718,logistic_regression,3600,random,0.5075,203,400,0.2,0.002777777777777778,2,10
301,0.4925,20newsgroups_vectorized,0.0,0.725481967176155,logistic_regression,3600,random,0.5075,203,400,0.35,0.005555555555555556,7,20
302,0.545,20newsgroups_vectorized,0.26016260162601623,0.6850005120757449,logistic_regression,3600,random,0.5075,203,400,0.4666666666666667,0.008333333333333333,14,30
303,0.6175,20newsgroups_vectorized,0.5292307692307692,0.6724546620802582,logistic_regression,3600,random,0.5075,203,400,0.475,0.011111111111111112,19,40
304,0.615,20newsgroups_vectorized,0.5,0.6686918188056888,logistic_regression,3600,random,0.5075,203,400,0.46,0.013888888888888888,23,50
305,0.5925,20newsgroups_vectorized,0.3706563706563706,0.6688619540143926,logistic_regression,3600,random,0.5075,203,400,0.43333333333333335,0.016666666666666666,26,60
306,0.6475,20newsgroups_vectorized,0.5407166123778502,0.6609072582009055,logistic_regression,3600,random,0.5075,203,400,0.44285714285714284,0.019444444444444445,31,70
307,0.6275,20newsgroups_vectorized,0.49491525423728816,0.660452382474534,logistic_regression,3600,random,0.5075,203,400,0.4375,0.022222222222222223,35,80
308,0.65,20newsgroups_vectorized,0.5652173913043479,0.6547197995323542,logistic_regression,3600,random,0.5075,203,400,0.4444444444444444,0.025,40,90
309,0.68,20newsgroups_vectorized,0.6559139784946237,0.6422538633384431,logistic_regression,3600,random,0.5075,203,400,0.46,0.027777777777777776,46,100
310,0.695,20newsgroups_vectorized,0.7149532710280374,0.6400411947822852,logistic_regression,3600,random,0.5075,203,400,0.4909090909090909,0.030555555555555555,54,110
311,0.695,20newsgroups_vectorized,0.7149532710280374,0.6356487405599092,logistic_regression,3600,random,0.5075,203,400,0.49166666666666664,0.03333333333333333,59,120
312,0.67,20newsgroups_vectorized,0.6886792452830188,0.6283556409601202,logistic_regression,3600,random,0.5075,203,400,0.49230769230769234,0.03611111111111111,64,130
313,0.67,20newsgroups_vectorized,0.7079646017699116,0.6269110672537007,logistic_regression,3600,random,0.5075,203,400,0.5142857142857142,0.03888888888888889,72,140
314,0.695,20newsgroups_vectorized,0.7252252252252254,0.6237722502009059,logistic_regression,3600,random,0.5075,203,400,0.5066666666666667,0.041666666666666664,76,150
315,0.7075,20newsgroups_vectorized,0.7247058823529411,0.6146104964619807,logistic_regression,3600,random,0.5075,203,400,0.49375,0.044444444444444446,79,160
316,0.695,20newsgroups_vectorized,0.7109004739336493,0.6111260155698822,logistic_regression,3600,random,0.5075,203,400,0.49411764705882355,0.04722222222222222,84,170
317,0.7,20newsgroups_vectorized,0.7169811320754718,0.6104123606944826,logistic_regression,3600,random,0.5075,203,400,0.49444444444444446,0.05,89,180
318,0.7,20newsgroups_vectorized,0.7156398104265402,0.6060814046652155,logistic_regression,3600,random,0.5075,203,400,0.4842105263157895,0.05277777777777778,92,190
319,0.7075,20newsgroups_vectorized,0.7180722891566266,0.6048802276081148,logistic_regression,3600,random,0.5075,203,400,0.48,0.05555555555555555,96,200
320,0.7175,20newsgroups_vectorized,0.7290167865707433,0.60028709544096,logistic_regression,3600,random,0.5075,203,400,0.48095238095238096,0.058333333333333334,101,210
321,0.73,20newsgroups_vectorized,0.7326732673267327,0.5973931829947151,logistic_regression,3600,random,0.5075,203,400,0.4681818181818182,0.06111111111111111,103,220
322,0.72,20newsgroups_vectorized,0.72,0.5946789888828788,logistic_regression,3600,random,0.5075,203,400,0.4608695652173913,0.06388888888888888,106,230
323,0.7375,20newsgroups_vectorized,0.742014742014742,0.5910950479513045,logistic_regression,3600,random,0.5075,203,400,0.475,0.06666666666666667,114,240
324,0.745,20newsgroups_vectorized,0.7475247524752476,0.5874576012607333,logistic_regression,3600,random,0.5075,203,400,0.472,0.06944444444444445,118,250
325,0.745,20newsgroups_vectorized,0.7424242424242425,0.5852125827900776,logistic_regression,3600,random,0.5075,203,400,0.46923076923076923,0.07222222222222222,122,260
326,0.7475,20newsgroups_vectorized,0.7468671679197996,0.5833760082006207,logistic_regression,3600,random,0.5075,203,400,0.4740740740740741,0.075,128,270
327,0.7425,20newsgroups_vectorized,0.737913486005089,0.5825275329335636,logistic_regression,3600,random,0.5075,203,400,0.4642857142857143,0.07777777777777778,130,280
328,0.74,20newsgroups_vectorized,0.7373737373737375,0.5819240335291382,logistic_regression,3600,random,0.5075,203,400,0.4689655172413793,0.08055555555555556,136,290
329,0.74,20newsgroups_vectorized,0.7412935323383084,0.5807753365456579,logistic_regression,3600,random,0.5075,203,400,0.47333333333333333,0.08333333333333333,142,300
330,0.7425,20newsgroups_vectorized,0.7352185089974292,0.5784927717287561,logistic_regression,3600,random,0.5075,203,400,0.4612903225806452,0.08611111111111111,143,310
331,0.7375,20newsgroups_vectorized,0.7341772151898734,0.577632395609182,logistic_regression,3600,random,0.5075,203,400,0.465625,0.08888888888888889,149,320
332,0.745,20newsgroups_vectorized,0.739795918367347,0.5765957635572954,logistic_regression,3600,random,0.5075,203,400,0.4666666666666667,0.09166666666666666,154,330
333,0.7375,20newsgroups_vectorized,0.731457800511509,0.5748773840010001,logistic_regression,3600,random,0.5075,203,400,0.46176470588235297,0.09444444444444444,157,340
334,0.735,20newsgroups_vectorized,0.7268041237113403,0.5737601114910127,logistic_regression,3600,random,0.5075,203,400,0.46,0.09722222222222222,161,350
335,0.74,20newsgroups_vectorized,0.7360406091370558,0.5723465782569616,logistic_regression,3600,random,0.5075,203,400,0.4666666666666667,0.1,168,360
336,0.75,20newsgroups_vectorized,0.7487437185929647,0.5698597069648902,logistic_regression,3600,random,0.5075,203,400,0.47297297297297297,0.10277777777777777,175,370
337,0.7475,20newsgroups_vectorized,0.7481296758104738,0.5690330837293027,logistic_regression,3600,random,0.5075,203,400,0.4763157894736842,0.10555555555555556,181,380
338,0.745,20newsgroups_vectorized,0.745,0.5678518396769259,logistic_regression,3600,random,0.5075,203,400,0.47692307692307695,0.10833333333333334,186,390
339,0.74,20newsgroups_vectorized,0.7438423645320196,0.5671094985748151,logistic_regression,3600,random,0.5075,203,400,0.4825,0.1111111111111111,193,400
340,0.7425,20newsgroups_vectorized,0.743142144638404,0.5674051167090987,logistic_regression,3600,random,0.5075,203,400,0.47804878048780486,0.11388888888888889,196,410
341,0.745,20newsgroups_vectorized,0.7462686567164178,0.5662028892557444,logistic_regression,3600,random,0.5075,203,400,0.4785714285714286,0.11666666666666667,201,420
342,0.7475,20newsgroups_vectorized,0.7481296758104738,0.5641268511892429,logistic_regression,3600,random,0.5075,203,400,0.4813953488372093,0.11944444444444445,207,430
343,0.745,20newsgroups_vectorized,0.7487684729064039,0.563062571835054,logistic_regression,3600,random,0.5075,203,400,0.4863636363636364,0.12222222222222222,214,440
344,0.745,20newsgroups_vectorized,0.751219512195122,0.5604979120254312,logistic_regression,3600,random,0.5075,203,400,0.4866666666666667,0.125,219,450
345,0.7425,20newsgroups_vectorized,0.7493917274939174,0.5596884989298336,logistic_regression,3600,random,0.5075,203,400,0.49130434782608695,0.12777777777777777,226,460
346,0.75,20newsgroups_vectorized,0.7584541062801934,0.5591925298443896,logistic_regression,3600,random,0.5075,203,400,0.49148936170212765,0.13055555555555556,231,470
347,0.7575,20newsgroups_vectorized,0.7616707616707618,0.5580803327940552,logistic_regression,3600,random,0.5075,203,400,0.4875,0.13333333333333333,234,480
348,0.7525,20newsgroups_vectorized,0.7602905569007264,0.557544427925096,logistic_regression,3600,random,0.5075,203,400,0.49387755102040815,0.1361111111111111,242,490
349,0.755,20newsgroups_vectorized,0.7598039215686274,0.556722529155835,logistic_regression,3600,random,0.5075,203,400,0.494,0.1388888888888889,247,500
350,0.76,20newsgroups_vectorized,0.7647058823529411,0.554831485740886,logistic_regression,3600,random,0.5075,203,400,0.49411764705882355,0.14166666666666666,252,510
351,0.765,20newsgroups_vectorized,0.7707317073170732,0.5553457837730297,logistic_regression,3600,random,0.5075,203,400,0.49615384615384617,0.14444444444444443,258,520
352,0.7625,20newsgroups_vectorized,0.7710843373493976,0.5528332182566914,logistic_regression,3600,random,0.5075,203,400,0.5037735849056604,0.14722222222222223,267,530
353,0.765,20newsgroups_vectorized,0.7718446601941747,0.5509599986348362,logistic_regression,3600,random,0.5075,203,400,0.5,0.15,270,540
354,0.7575,20newsgroups_vectorized,0.7651331719128329,0.5504511046162558,logistic_regression,3600,random,0.5075,203,400,0.5018181818181818,0.1527777777777778,276,550
355,0.765,20newsgroups_vectorized,0.7718446601941747,0.5500965492127083,logistic_regression,3600,random,0.5075,203,400,0.5017857142857143,0.15555555555555556,281,560
356,0.7575,20newsgroups_vectorized,0.7628361858190709,0.5500841926519918,logistic_regression,3600,random,0.5075,203,400,0.4982456140350877,0.15833333333333333,284,570
357,0.755,20newsgroups_vectorized,0.7598039215686274,0.5507075142413226,logistic_regression,3600,random,0.5075,203,400,0.4982758620689655,0.16111111111111112,289,580
358,0.7625,20newsgroups_vectorized,0.7699757869249394,0.5507171984552393,logistic_regression,3600,random,0.5075,203,400,0.5033898305084745,0.1638888888888889,297,590
359,0.7575,20newsgroups_vectorized,0.7639902676399027,0.5494465195379723,logistic_regression,3600,random,0.5075,203,400,0.49833333333333335,0.16666666666666666,299,600
360,0.76,20newsgroups_vectorized,0.7635467980295565,0.5491622763604481,logistic_regression,3600,random,0.5075,203,400,0.49836065573770494,0.16944444444444445,304,610
361,0.765,20newsgroups_vectorized,0.7707317073170732,0.5475620172603982,logistic_regression,3600,random,0.5075,203,400,0.5016129032258064,0.17222222222222222,311,620
362,0.7625,20newsgroups_vectorized,0.7677261613691931,0.5470341075860443,logistic_regression,3600,random,0.5075,203,400,0.5015873015873016,0.175,316,630
363,0.7675,20newsgroups_vectorized,0.7737226277372262,0.545398064823144,logistic_regression,3600,random,0.5075,203,400,0.4984375,0.17777777777777778,319,640
364,0.7725,20newsgroups_vectorized,0.7785888077858881,0.5451971723779462,logistic_regression,3600,random,0.5075,203,400,0.4969230769230769,0.18055555555555555,323,650
365,0.77,20newsgroups_vectorized,0.7733990147783253,0.5460961977178591,logistic_regression,3600,random,0.5075,203,400,0.49242424242424243,0.18333333333333332,325,660
366,0.775,20newsgroups_vectorized,0.7783251231527094,0.5432706360558432,logistic_regression,3600,random,0.5075,203,400,0.491044776119403,0.18611111111111112,329,670
367,0.77,20newsgroups_vectorized,0.7733990147783253,0.5422494186025956,logistic_regression,3600,random,0.5075,203,400,0.48970588235294116,0.18888888888888888,333,680
368,0.7675,20newsgroups_vectorized,0.7714987714987717,0.541305843761631,logistic_regression,3600,random,0.5075,203,400,0.49130434782608695,0.19166666666666668,339,690
369,0.77,20newsgroups_vectorized,0.7733990147783253,0.5403935456776269,logistic_regression,3600,random,0.5075,203,400,0.49142857142857144,0.19444444444444445,344,700
370,0.77,20newsgroups_vectorized,0.7722772277227722,0.5390634910902128,logistic_regression,3600,random,0.5075,203,400,0.4887323943661972,0.19722222222222222,347,710
371,0.7725,20newsgroups_vectorized,0.7741935483870968,0.538412186857017,logistic_regression,3600,random,0.5075,203,400,0.4888888888888889,0.2,352,720
372,0.77,20newsgroups_vectorized,0.7722772277227722,0.5374387351886749,logistic_regression,3600,random,0.5075,203,400,0.4863013698630137,0.20277777777777778,355,730
373,0.775,20newsgroups_vectorized,0.7772277227722771,0.5356540791164695,logistic_regression,3600,random,0.5075,203,400,0.4891891891891892,0.20555555555555555,362,740
374,0.77,20newsgroups_vectorized,0.7733990147783253,0.5363579137695942,logistic_regression,3600,random,0.5075,203,400,0.48933333333333334,0.20833333333333334,367,750
375,0.7725,20newsgroups_vectorized,0.7753086419753087,0.5356747811235418,logistic_regression,3600,random,0.5075,203,400,0.48947368421052634,0.2111111111111111,372,760
376,0.775,20newsgroups_vectorized,0.7772277227722771,0.535640150901165,logistic_regression,3600,random,0.5075,203,400,0.487012987012987,0.21388888888888888,375,770
377,0.7775,20newsgroups_vectorized,0.780246913580247,0.5337911385833801,logistic_regression,3600,random,0.5075,203,400,0.48846153846153845,0.21666666666666667,381,780
