,accuracy,f1,logloss,n_total_train,seed_initialization_run,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size,f1_mean,f1_std,dataset,model,selector,batch_run
4,0.9156414762741653,0.935483870967742,0.5798303091654183,569,1,0.6274165202108963,357,569,0.8108108108108109,0.06502636203866433,30,37,0.935483870967742,,breast_cancer,logistic_regression,fisher,1
5,0.9156414762741653,0.935483870967742,0.5807902800702812,569,1,0.6274165202108963,357,569,0.7619047619047619,0.07381370826010544,32,42,0.935483870967742,,breast_cancer,logistic_regression,fisher,1
6,0.9138840070298769,0.9345794392523364,0.6118232649012039,569,1,0.6274165202108963,357,569,0.7872340425531915,0.08260105448154657,37,47,0.9345794392523364,,breast_cancer,logistic_regression,fisher,1
7,0.9086115992970123,0.9306666666666668,0.7092990654265032,569,1,0.6274165202108963,357,569,0.8076923076923077,0.0913884007029877,42,52,0.9306666666666668,,breast_cancer,logistic_regression,fisher,1
8,0.9103690685413005,0.9329829172141918,0.8045052851479281,569,1,0.6274165202108963,357,569,0.8070175438596491,0.10017574692442882,46,57,0.9329829172141918,,breast_cancer,logistic_regression,fisher,1
9,0.9103690685413005,0.9329829172141918,0.8182280294929543,569,1,0.6274165202108963,357,569,0.8225806451612904,0.10896309314586995,51,62,0.9329829172141918,,breast_cancer,logistic_regression,fisher,1
10,0.9103690685413005,0.9329829172141918,0.8214352084543345,569,1,0.6274165202108963,357,569,0.8059701492537313,0.11775043936731107,54,67,0.9329829172141918,,breast_cancer,logistic_regression,fisher,1
11,0.9261862917398945,0.944,0.5045765819526126,569,1,0.6274165202108963,357,569,0.8055555555555556,0.1265377855887522,58,72,0.944,,breast_cancer,logistic_regression,fisher,1
12,0.9314586994727593,0.9476510067114094,0.4713652406198147,569,1,0.6274165202108963,357,569,0.7792207792207793,0.13532513181019332,60,77,0.9476510067114094,,breast_cancer,logistic_regression,fisher,1
13,0.9314586994727593,0.9476510067114094,0.4694217391066099,569,1,0.6274165202108963,357,569,0.7682926829268293,0.14411247803163443,63,82,0.9476510067114094,,breast_cancer,logistic_regression,fisher,1
14,0.9314586994727593,0.9476510067114094,0.4723431062874333,569,1,0.6274165202108963,357,569,0.7586206896551724,0.15289982425307558,66,87,0.9476510067114094,,breast_cancer,logistic_regression,fisher,1
15,0.9314586994727593,0.9476510067114094,0.4726369470211677,569,1,0.6274165202108963,357,569,0.7717391304347826,0.1616871704745167,71,92,0.9476510067114094,,breast_cancer,logistic_regression,fisher,1
16,0.9279437609841827,0.9443690637720488,0.4444684420669538,569,1,0.6274165202108963,357,569,0.7731958762886598,0.1704745166959578,75,97,0.9443690637720488,,breast_cancer,logistic_regression,fisher,1
17,0.9261862917398945,0.9429347826086957,0.45683041584937173,569,1,0.6274165202108963,357,569,0.7647058823529411,0.17926186291739896,78,102,0.9429347826086957,,breast_cancer,logistic_regression,fisher,1
18,0.9261862917398945,0.9429347826086957,0.455212469639263,569,1,0.6274165202108963,357,569,0.7663551401869159,0.18804920913884007,82,107,0.9429347826086957,,breast_cancer,logistic_regression,fisher,1
19,0.9261862917398945,0.9429347826086957,0.45722387569859396,569,1,0.6274165202108963,357,569,0.7589285714285714,0.1968365553602812,85,112,0.9429347826086957,,breast_cancer,logistic_regression,fisher,1
0,0.8664323374340949,0.9018087855297158,2.356312249994249,569,2,0.6274165202108963,357,569,0.8823529411764706,0.029876977152899824,15,17,0.9018087855297158,,breast_cancer,logistic_regression,fisher,2
1,0.8664323374340949,0.9018087855297158,2.3551657262821415,569,2,0.6274165202108963,357,569,0.8181818181818182,0.03866432337434095,18,22,0.9018087855297158,,breast_cancer,logistic_regression,fisher,2
2,0.8681898066783831,0.9027237354085604,2.181881558555277,569,2,0.6274165202108963,357,569,0.7777777777777778,0.04745166959578207,21,27,0.9027237354085604,,breast_cancer,logistic_regression,fisher,2
3,0.8787346221441125,0.9105058365758756,2.156646145936761,569,2,0.6274165202108963,357,569,0.8125,0.056239015817223195,26,32,0.9105058365758756,,breast_cancer,logistic_regression,fisher,2
4,0.8945518453427065,0.9214659685863874,1.7126419482507325,569,2,0.6274165202108963,357,569,0.7837837837837838,0.06502636203866433,29,37,0.9214659685863874,,breast_cancer,logistic_regression,fisher,2
5,0.8945518453427065,0.9214659685863874,1.711103930403661,569,2,0.6274165202108963,357,569,0.7619047619047619,0.07381370826010544,32,42,0.9214659685863874,,breast_cancer,logistic_regression,fisher,2
6,0.8945518453427065,0.9214659685863874,1.7419382468011353,569,2,0.6274165202108963,357,569,0.7659574468085106,0.08260105448154657,36,47,0.9214659685863874,,breast_cancer,logistic_regression,fisher,2
7,0.8945518453427065,0.9214659685863874,1.744917459100729,569,2,0.6274165202108963,357,569,0.7884615384615384,0.0913884007029877,41,52,0.9214659685863874,,breast_cancer,logistic_regression,fisher,2
8,0.8910369068541301,0.9188481675392671,1.8019731724959072,569,2,0.6274165202108963,357,569,0.7894736842105263,0.10017574692442882,45,57,0.9188481675392671,,breast_cancer,logistic_regression,fisher,2
9,0.8910369068541301,0.9188481675392671,1.8002108201903257,569,2,0.6274165202108963,357,569,0.8064516129032258,0.10896309314586995,50,62,0.9188481675392671,,breast_cancer,logistic_regression,fisher,2
10,0.9244288224956063,0.9425901201602136,0.7205593197260999,569,2,0.6274165202108963,357,569,0.7910447761194029,0.11775043936731107,53,67,0.9425901201602136,,breast_cancer,logistic_regression,fisher,2
11,0.9244288224956063,0.9425901201602136,0.6027866818319938,569,2,0.6274165202108963,357,569,0.7916666666666666,0.1265377855887522,57,72,0.9425901201602136,,breast_cancer,logistic_regression,fisher,2
12,0.9244288224956063,0.9425901201602136,0.6024096921552051,569,2,0.6274165202108963,357,569,0.7922077922077922,0.13532513181019332,61,77,0.9425901201602136,,breast_cancer,logistic_regression,fisher,2
13,0.9226713532513181,0.9410187667560322,0.5941020083114938,569,2,0.6274165202108963,357,569,0.7682926829268293,0.14411247803163443,63,82,0.9410187667560322,,breast_cancer,logistic_regression,fisher,2
14,0.9226713532513181,0.9410187667560322,0.5966367522521661,569,2,0.6274165202108963,357,569,0.7586206896551724,0.15289982425307558,66,87,0.9410187667560322,,breast_cancer,logistic_regression,fisher,2
15,0.9226713532513181,0.9410187667560322,0.5970496374048604,569,2,0.6274165202108963,357,569,0.7608695652173914,0.1616871704745167,70,92,0.9410187667560322,,breast_cancer,logistic_regression,fisher,2
16,0.9226713532513181,0.9410187667560322,0.6153402739551715,569,2,0.6274165202108963,357,569,0.7731958762886598,0.1704745166959578,75,97,0.9410187667560322,,breast_cancer,logistic_regression,fisher,2
17,0.9332161687170475,0.9480874316939891,0.47531352104078106,569,2,0.6274165202108963,357,569,0.7549019607843137,0.17926186291739896,77,102,0.9480874316939891,,breast_cancer,logistic_regression,fisher,2
18,0.9332161687170475,0.9480874316939891,0.47590341935220243,569,2,0.6274165202108963,357,569,0.7570093457943925,0.18804920913884007,81,107,0.9480874316939891,,breast_cancer,logistic_regression,fisher,2
19,0.9332161687170475,0.9480874316939891,0.47478654973353457,569,2,0.6274165202108963,357,569,0.75,0.1968365553602812,84,112,0.9480874316939891,,breast_cancer,logistic_regression,fisher,2
0,0.836555360281195,0.8847583643122676,0.8468658131354891,569,3,0.6274165202108963,357,569,0.9411764705882353,0.029876977152899824,16,17,0.8847583643122676,,breast_cancer,logistic_regression,fisher,3
1,0.843585237258348,0.8891656288916563,0.8465883169147657,569,3,0.6274165202108963,357,569,0.8636363636363636,0.03866432337434095,19,22,0.8891656288916563,,breast_cancer,logistic_regression,fisher,3
2,0.8558875219683656,0.8969849246231155,0.8407633258517946,569,3,0.6274165202108963,357,569,0.8148148148148148,0.04745166959578207,22,27,0.8969849246231155,,breast_cancer,logistic_regression,fisher,3
3,0.8541300527240774,0.8958594730238394,0.8674762278523458,569,3,0.6274165202108963,357,569,0.84375,0.056239015817223195,27,32,0.8958594730238394,,breast_cancer,logistic_regression,fisher,3
4,0.8892794376098418,0.9182879377431906,0.7662595788049892,569,3,0.6274165202108963,357,569,0.8108108108108109,0.06502636203866433,30,37,0.9182879377431906,,breast_cancer,logistic_regression,fisher,3
5,0.8892794376098418,0.9182879377431906,0.7682776566931702,569,3,0.6274165202108963,357,569,0.7857142857142857,0.07381370826010544,33,42,0.9182879377431906,,breast_cancer,logistic_regression,fisher,3
6,0.8927943760984183,0.9206762028608583,0.7601577298838196,569,3,0.6274165202108963,357,569,0.7872340425531915,0.08260105448154657,37,47,0.9206762028608583,,breast_cancer,logistic_regression,fisher,3
7,0.8892794376098418,0.9182879377431906,0.7582129574907208,569,3,0.6274165202108963,357,569,0.8076923076923077,0.0913884007029877,42,52,0.9182879377431906,,breast_cancer,logistic_regression,fisher,3
8,0.9103690685413005,0.9329829172141918,0.7881602671640556,569,3,0.6274165202108963,357,569,0.8070175438596491,0.10017574692442882,46,57,0.9329829172141918,,breast_cancer,logistic_regression,fisher,3
9,0.9103690685413005,0.9329829172141918,0.7836989808223065,569,3,0.6274165202108963,357,569,0.8225806451612904,0.10896309314586995,51,62,0.9329829172141918,,breast_cancer,logistic_regression,fisher,3
10,0.9103690685413005,0.9329829172141918,0.7801425865503273,569,3,0.6274165202108963,357,569,0.8059701492537313,0.11775043936731107,54,67,0.9329829172141918,,breast_cancer,logistic_regression,fisher,3
11,0.9261862917398945,0.944,0.49774417013538097,569,3,0.6274165202108963,357,569,0.8055555555555556,0.1265377855887522,58,72,0.944,,breast_cancer,logistic_regression,fisher,3
12,0.9314586994727593,0.9476510067114094,0.4690179733911148,569,3,0.6274165202108963,357,569,0.7792207792207793,0.13532513181019332,60,77,0.9476510067114094,,breast_cancer,logistic_regression,fisher,3
13,0.9314586994727593,0.9476510067114094,0.4652069907223412,569,3,0.6274165202108963,357,569,0.7682926829268293,0.14411247803163443,63,82,0.9476510067114094,,breast_cancer,logistic_regression,fisher,3
14,0.9314586994727593,0.9476510067114094,0.46943075130368606,569,3,0.6274165202108963,357,569,0.7586206896551724,0.15289982425307558,66,87,0.9476510067114094,,breast_cancer,logistic_regression,fisher,3
15,0.9314586994727593,0.9476510067114094,0.4832149873714333,569,3,0.6274165202108963,357,569,0.7717391304347826,0.1616871704745167,71,92,0.9476510067114094,,breast_cancer,logistic_regression,fisher,3
16,0.9261862917398945,0.9429347826086957,0.45633778513652445,569,3,0.6274165202108963,357,569,0.7628865979381443,0.1704745166959578,74,97,0.9429347826086957,,breast_cancer,logistic_regression,fisher,3
17,0.9261862917398945,0.9429347826086957,0.45635147303820006,569,3,0.6274165202108963,357,569,0.7549019607843137,0.17926186291739896,77,102,0.9429347826086957,,breast_cancer,logistic_regression,fisher,3
18,0.9261862917398945,0.9429347826086957,0.45675589810437434,569,3,0.6274165202108963,357,569,0.7570093457943925,0.18804920913884007,81,107,0.9429347826086957,,breast_cancer,logistic_regression,fisher,3
19,0.9314586994727593,0.946793997271487,0.4872007121154911,569,3,0.6274165202108963,357,569,0.75,0.1968365553602812,84,112,0.946793997271487,,breast_cancer,logistic_regression,fisher,3
0,0.8383128295254832,0.8855721393034826,1.2297140666415498,569,4,0.6274165202108963,357,569,0.8823529411764706,0.029876977152899824,15,17,0.8855721393034826,,breast_cancer,logistic_regression,fisher,4
1,0.8347978910369068,0.8833746898263026,1.343344623814855,569,4,0.6274165202108963,357,569,0.8181818181818182,0.03866432337434095,18,22,0.8833746898263026,,breast_cancer,logistic_regression,fisher,4
2,0.8699472759226714,0.905852417302799,0.7806166346574299,569,4,0.6274165202108963,357,569,0.7777777777777778,0.04745166959578207,21,27,0.905852417302799,,breast_cancer,logistic_regression,fisher,4
3,0.8734622144112478,0.9081632653061225,0.7471161283356286,569,4,0.6274165202108963,357,569,0.8125,0.056239015817223195,26,32,0.9081632653061225,,breast_cancer,logistic_regression,fisher,4
4,0.9103690685413005,0.9317269076305221,0.5809902937034771,569,4,0.6274165202108963,357,569,0.7837837837837838,0.06502636203866433,29,37,0.9317269076305221,,breast_cancer,logistic_regression,fisher,4
5,0.9121265377855887,0.9327956989247311,0.5648156082191345,569,4,0.6274165202108963,357,569,0.7619047619047619,0.07381370826010544,32,42,0.9327956989247311,,breast_cancer,logistic_regression,fisher,4
6,0.9121265377855887,0.9329758713136729,0.5794257783413653,569,4,0.6274165202108963,357,569,0.7659574468085106,0.08260105448154657,36,47,0.9329758713136729,,breast_cancer,logistic_regression,fisher,4
7,0.9103690685413005,0.931909212283044,0.6065787429845602,569,4,0.6274165202108963,357,569,0.7884615384615384,0.0913884007029877,41,52,0.931909212283044,,breast_cancer,logistic_regression,fisher,4
8,0.9103690685413005,0.9329829172141918,0.8110321965758254,569,4,0.6274165202108963,357,569,0.7894736842105263,0.10017574692442882,45,57,0.9329829172141918,,breast_cancer,logistic_regression,fisher,4
9,0.9103690685413005,0.9329829172141918,0.7982356631160489,569,4,0.6274165202108963,357,569,0.8064516129032258,0.10896309314586995,50,62,0.9329829172141918,,breast_cancer,logistic_regression,fisher,4
10,0.9086115992970123,0.9317585301837271,0.7915126849907396,569,4,0.6274165202108963,357,569,0.7910447761194029,0.11775043936731107,53,67,0.9317585301837271,,breast_cancer,logistic_regression,fisher,4
11,0.9261862917398945,0.944,0.503270189522095,569,4,0.6274165202108963,357,569,0.7916666666666666,0.1265377855887522,57,72,0.944,,breast_cancer,logistic_regression,fisher,4
12,0.9314586994727593,0.9476510067114094,0.47066224229861103,569,4,0.6274165202108963,357,569,0.7662337662337663,0.13532513181019332,59,77,0.9476510067114094,,breast_cancer,logistic_regression,fisher,4
13,0.9314586994727593,0.9476510067114094,0.4713101882328025,569,4,0.6274165202108963,357,569,0.7560975609756098,0.14411247803163443,62,82,0.9476510067114094,,breast_cancer,logistic_regression,fisher,4
14,0.9314586994727593,0.9476510067114094,0.47359187229869076,569,4,0.6274165202108963,357,569,0.7471264367816092,0.15289982425307558,65,87,0.9476510067114094,,breast_cancer,logistic_regression,fisher,4
15,0.9314586994727593,0.9476510067114094,0.473470175314636,569,4,0.6274165202108963,357,569,0.7608695652173914,0.1616871704745167,70,92,0.9476510067114094,,breast_cancer,logistic_regression,fisher,4
16,0.9279437609841827,0.9443690637720488,0.442579904629247,569,4,0.6274165202108963,357,569,0.7628865979381443,0.1704745166959578,74,97,0.9443690637720488,,breast_cancer,logistic_regression,fisher,4
17,0.9261862917398945,0.9429347826086957,0.4573872964036357,569,4,0.6274165202108963,357,569,0.7549019607843137,0.17926186291739896,77,102,0.9429347826086957,,breast_cancer,logistic_regression,fisher,4
18,0.9261862917398945,0.9429347826086957,0.45767916842103257,569,4,0.6274165202108963,357,569,0.7570093457943925,0.18804920913884007,81,107,0.9429347826086957,,breast_cancer,logistic_regression,fisher,4
19,0.9261862917398945,0.9429347826086957,0.457157062980527,569,4,0.6274165202108963,357,569,0.75,0.1968365553602812,84,112,0.9429347826086957,,breast_cancer,logistic_regression,fisher,4
0,0.7233201581027668,0.7508896797153024,1.5336289234930074,506,0,0.49407114624505927,250,506,0.7647058823529411,0.03359683794466403,13,17,0.7508896797153024,,boston,logistic_regression,uncertainty,0
1,0.7391304347826086,0.7785234899328859,1.6820147016960565,506,0,0.49407114624505927,250,506,0.7727272727272727,0.043478260869565216,17,22,0.7785234899328859,,boston,logistic_regression,uncertainty,0
2,0.7490118577075099,0.7821612349914236,1.4469023991876193,506,0,0.49407114624505927,250,506,0.7037037037037037,0.0533596837944664,19,27,0.7821612349914236,,boston,logistic_regression,uncertainty,0
3,0.7707509881422925,0.7979094076655052,1.3743449449870775,506,0,0.49407114624505927,250,506,0.65625,0.06324110671936758,21,32,0.7979094076655052,,boston,logistic_regression,uncertainty,0
4,0.7747035573122529,0.7992957746478873,1.2683634220508062,506,0,0.49407114624505927,250,506,0.6216216216216216,0.07312252964426877,23,37,0.7992957746478873,,boston,logistic_regression,uncertainty,0
5,0.7964426877470355,0.8150807899461401,0.9721203049317307,506,0,0.49407114624505927,250,506,0.5952380952380952,0.08300395256916997,25,42,0.8150807899461401,,boston,logistic_regression,uncertainty,0
6,0.8043478260869565,0.818348623853211,0.7902232615595123,506,0,0.49407114624505927,250,506,0.5319148936170213,0.09288537549407115,25,47,0.818348623853211,,boston,logistic_regression,uncertainty,0
7,0.8142292490118577,0.8246268656716418,0.7681160373194796,506,0,0.49407114624505927,250,506,0.5192307692307693,0.10276679841897234,27,52,0.8246268656716418,,boston,logistic_regression,uncertainty,0
8,0.8241106719367589,0.8317580340264651,0.699568253591787,506,0,0.49407114624505927,250,506,0.49122807017543857,0.11264822134387352,28,57,0.8317580340264651,,boston,logistic_regression,uncertainty,0
9,0.8320158102766798,0.8380952380952381,0.599447050123016,506,0,0.49407114624505927,250,506,0.4838709677419355,0.1225296442687747,30,62,0.8380952380952381,,boston,logistic_regression,uncertainty,0
10,0.8438735177865613,0.8477842003853564,0.5602758060280609,506,0,0.49407114624505927,250,506,0.4626865671641791,0.1324110671936759,31,67,0.8477842003853564,,boston,logistic_regression,uncertainty,0
11,0.841897233201581,0.8461538461538461,0.5587992003852861,506,0,0.49407114624505927,250,506,0.4722222222222222,0.1422924901185771,34,72,0.8461538461538461,,boston,logistic_regression,uncertainty,0
12,0.8458498023715415,0.8482490272373541,0.5118018587255365,506,0,0.49407114624505927,250,506,0.45454545454545453,0.15217391304347827,35,77,0.8482490272373541,,boston,logistic_regression,uncertainty,0
13,0.8557312252964426,0.8560157790927022,0.4742150023535561,506,0,0.49407114624505927,250,506,0.4268292682926829,0.16205533596837945,35,82,0.8560157790927022,,boston,logistic_regression,uncertainty,0
14,0.8596837944664032,0.8599605522682445,0.4498894875012513,506,0,0.49407114624505927,250,506,0.42528735632183906,0.17193675889328064,37,87,0.8599605522682445,,boston,logistic_regression,uncertainty,0
15,0.8596837944664032,0.8594059405940594,0.43060761006014253,506,0,0.49407114624505927,250,506,0.42391304347826086,0.18181818181818182,39,92,0.8594059405940594,,boston,logistic_regression,uncertainty,0
16,0.8656126482213439,0.8645418326693227,0.38902578159762946,506,0,0.49407114624505927,250,506,0.422680412371134,0.191699604743083,41,97,0.8645418326693227,,boston,logistic_regression,uncertainty,0
17,0.8675889328063241,0.8651911468812877,0.3739971723234756,506,0,0.49407114624505927,250,506,0.4117647058823529,0.2015810276679842,42,102,0.8651911468812877,,boston,logistic_regression,uncertainty,0
18,0.8754940711462451,0.8722109533468559,0.3555676108374017,506,0,0.49407114624505927,250,506,0.411214953271028,0.21146245059288538,44,107,0.8722109533468559,,boston,logistic_regression,uncertainty,0
19,0.8853754940711462,0.8816326530612244,0.33683376843794977,506,0,0.49407114624505927,250,506,0.4017857142857143,0.22134387351778656,45,112,0.8816326530612244,,boston,logistic_regression,uncertainty,0
0,0.49604743083003955,0.5549738219895288,5.908142923628615,506,1,0.49407114624505927,250,506,0.6470588235294118,0.03359683794466403,11,17,0.5549738219895288,,boston,logistic_regression,uncertainty,1
1,0.46047430830039526,0.5063291139240506,7.412033472406239,506,1,0.49407114624505927,250,506,0.5909090909090909,0.043478260869565216,13,22,0.5063291139240506,,boston,logistic_regression,uncertainty,1
2,0.49604743083003955,0.5269016697588125,6.510701682269405,506,1,0.49407114624505927,250,506,0.48148148148148145,0.0533596837944664,13,27,0.5269016697588125,,boston,logistic_regression,uncertainty,1
3,0.5335968379446641,0.5770609318996416,5.341534066096727,506,1,0.49407114624505927,250,506,0.53125,0.06324110671936758,17,32,0.5770609318996416,,boston,logistic_regression,uncertainty,1
4,0.5711462450592886,0.6118067978533095,4.278248055303534,506,1,0.49407114624505927,250,506,0.5135135135135135,0.07312252964426877,19,37,0.6118067978533095,,boston,logistic_regression,uncertainty,1
5,0.6185770750988142,0.6678141135972462,4.214568892539169,506,1,0.49407114624505927,250,506,0.5476190476190477,0.08300395256916997,23,42,0.6678141135972462,,boston,logistic_regression,uncertainty,1
6,0.6758893280632411,0.7363344051446945,3.523866793359086,506,1,0.49407114624505927,250,506,0.574468085106383,0.09288537549407115,27,47,0.7363344051446945,,boston,logistic_regression,uncertainty,1
7,0.6561264822134387,0.7156862745098038,4.241667510396017,506,1,0.49407114624505927,250,506,0.5576923076923077,0.10276679841897234,29,52,0.7156862745098038,,boston,logistic_regression,uncertainty,1
8,0.66600790513834,0.7243066884176181,3.87741172924775,506,1,0.49407114624505927,250,506,0.5614035087719298,0.11264822134387352,32,57,0.7243066884176181,,boston,logistic_regression,uncertainty,1
9,0.6837944664031621,0.7385620915032679,3.5505934679411713,506,1,0.49407114624505927,250,506,0.5483870967741935,0.1225296442687747,34,62,0.7385620915032679,,boston,logistic_regression,uncertainty,1
10,0.6897233201581028,0.7430441898527005,3.159611330096951,506,1,0.49407114624505927,250,506,0.5373134328358209,0.1324110671936759,36,67,0.7430441898527005,,boston,logistic_regression,uncertainty,1
11,0.6976284584980237,0.7512195121951221,2.7353567405591055,506,1,0.49407114624505927,250,506,0.5416666666666666,0.1422924901185771,39,72,0.7512195121951221,,boston,logistic_regression,uncertainty,1
12,0.7055335968379447,0.7585089141004863,2.7648637463296146,506,1,0.49407114624505927,250,506,0.5454545454545454,0.15217391304347827,42,77,0.7585089141004863,,boston,logistic_regression,uncertainty,1
13,0.7094861660079052,0.7617504051863857,2.2818094367281243,506,1,0.49407114624505927,250,506,0.5609756097560976,0.16205533596837945,46,82,0.7617504051863857,,boston,logistic_regression,uncertainty,1
14,0.7015810276679841,0.7552674230145868,1.9148719436650243,506,1,0.49407114624505927,250,506,0.5632183908045977,0.17193675889328064,49,87,0.7552674230145868,,boston,logistic_regression,uncertainty,1
15,0.7094861660079052,0.7625201938610663,1.9220841562772235,506,1,0.49407114624505927,250,506,0.5652173913043478,0.18181818181818182,52,92,0.7625201938610663,,boston,logistic_regression,uncertainty,1
16,0.7272727272727273,0.7730263157894736,1.5026838565592502,506,1,0.49407114624505927,250,506,0.5463917525773195,0.191699604743083,53,97,0.7730263157894736,,boston,logistic_regression,uncertainty,1
17,0.7490118577075099,0.7872696817420435,1.0382400176254019,506,1,0.49407114624505927,250,506,0.5294117647058824,0.2015810276679842,54,102,0.7872696817420435,,boston,logistic_regression,uncertainty,1
18,0.7885375494071146,0.8126094570928196,0.5493912384433955,506,1,0.49407114624505927,250,506,0.514018691588785,0.21146245059288538,55,107,0.8126094570928196,,boston,logistic_regression,uncertainty,1
19,0.8359683794466403,0.8477064220183487,0.35597698007304684,506,1,0.49407114624505927,250,506,0.49107142857142855,0.22134387351778656,55,112,0.8477064220183487,,boston,logistic_regression,uncertainty,1
0,0.8122529644268774,0.8210922787193974,0.8692684267699354,506,2,0.49407114624505927,250,506,0.5882352941176471,0.03359683794466403,10,17,0.8210922787193974,,boston,logistic_regression,uncertainty,2
1,0.7786561264822134,0.7956204379562044,0.861785141909915,506,2,0.49407114624505927,250,506,0.5909090909090909,0.043478260869565216,13,22,0.7956204379562044,,boston,logistic_regression,uncertainty,2
2,0.8122529644268774,0.823747680890538,0.8437584792996434,506,2,0.49407114624505927,250,506,0.5555555555555556,0.0533596837944664,15,27,0.823747680890538,,boston,logistic_regression,uncertainty,2
3,0.8241106719367589,0.8304761904761904,0.7005087155402904,506,2,0.49407114624505927,250,506,0.5,0.06324110671936758,16,32,0.8304761904761904,,boston,logistic_regression,uncertainty,2
4,0.8399209486166008,0.8468809073724008,0.6784318598079366,506,2,0.49407114624505927,250,506,0.5135135135135135,0.07312252964426877,19,37,0.8468809073724008,,boston,logistic_regression,uncertainty,2
5,0.8557312252964426,0.858252427184466,0.3897062008202807,506,2,0.49407114624505927,250,506,0.47619047619047616,0.08300395256916997,20,42,0.858252427184466,,boston,logistic_regression,uncertainty,2
6,0.857707509881423,0.857707509881423,0.3632150878126416,506,2,0.49407114624505927,250,506,0.46808510638297873,0.09288537549407115,22,47,0.857707509881423,,boston,logistic_regression,uncertainty,2
7,0.8537549407114624,0.8549019607843137,0.4013707219620262,506,2,0.49407114624505927,250,506,0.5,0.10276679841897234,26,52,0.8549019607843137,,boston,logistic_regression,uncertainty,2
8,0.8557312252964426,0.8554455445544554,0.4028427015671009,506,2,0.49407114624505927,250,506,0.47368421052631576,0.11264822134387352,27,57,0.8554455445544554,,boston,logistic_regression,uncertainty,2
9,0.8656126482213439,0.8629032258064515,0.352168884399354,506,2,0.49407114624505927,250,506,0.45161290322580644,0.1225296442687747,28,62,0.8629032258064515,,boston,logistic_regression,uncertainty,2
10,0.8814229249011858,0.8760330578512396,0.32784600724720175,506,2,0.49407114624505927,250,506,0.43283582089552236,0.1324110671936759,29,67,0.8760330578512396,,boston,logistic_regression,uncertainty,2
11,0.8754940711462451,0.8690228690228691,0.3346903489224534,506,2,0.49407114624505927,250,506,0.4166666666666667,0.1422924901185771,30,72,0.8690228690228691,,boston,logistic_regression,uncertainty,2
12,0.883399209486166,0.8783505154639175,0.33898996478235366,506,2,0.49407114624505927,250,506,0.44155844155844154,0.15217391304347827,34,77,0.8783505154639175,,boston,logistic_regression,uncertainty,2
13,0.8893280632411067,0.8852459016393442,0.34613648674270875,506,2,0.49407114624505927,250,506,0.45121951219512196,0.16205533596837945,37,82,0.8852459016393442,,boston,logistic_regression,uncertainty,2
14,0.8932806324110671,0.8888888888888888,0.3486023457788787,506,2,0.49407114624505927,250,506,0.4482758620689655,0.17193675889328064,39,87,0.8888888888888888,,boston,logistic_regression,uncertainty,2
15,0.8932806324110671,0.8888888888888888,0.3411305825506144,506,2,0.49407114624505927,250,506,0.44565217391304346,0.18181818181818182,41,92,0.8888888888888888,,boston,logistic_regression,uncertainty,2
16,0.8932806324110671,0.8884297520661157,0.33862332392357686,506,2,0.49407114624505927,250,506,0.4329896907216495,0.191699604743083,42,97,0.8884297520661157,,boston,logistic_regression,uncertainty,2
17,0.8913043478260869,0.8861283643892339,0.336176632902767,506,2,0.49407114624505927,250,506,0.43137254901960786,0.2015810276679842,44,102,0.8861283643892339,,boston,logistic_regression,uncertainty,2
18,0.8932806324110671,0.8884297520661157,0.34162688474218916,506,2,0.49407114624505927,250,506,0.4392523364485981,0.21146245059288538,47,107,0.8884297520661157,,boston,logistic_regression,uncertainty,2
19,0.8932806324110671,0.889344262295082,0.33969311505641675,506,2,0.49407114624505927,250,506,0.45535714285714285,0.22134387351778656,51,112,0.889344262295082,,boston,logistic_regression,uncertainty,2
0,0.7766798418972332,0.7971274685816876,1.1933615431466003,506,3,0.49407114624505927,250,506,0.5294117647058824,0.03359683794466403,9,17,0.7971274685816876,,boston,logistic_regression,uncertainty,3
1,0.7944664031620553,0.8109090909090908,1.2698772925565918,506,3,0.49407114624505927,250,506,0.5,0.043478260869565216,11,22,0.8109090909090908,,boston,logistic_regression,uncertainty,3
2,0.8102766798418972,0.8222222222222222,1.3462171496840079,506,3,0.49407114624505927,250,506,0.4444444444444444,0.0533596837944664,12,27,0.8222222222222222,,boston,logistic_regression,uncertainty,3
3,0.8181818181818182,0.828996282527881,1.3059716314121717,506,3,0.49407114624505927,250,506,0.40625,0.06324110671936758,13,32,0.828996282527881,,boston,logistic_regression,uncertainty,3
4,0.8241106719367589,0.8360957642725597,1.1511130891992096,506,3,0.49407114624505927,250,506,0.40540540540540543,0.07312252964426877,15,37,0.8360957642725597,,boston,logistic_regression,uncertainty,3
5,0.8102766798418972,0.823529411764706,1.1068644016111122,506,3,0.49407114624505927,250,506,0.38095238095238093,0.08300395256916997,16,42,0.823529411764706,,boston,logistic_regression,uncertainty,3
6,0.8221343873517787,0.8320895522388059,1.1026294737986444,506,3,0.49407114624505927,250,506,0.3617021276595745,0.09288537549407115,17,47,0.8320895522388059,,boston,logistic_regression,uncertainty,3
7,0.8438735177865613,0.8500948766603416,0.9992247107218886,506,3,0.49407114624505927,250,506,0.34615384615384615,0.10276679841897234,18,52,0.8500948766603416,,boston,logistic_regression,uncertainty,3
